Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1930115, -999, 0
0.2366392, -999, 0
0.239995, -999, 0
0.2422468, -999, 0
0.2445065, -999, 0
0.247984, -999, 0
0.2502311, -999, 0
0.2527695, -999, 0
0.255648, -999, 0
0.2591284, -999, 0
0.2614029, -999, 0
0.2632319, -999, 0
0.265312, -999, 0
0.267011, -999, 0
0.2691723, -999, 0
0.2708025, -999, 0
0.2727321, -999, 0
0.2741422, -999, 0
0.2755161, -999, 0
0.2773165, -999, 0
0.2793311, -999, 0
0.2813233, -999, 0
0.2830485, -999, 0
0.2848952, -999, 0
0.2866942, -999, 0
0.2880211, -999, 0
0.289334, -999, 0
0.2908586, -999, 0
0.2927145, -999, 0
0.2939195, -999, 0
0.2957019, -999, 0
0.2970122, -999, 0
0.2983203, -999, 0
0.2995476, -999, 0
0.3006953, -999, 0
0.3020965, -999, 0
0.3038972, -999, 0
0.3059111, -999, 0
0.3071258, -999, 0
0.3084218, -999, 0
0.309609, -999, 0
0.3110047, -999, 0
0.3123048, -999, 0
0.3135299, -999, 0
0.3148986, -999, 0
0.3160098, -999, 0
0.3173167, -999, 0
0.3186139, -999, 0
0.3205166, -999, 0
0.3219125, -999, 0
0.3238363, -999, 0
0.3251054, -999, 0
0.3265386, -999, 0
0.3282028, -999, 0
0.3303353, -999, 0
0.3332365, -999, 0
0.3357092, -999, 0
0.3389241, -999, 0
0.3413729, -999, 0
0.3426279, -999, 0
0.3439262, -999, 0
0.3452009, -999, 0
0.3471103, -999, 0
0.3489035, -999, 0
0.3502184, -999, 0
0.3513936, -999, 0
0.3528086, -999, 0
0.3541179, -999, 0
0.3559468, -999, 0
0.3572032, -999, 0
0.3586302, -999, 0
0.3604088, -999, 0
0.3616082, -999, 0
0.3628995, -999, 0
0.3643228, -999, 0
0.3661044, -999, 0
0.3680097, -999, 0
0.369213, -999, 0
0.3704998, -999, 0
0.371705, -999, 0
0.3732272, -999, 0
0.3746419, -999, 0
0.3764081, -999, 0
0.3778143, -999, 0
0.3796037, -999, 0
0.3807899, -999, 0
0.3822362, -999, 0
0.3833944, -999, 0
0.384836, -999, 0
0.3866148, -999, 0
0.3883954, -999, 0
0.3900076, -999, 0
0.3914083, -999, 0
0.393129, -999, 0
0.3944151, -999, 0
0.39643, -999, 0
0.3982065, -999, 0
0.4001077, -999, 0
0.4019966, -999, 0
0.4033071, -999, 0
0.4046237, -999, 0
0.4067153, -999, 0
0.4078968, -999, 0
0.4099121, -999, 0
0.4111967, -999, 0
0.4131116, -999, 0
0.4149063, -999, 0
0.4163018, -999, 0
0.4181227, -999, 0
0.4199215, -999, 0
0.4212021, -999, 0
0.4232848, -999, 0
0.4245942, -999, 0
0.425908, -999, 0
0.4270982, -999, 0
0.4283206, -999, 0
0.4296284, -999, 0
0.4308019, -999, 0
0.4323047, -999, 0
0.4340982, -999, 0
0.4358895, -999, 0
0.437211, -999, 0
0.4384338, -999, 0
0.4399172, -999, 0
0.4410058, -999, 0
0.4425415, -999, 0
0.443815, -999, 0
0.4457184, -999, 0
0.4469068, -999, 0
0.4481091, -999, 0
0.4493116, -999, 0
0.4506438, -999, 0
0.4526058, -999, 0
0.4537026, -999, 0
0.4549032, -999, 0
0.4562038, -999, 0
0.4574292, -999, 0
0.4585947, -999, 0
0.4600198, -999, 0
0.4618151, -999, 0
0.462923, -999, 0
0.4642061, -999, 0
0.4654238, -999, 0
0.4666063, -999, 0
0.4676995, -999, 0
0.4689065, -999, 0
0.4701169, -999, 0
0.4713024, -999, 0
0.4739624, -999, 0
0.4763058, -999, 0
0.478801, -999, 0
0.481014, -999, 0
0.482202, -999, 0
0.4834402, -999, 0
0.4847088, -999, 0
0.4866181, -999, 0
0.4877974, -999, 0
0.4892615, -999, 0
0.4906014, -999, 0
0.4924385, -999, 0
0.4935946, -999, 0
0.4949101, -999, 0
0.496099, -999, 0
0.4973218, -999, 0
0.4985223, -999, 0
0.4998021, -999, 0
0.5010089, -999, 0
0.5023012, -999, 0
0.503655, -999, 0
0.5050107, -999, 0
0.5071403, -999, 0
0.5084203, -999, 0
0.5097106, -999, 0
0.5117343, -999, 0
0.5129358, -999, 0
0.5142378, -999, 0
0.5161139, -999, 0
0.5180131, -999, 0
0.5192381, -999, 0
0.5204234, -999, 0
0.5217078, -999, 0
0.5231081, -999, 0
0.5243134, -999, 0
0.5256119, -999, 0
0.5276185, -999, 0
0.5294189, -999, 0
0.5306085, -999, 0
0.5320167, -999, 0
0.5333265, -999, 0
0.5352247, -999, 0
0.5365141, -999, 0
0.5385171, -999, 0
0.5400348, -999, 0
0.5419044, -999, 0
0.5432052, -999, 0
0.5445077, -999, 0
0.5458384, -999, 0
0.5471092, -999, 0
0.5491305, -999, 0
0.5510201, -999, 0
0.5525191, -999, 0
0.5536897, -999, 0
0.5551214, -999, 0
0.5567124, -999, 0
0.558107, -999, 0
0.560406, -999, 0
0.5626017, -999, 0
0.5639015, -999, 0
0.5654163, -999, 0
0.5667997, -999, 0
0.5689223, -999, 0
0.5703186, -999, 0
0.5717065, -999, 0
0.5740007, -999, 0
0.5760033, -999, 0
0.5774235, -999, 0
0.5788079, -999, 0
0.5803233, -999, 0
0.5818065, -999, 0
0.5833992, -999, 0
0.5849026, -999, 0
0.5864097, -999, 0
0.5881317, -999, 0
0.5903362, -999, 0
0.5929107, -999, 0
0.5949156, -999, 0
0.5965043, -999, 0
0.5981011, -999, 0
0.5996308, -999, 0
0.6012968, -999, 0
0.6035188, -999, 0
0.6053293, -999, 0
0.6073966, -999, 0
0.6097101, -999, 0
0.6114128, -999, 0
0.6140946, -999, 0
0.6166106, -999, 0
0.6188161, -999, 0
0.6206152, -999, 0
0.6227027, -999, 0
0.6251268, -999, 0
0.627417, -999, 0
0.6299219, -999, 0
0.6318135, -999, 0
0.6343441, -999, 0
0.636502, -999, 0
0.6386124, -999, 0
0.6415054, -999, 0
0.6438242, -999, 0
0.6460096, -999, 0
0.6481086, -999, 0
0.6503078, -999, 0
0.65262, -999, 0
0.6553304, -999, 0
0.6581322, -999, 0
0.6604158, -999, 0
0.6625296, -999, 0
0.6647032, -999, 0
0.6669527, -999, 0
0.6691161, -999, 0
0.671629, -999, 0
0.6751167, -999, 0
0.6774443, -999, 0
0.6801206, -999, 0
0.6826491, -999, 0
0.6848029, -999, 0
0.6874175, -999, 0
0.6900626, -999, 0
0.6924289, -999, 0
0.6951246, -999, 0
0.6977413, -999, 0
0.7003384, -999, 0
0.7029967, -999, 0
0.7053216, -999, 0
0.7079434, -999, 0
0.7106179, -999, 0
0.7132068, -999, 0
0.7153007, -999, 0
0.7175349, -999, 0
0.7201073, -999, 0
0.7223962, -999, 0
0.7245387, -999, 0
0.7267172, -999, 0
0.7289251, -999, 0
0.7310991, -999, 0
0.7337486, -999, 0
0.7358953, -999, 0
0.7386231, -999, 0
0.7418275, -999, 0
0.7442415, -999, 0
0.746505, -999, 0
0.7490123, -999, 0
0.7512214, -999, 0
0.7533053, -999, 0
0.755519, -999, 0
0.7582076, -999, 0
0.7607096, -999, 0
0.7630005, -999, 0
0.7651027, -999, 0
0.7673219, -999, 0
0.769913, -999, 0
0.7721278, -999, 0
0.7745992, -999, 0
0.7768217, -999, 0
0.778936, -999, 0
0.7811155, -999, 0
0.7832932, -999, 0
0.7856122, -999, 0
0.7881073, -999, 0
0.7907557, -999, 0
0.7935056, -999, 0
0.7955974, -999, 0
0.7978021, -999, 0
0.8004045, -999, 0
0.802603, -999, 0
0.8049423, -999, 0
0.8074952, -999, 0
0.8097149, -999, 0
0.8117934, -999, 0
0.813905, -999, 0
0.8160989, -999, 0
0.8188173, -999, 0
0.8209065, -999, 0
0.8234996, -999, 0
0.8256881, -999, 0
0.8278101, -999, 0
0.8300197, -999, 0
0.8322326, -999, 0
0.8347276, -999, 0
0.837034, -999, 0
0.839783, -999, 0
0.8419123, -999, 0
0.8442021, -999, 0
0.8467059, -999, 0
0.8493286, -999, 0
0.8519008, -999, 0
0.8546066, -999, 0
0.8575984, -999, 0
0.8599269, -999, 0
0.8625891, -999, 0
0.8646083, -999, 0
0.8667002, -999, 0
0.869026, -999, 0
0.8716241, -999, 0
0.8741017, -999, 0
0.8765015, -999, 0
0.8787049, -999, 0
0.8812956, -999, 0
0.8834558, -999, 0
0.8856065, -999, 0
0.8879138, -999, 0
0.8906612, -999, 0
0.892805, -999, 0
0.8950207, -999, 0
