Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0663036, 0, 0
0.078208, 0, 0
0.0840551, 0, 0
0.088199, 0, 0
0.0914723, 0, 0
0.0965234, 0, 0
0.099885, 0, 0
0.1052156, 0, 0
0.1098868, 0, 0
0.1144, 0, 0
0.1192258, 0, 0
0.1226778, 0, 0
0.1264615, 0, 0
0.1301872, 0, 0
0.1334636, 0, 0
0.1375777, 0, 0
0.1404092, 0, 0
0.1439616, 0, 0
0.1474118, 0, 0
0.1503553, 0, 0
0.1529784, 0, 0
0.1570139, 0, 0
0.1599402, 0, 0
0.1626595, 0, 0
0.1657142, 0, 0
0.1682863, 0, 0
0.1708839, 0, 0
0.1735667, 0, 0
0.1771297, 0, 0
0.1801505, 0, 0
0.1836117, 0, 0
0.1867255, 0, 0
0.1898396, 0, 0
0.193039, 0, 0
0.1960252, 0, 0
0.2004486, 0, 0
0.2038289, 0, 0
0.2066113, 0, 0
0.2094608, 0, 0
0.2122376, 0, 0
0.2152339, 0, 0
0.218704, 0, 0
0.2217654, 0, 0
0.2253586, 0, 0
0.2286225, 0, 0
0.2316929, 0, 0
0.2346862, 0, 0
0.2377373, 0, 0
0.2422181, 0, 0
0.2453829, 0, 0
0.2483431, 0, 0
0.2513969, 0, 0
0.2543247, 0, 0
0.2572076, 0, 0
0.2614273, 0, 0
0.2647659, 0, 0
0.267523, 0, 0
0.2710191, 0, 0
0.2741279, 0, 0
0.2770505, 0, 0
0.281295, 0, 0
0.2847979, 0, 0
0.2878176, 0, 0
0.2908822, 0, 0
0.2941024, 0, 0
0.2970217, 0, 0
0.30112, 0, 0
0.3046479, 0, 0
0.3075361, 0, 0
0.3105217, 0, 0
0.3134422, 0, 0
0.3161884, 0, 0
0.3205791, 0, 0
0.3240805, 0, 0
0.3272606, 0, 0
0.3302794, 0, 0
0.3333299, 0, 0
0.3363949, 0, 0
0.3392205, 0, 0
0.3433489, 0, 0
0.3468791, 0, 0
