Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.284233, 0, 0
0.3524241, 0, 0
0.3942847, 0, 0
0.420463, 0, 0
0.4325326, 0, 0
0.4390763, 0, 0
0.4475502, 0, 0
0.4550999, 0, 0
0.4614862, 0, 0
0.4688023, 0, 0
0.4746487, 0, 0
0.48322, 0, 0
0.491419, 0, 0
0.4970478, 0, 0
0.5034466, 0, 0
0.5211418, 0, 0
0.5307649, 0, 0
0.5396064, 0, 0
0.5447246, 0, 0
0.5515699, 0, 0
0.5586864, 0, 0
0.5648553, 0, 0
0.5713176, 0, 0
0.5776358, 0, 0
0.5842748, 0, 0
0.592621, 0, 0
0.5977427, 0, 0
0.6039436, 0, 0
0.6099263, 0, 0
0.6163361, 0, 0
0.6219736, 0, 0
0.6279506, 0, 0
0.6346515, 0, 0
0.6457843, 0, 0
0.6510286, 0, 0
0.6572588, 0, 0
0.6633399, 0, 0
0.6688409, 0, 0
0.6776523, 0, 0
0.6877006, 0, 0
0.6960734, 0, 0
0.7023068, 0, 0
0.7081482, 0, 0
0.7142339, 0, 0
0.7198103, 0, 0
0.7259746, 0, 0
0.7315516, 0, 0
0.7375922, 0, 0
0.748194, 0, 0
0.7537878, 0, 0
0.7596915, 0, 0
0.7658484, 0, 0
0.7717848, 0, 0
0.7777247, 0, 0
0.7844488, 0, 0
0.7906915, 0, 0
0.7993395, 0, 0
0.8044801, 0, 0
0.8118848, 0, 0
0.818131, 0, 0
0.8241869, 0, 0
0.8306421, 0, 0
0.8369686, 0, 0
0.842859, 0, 0
0.8510823, 0, 0
0.856112, 0, 0
0.8620681, 0, 0
0.8678113, 0, 0
0.8743443, 0, 0
0.8799618, 0, 0
0.8855909, 0, 0
0.8947702, 0, 0
0.9017898, 0, 0
0.9094656, 0, 0
0.9158586, 0, 0
0.9218412, 0, 0
0.92772, 0, 0
0.93379, 0, 0
0.9402653, 0, 0
0.9463711, 0, 0
0.952216, 0, 0
