Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0765726, 0, 0
0.0924109, 0, 0
0.1076335, 0, 0
0.120528, 0, 0
0.1249571, 0, 0
0.1293219, 0, 0
0.1362627, 0, 0
0.1399176, 0, 0
0.144807, 0, 0
0.1495404, 0, 0
0.1554854, 0, 0
0.1596209, 0, 0
0.1638686, 0, 0
0.1687713, 0, 0
0.1775285, 0, 0
0.1843081, 0, 0
0.1881888, 0, 0
0.1919772, 0, 0
0.1981092, 0, 0
0.2020755, 0, 0
0.2070707, 0, 0
0.2121503, 0, 0
0.2185602, 0, 0
0.2228453, 0, 0
0.2290579, 0, 0
0.2335907, 0, 0
0.2396394, 0, 0
0.2446192, 0, 0
0.249043, 0, 0
0.2531762, 0, 0
0.2608422, 0, 0
0.2653915, 0, 0
0.2690521, 0, 0
0.2729661, 0, 0
0.2782617, 0, 0
0.2814733, 0, 0
0.2854121, 0, 0
0.2892242, 0, 0
0.2932686, 0, 0
0.2966518, 0, 0
0.3016299, 0, 0
0.3056438, 0, 0
0.3095768, 0, 0
0.3127888, 0, 0
0.3164608, 0, 0
0.3215154, 0, 0
0.331972, 0, 0
0.3362387, 0, 0
0.3413293, 0, 0
0.3458024, 0, 0
0.3489793, 0, 0
0.3528737, 0, 0
0.3572577, 0, 0
0.3629608, 0, 0
0.367458, 0, 0
0.3726309, 0, 0
0.3763787, 0, 0
0.3805492, 0, 0
0.3864646, 0, 0
0.3903038, 0, 0
0.3944577, 0, 0
0.3983373, 0, 0
0.4042983, 0, 0
0.4096379, 0, 0
0.4146975, 0, 0
0.4191994, 0, 0
0.4260495, 0, 0
0.4312896, 0, 0
0.435637, 0, 0
0.4395052, 0, 0
0.4472776, 0, 0
0.4514537, 0, 0
0.455873, 0, 0
0.4598624, 0, 0
0.4657327, 0, 0
0.4697314, 0, 0
0.4734999, 0, 0
0.4783442, 0, 0
0.4829296, 0, 0
0.4886809, 0, 0
0.4930527, 0, 0
