Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1135387, 0, 0
0.1336422, 0, 0
0.1380299, 0, 0
0.1431483, 0, 0
0.1470958, 0, 0
0.1519096, 0, 0
0.1560523, 0, 0
0.1623722, 0, 0
0.1675643, 0, 0
0.1713688, 0, 0
0.1744458, 0, 0
0.178846, 0, 0
0.1828415, 0, 0
0.1871662, 0, 0
0.1907832, 0, 0
0.1955404, 0, 0
0.199023, 0, 0
0.2041621, 0, 0
0.2093803, 0, 0
0.2135155, 0, 0
0.2162423, 0, 0
0.2204982, 0, 0
0.225508, 0, 0
0.229536, 0, 0
0.2350827, 0, 0
0.2419504, 0, 0
0.2475152, 0, 0
0.252547, 0, 0
0.2587586, 0, 0
0.262762, 0, 0
0.2667732, 0, 0
0.272824, 0, 0
0.2764106, 0, 0
0.2813278, 0, 0
0.2863642, 0, 0
0.291455, 0, 0
0.2954985, 0, 0
0.2985258, 0, 0
0.301509, 0, 0
0.3057883, 0, 0
0.3087066, 0, 0
0.3124469, 0, 0
0.3155069, 0, 0
0.3181094, 0, 0
0.3210227, 0, 0
0.3237927, 0, 0
0.32709, 0, 0
0.3303142, 0, 0
0.3339063, 0, 0
0.3364966, 0, 0
0.3392883, 0, 0
0.341988, 0, 0
0.3448177, 0, 0
0.3476861, 0, 0
0.3505063, 0, 0
0.3545422, 0, 0
0.3579473, 0, 0
0.3611239, 0, 0
0.3651466, 0, 0
0.3680579, 0, 0
0.3714942, 0, 0
0.3766314, 0, 0
0.3800708, 0, 0
0.3839017, 0, 0
0.3872321, 0, 0
0.3901945, 0, 0
0.3932983, 0, 0
0.3972533, 0, 0
0.4003017, 0, 0
0.4037235, 0, 0
0.4068919, 0, 0
0.4099922, 0, 0
0.4174588, 0, 0
0.4225123, 0, 0
0.4261934, 0, 0
0.43143, 0, 0
0.4356285, 0, 0
0.4398291, 0, 0
0.4452286, 0, 0
0.4496436, 0, 0
0.4537879, 0, 0
