Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0722612, 0, 0
0.0822554, 0, 0
0.0854785, 0, 0
0.0881775, 0, 0
0.0960733, 0, 0
0.1006944, 0, 0
0.1124178, 0, 0
0.1152301, 0, 0
0.1277014, 0, 0
0.1311192, 0, 0
0.1403235, 0, 0
0.1446905, 0, 0
0.14799, 0, 0
0.1584905, 0, 0
0.1623451, 0, 0
0.1656686, 0, 0
0.173348, 0, 0
0.1809963, 0, 0
0.1928019, 0, 0
0.1959639, 0, 0
0.2002827, 0, 0
0.2037203, 0, 0
0.2064817, 0, 0
0.2103943, 0, 0
0.2139875, 0, 0
0.2229327, 0, 0
0.2274791, 0, 0
0.2306288, 0, 0
0.2397622, 0, 0
0.2436315, 0, 0
0.2472114, 0, 0
0.2541194, 0, 0
0.2582714, 0, 0
0.2618625, 0, 0
0.2658684, 0, 0
0.2733692, 0, 0
0.2773843, 0, 0
0.2807134, 0, 0
0.2874748, 0, 0
0.2918915, 0, 0
0.2955064, 0, 0
0.2993345, 0, 0
0.3068684, 0, 0
0.3109864, 0, 0
0.3141374, 0, 0
0.3212843, 0, 0
0.3259637, 0, 0
0.3289228, 0, 0
0.3327339, 0, 0
0.3403212, 0, 0
0.3440966, 0, 0
0.3477872, 0, 0
0.3544553, 0, 0
0.3586792, 0, 0
0.362466, 0, 0
0.3664031, 0, 0
0.373772, 0, 0
0.3811837, 0, 0
0.3881051, 0, 0
0.3923614, 0, 0
0.3959183, 0, 0
0.3979572, 0, 0
0.4074905, 0, 0
0.4115909, 0, 0
0.4135967, 0, 0
0.4157063, 0, 0
0.4177958, 0, 0
0.4198444, 0, 0
0.4219614, 0, 0
0.4242232, 0, 0
0.4264638, 0, 0
0.4285783, 0, 0
0.4311857, 0, 0
0.4331732, 0, 0
0.4351962, 0, 0
0.4370548, 0, 0
0.4389631, 0, 0
0.4409674, 0, 0
0.4432902, 0, 0
0.445761, 0, 0
0.451666, 0, 0
