Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.112653, 0, 0
0.1430133, 0, 0
0.172129, 0, 0
0.1939775, 0, 0
0.2104046, 0, 0
0.2267152, 0, 0
0.2380231, 0, 0
0.2405836, 0, 0
0.2450378, 0, 0
0.2475076, 0, 0
0.2574497, 0, 0
0.2615272, 0, 0
0.2746567, 0, 0
0.2877171, 0, 0
0.2922395, 0, 0
0.3040874, 0, 0
0.3229895, 0, 0
0.3444432, 0, 0
0.3498685, 0, 0
0.3523852, 0, 0
0.3546015, 0, 0
0.3567661, 0, 0
0.3601908, 0, 0
0.3714887, 0, 0
0.3758004, 0, 0
0.3870103, 0, 0
0.391706, 0, 0
0.3953549, 0, 0
0.4111019, 0, 0
0.4191585, 0, 0
0.4244979, 0, 0
0.4378489, 0, 0
0.4401668, 0, 0
0.4423576, 0, 0
0.4441063, 0, 0
0.4458813, 0, 0
0.449353, 0, 0
0.4512501, 0, 0
0.4530117, 0, 0
0.4550964, 0, 0
0.4641515, 0, 0
0.4668452, 0, 0
0.4706921, 0, 0
0.4726127, 0, 0
0.4743787, 0, 0
0.4762786, 0, 0
0.4784757, 0, 0
0.4804738, 0, 0
0.4828124, 0, 0
0.4847273, 0, 0
0.4865548, 0, 0
0.4884845, 0, 0
0.4903259, 0, 0
0.4921541, 0, 0
0.4939801, 0, 0
0.4958261, 0, 0
0.4979051, 0, 0
0.5004047, 0, 0
0.5028307, 0, 0
0.5046658, 0, 0
0.5064804, 0, 0
0.5085825, 0, 0
0.5132798, 0, 0
0.5153182, 0, 0
0.5170856, 0, 0
0.5188636, 0, 0
0.5205805, 0, 0
0.5226402, 0, 0
0.5244005, 0, 0
0.5261551, 0, 0
0.5285715, 0, 0
0.5411833, 0, 0
0.5440434, 0, 0
0.5459556, 0, 0
0.5476896, 0, 0
0.5494701, 0, 0
0.5526621, 0, 0
0.5544777, 0, 0
0.5562242, 0, 0
0.5580479, 0, 0
0.5597802, 0, 0
