Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.09272417, 0, 0
0.111018, 0, 0
0.1190664, 0, 0
0.1246429, 0, 0
0.1304418, 0, 0
0.1342413, 0, 0
0.1383248, 0, 0
0.1425811, 0, 0
0.1467404, 0, 0
0.1522552, 0, 0
0.1554408, 0, 0
0.1580691, 0, 0
0.1610322, 0, 0
0.1663364, 0, 0
0.1711294, 0, 0
0.1741277, 0, 0
0.176739, 0, 0
0.1795267, 0, 0
0.1824673, 0, 0
0.1852313, 0, 0
0.1900815, 0, 0
0.1931385, 0, 0
0.1960145, 0, 0
0.1989813, 0, 0
0.2020507, 0, 0
0.205971, 0, 0
0.2108421, 0, 0
0.214307, 0, 0
0.2167817, 0, 0
0.2197464, 0, 0
0.222632, 0, 0
0.2253507, 0, 0
0.2303319, 0, 0
0.232954, 0, 0
0.2358535, 0, 0
0.2392113, 0, 0
0.2435287, 0, 0
0.248653, 0, 0
0.2522359, 0, 0
0.2560132, 0, 0
0.2587491, 0, 0
0.2615268, 0, 0
0.2651769, 0, 0
0.2696383, 0, 0
0.2727149, 0, 0
0.2756267, 0, 0
0.2787579, 0, 0
0.2872177, 0, 0
0.2929235, 0, 0
0.2963587, 0, 0
0.3000144, 0, 0
0.3036312, 0, 0
0.3087983, 0, 0
0.3128255, 0, 0
0.3165792, 0, 0
0.3202369, 0, 0
0.3240213, 0, 0
0.328841, 0, 0
0.3329964, 0, 0
0.3365392, 0, 0
0.3405321, 0, 0
0.3441352, 0, 0
0.34903, 0, 0
0.3531388, 0, 0
0.3569899, 0, 0
0.3610192, 0, 0
0.3649194, 0, 0
0.3743429, 0, 0
0.3776502, 0, 0
0.3816196, 0, 0
0.3859423, 0, 0
0.3909286, 0, 0
0.394655, 0, 0
0.398575, 0, 0
0.402126, 0, 0
0.4059405, 0, 0
0.4109279, 0, 0
0.4148977, 0, 0
0.4187405, 0, 0
0.4225694, 0, 0
0.4267161, 0, 0
