Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0685449, 0, 0
0.0833209, 0, 0
0.0864499, 0, 0
0.0902433, 0, 0
0.0929508, 0, 0
0.0953663, 0, 0
0.0972554, 0, 0
0.0993507, 0, 0
0.1013448, 0, 0
0.1037062, 0, 0
0.1057509, 0, 0
0.1080992, 0, 0
0.1103274, 0, 0
0.1123481, 0, 0
0.114255, 0, 0
0.1161241, 0, 0
0.1180629, 0, 0
0.1201594, 0, 0
0.1225553, 0, 0
0.1249616, 0, 0
0.1273922, 0, 0
0.1332153, 0, 0
0.1358324, 0, 0
0.1379815, 0, 0
0.1400288, 0, 0
0.1421494, 0, 0
0.1441551, 0, 0
0.1462228, 0, 0
0.1483968, 0, 0
0.1520193, 0, 0
0.1542628, 0, 0
0.1564839, 0, 0
0.158679, 0, 0
0.1608822, 0, 0
0.1631279, 0, 0
0.1649952, 0, 0
0.1669711, 0, 0
0.1691933, 0, 0
0.1727138, 0, 0
0.1747019, 0, 0
0.1770881, 0, 0
0.1796811, 0, 0
0.181719, 0, 0
0.1838351, 0, 0
0.1857384, 0, 0
0.1875309, 0, 0
0.1895118, 0, 0
0.19316, 0, 0
0.1952449, 0, 0
0.1972764, 0, 0
0.1995138, 0, 0
0.2015236, 0, 0
0.204426, 0, 0
0.2064017, 0, 0
0.2083599, 0, 0
0.2124048, 0, 0
0.2147055, 0, 0
0.2167272, 0, 0
0.2187868, 0, 0
0.2207167, 0, 0
0.2228998, 0, 0
0.2248571, 0, 0
0.2270052, 0, 0
0.2290463, 0, 0
0.2310862, 0, 0
0.2349078, 0, 0
0.2369235, 0, 0
0.2390805, 0, 0
0.2412654, 0, 0
0.2436233, 0, 0
0.2456907, 0, 0
0.2479278, 0, 0
0.2499478, 0, 0
0.2517588, 0, 0
0.2536232, 0, 0
0.2556315, 0, 0
0.2576622, 0, 0
0.2599883, 0, 0
0.2620705, 0, 0
0.2644032, 0, 0
0.266344, 0, 0
