Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1430234, 0, 0
0.1820845, 0, 0
0.2133305, 0, 0
0.2314775, 0, 0
0.2342358, 0, 0
0.2372698, 0, 0
0.2393316, 0, 0
0.242121, 0, 0
0.2443895, 0, 0
0.2467248, 0, 0
0.2489305, 0, 0
0.2513275, 0, 0
0.2536758, 0, 0
0.2573415, 0, 0
0.2604202, 0, 0
0.2626401, 0, 0
0.265164, 0, 0
0.2674247, 0, 0
0.2696452, 0, 0
0.2723352, 0, 0
0.2746896, 0, 0
0.2769465, 0, 0
0.2798916, 0, 0
0.2822509, 0, 0
0.2846327, 0, 0
0.2871037, 0, 0
0.2891209, 0, 0
0.2914374, 0, 0
0.2945611, 0, 0
0.3065593, 0, 0
0.3128376, 0, 0
0.3153349, 0, 0
0.317655, 0, 0
0.3196363, 0, 0
0.3221411, 0, 0
0.3246216, 0, 0
0.3272927, 0, 0
0.3296575, 0, 0
0.3322552, 0, 0
0.3346014, 0, 0
0.3369915, 0, 0
0.3390458, 0, 0
0.341539, 0, 0
0.3451982, 0, 0
0.3506755, 0, 0
0.3527083, 0, 0
0.3552309, 0, 0
0.3575379, 0, 0
0.3599996, 0, 0
0.3622144, 0, 0
0.3653567, 0, 0
0.3676351, 0, 0
0.3700213, 0, 0
0.3723318, 0, 0
0.3751085, 0, 0
0.3774187, 0, 0
0.3798418, 0, 0
0.3831315, 0, 0
0.3854712, 0, 0
0.388027, 0, 0
0.3905469, 0, 0
0.3929206, 0, 0
0.3953441, 0, 0
0.3977267, 0, 0
0.400151, 0, 0
0.4026299, 0, 0
0.4052044, 0, 0
0.407665, 0, 0
0.4100143, 0, 0
0.4123772, 0, 0
0.4144228, 0, 0
0.4169378, 0, 0
0.4194201, 0, 0
0.4219351, 0, 0
0.428392, 0, 0
0.4317412, 0, 0
0.4339161, 0, 0
0.4362786, 0, 0
0.4385413, 0, 0
0.4404535, 0, 0
0.4423052, 0, 0
