Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1020086, 0, 0
0.1233275, 0, 0
0.1391624, 0, 0
0.1465944, 0, 0
0.1565431, -47.95762, 0
0.1597865, -47.95762, 0
0.1623708, -47.95762, 0
0.1655602, -47.95762, 0
0.1716232, -47.95762, 0
0.1743957, -47.95762, 0
0.1766608, -47.95762, 0
0.1787773, -47.95762, 0
0.1812127, -47.95762, 0
0.1876786, -47.95762, 0
0.1925431, -47.95762, 0
0.1947362, -47.95762, 0
0.1967719, -47.95762, 0
0.1993398, -47.95762, 0
0.2019546, -47.95762, 0
0.2047315, -47.95762, 0
0.2065894, -47.95762, 0
0.2113833, -47.95762, 0
0.2184039, -47.95762, 0
0.2209411, -47.95762, 0
0.2236625, -47.95762, 0
0.2263115, -47.95762, 0
0.2306113, -47.95762, 0
0.2339229, -47.95762, 0
0.2363233, -47.95762, 0
0.2384211, -47.95762, 0
0.2410802, -47.95762, 0
0.2435187, -47.95762, 0
0.2453524, -47.95762, 0
0.2471088, -47.95762, 0
0.250976, -47.95762, 0
0.2530903, -47.95762, 0
0.2549181, -47.95762, 0
0.2566332, -47.95762, 0
0.2584732, -47.95762, 0
0.2601631, -47.95762, 0
0.2623759, -47.95762, 0
0.2648335, -47.95762, 0
0.2672726, -47.95762, 0
0.2710975, -47.95762, 0
0.2736088, -47.95762, 0
0.2796922, -47.95762, 0
0.282314, -47.95762, 0
0.2848646, -47.95762, 0
0.2865772, -47.95762, 0
0.2882827, -47.95762, 0
0.2914057, -47.95762, 0
0.2934002, -47.95762, 0
0.2953569, -47.95762, 0
0.306631, -47.95762, 0
0.3097715, -47.95762, 0
0.313195, -47.95762, 0
0.3154334, -47.95762, 0
0.3174544, -47.95762, 0
0.3194226, -47.95762, 0
0.3214716, -47.95762, 0
0.3278673, -47.95762, 0
0.3318802, -47.95762, 0
0.3342894, -47.95762, 0
0.3360685, -47.95762, 0
0.3378657, -47.95762, 0
