Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0456878, -999, 0
0.0537911, -999, 0
0.0622273, -999, 0
0.0710692, -999, 0
0.075542, -999, 0
0.0796695, -999, 0
0.081322, -999, 0
0.0832493, -999, 0
0.0844971, -999, 0
0.0857027, -999, 0
0.087326, -999, 0
0.0884635, -999, 0
0.0899356, -999, 0
0.0912158, -999, 0
0.0924301, -999, 0
0.0934962, -999, 0
0.0979223, -999, 0
0.1002618, -999, 0
0.1032552, -999, 0
0.1047135, -999, 0
0.1058579, -999, 0
0.1071243, -999, 0
0.1081029, -999, 0
0.1090823, -999, 0
0.1105312, -999, 0
0.1117439, -999, 0
0.1129334, -999, 0
0.1140868, -999, 0
0.1151325, -999, 0
0.1164375, -999, 0
0.1175331, -999, 0
0.1187906, -999, 0
0.1200185, -999, 0
0.1229218, -999, 0
0.1239833, -999, 0
0.1255964, -999, 0
0.1265907, -999, 0
0.1275606, -999, 0
0.1285014, -999, 0
0.1294514, -999, 0
0.1304384, -999, 0
0.1321184, -999, 0
0.1335593, -999, 0
0.1347186, -999, 0
0.1358911, -999, 0
0.1370148, -999, 0
0.1383383, -999, 0
0.1394371, -999, 0
0.1406103, -999, 0
0.1433523, -999, 0
0.1443337, -999, 0
0.145308, -999, 0
0.1463441, -999, 0
0.1473968, -999, 0
0.1486693, -999, 0
0.1496976, -999, 0
0.1507166, -999, 0
0.1517356, -999, 0
0.1527071, -999, 0
0.1536653, -999, 0
0.1546285, -999, 0
0.1555673, -999, 0
0.1565702, -999, 0
0.1575474, -999, 0
0.1585177, -999, 0
0.1594865, -999, 0
0.1604995, -999, 0
0.1633865, -999, 0
0.1644131, -999, 0
0.1654764, -999, 0
0.1664914, -999, 0
0.1675705, -999, 0
0.1687429, -999, 0
0.1697199, -999, 0
0.1707174, -999, 0
0.1716767, -999, 0
0.1726378, -999, 0
0.1735943, -999, 0
0.1745508, -999, 0
0.1755023, -999, 0
0.1764833, -999, 0
0.1774456, -999, 0
0.1784667, -999, 0
0.1795364, -999, 0
0.1805608, -999, 0
0.1832805, -999, 0
0.1842453, -999, 0
0.185258, -999, 0
0.1863074, -999, 0
0.1873083, -999, 0
0.1882722, -999, 0
0.1892496, -999, 0
0.1901955, -999, 0
0.1911499, -999, 0
0.1922804, -999, 0
0.1932853, -999, 0
0.1942806, -999, 0
0.1952847, -999, 0
0.19625, -999, 0
0.1972083, -999, 0
0.1982086, -999, 0
0.1995739, -999, 0
0.2009575, -999, 0
0.2037227, -999, 0
0.2048124, -999, 0
0.2059782, -999, 0
0.2072697, -999, 0
0.2083743, -999, 0
0.2095031, -999, 0
0.2108295, -999, 0
0.2119519, -999, 0
0.2129789, -999, 0
0.2142935, -999, 0
0.2154721, -999, 0
0.2165054, -999, 0
0.2175972, -999, 0
0.2186582, -999, 0
0.2197177, -999, 0
0.2210761, -999, 0
0.2238414, -999, 0
0.2249918, -999, 0
0.2261257, -999, 0
0.2271952, -999, 0
0.2281807, -999, 0
0.2291577, -999, 0
0.2301195, -999, 0
0.2311279, -999, 0
0.2320848, -999, 0
0.2330357, -999, 0
0.2340163, -999, 0
0.2353393, -999, 0
0.2363728, -999, 0
0.2373585, -999, 0
0.238322, -999, 0
0.2393097, -999, 0
0.2402634, -999, 0
0.2431934, -999, 0
0.2442044, -999, 0
0.2451703, -999, 0
0.2463576, -999, 0
0.2473415, -999, 0
0.2482968, -999, 0
0.2493002, -999, 0
0.2502894, -999, 0
0.2512629, -999, 0
0.2522263, -999, 0
0.2531939, -999, 0
0.2541445, -999, 0
0.2550889, -999, 0
0.2561009, -999, 0
0.2572384, -999, 0
0.2584307, -999, 0
0.2594434, -999, 0
0.260651, -999, 0
0.2618852, -999, 0
0.2628427, -999, 0
0.2641579, -999, 0
0.2651482, -999, 0
0.2661595, -999, 0
0.2671492, -999, 0
0.2682315, -999, 0
0.2693949, -999, 0
0.2705665, -999, 0
0.2716268, -999, 0
0.2727445, -999, 0
0.2739423, -999, 0
0.2750325, -999, 0
0.2762879, -999, 0
0.2775621, -999, 0
0.2789494, -999, 0
0.2800583, -999, 0
0.2845882, -999, 0
0.2858451, -999, 0
0.2870739, -999, 0
0.2882049, -999, 0
0.2893255, -999, 0
0.2906246, -999, 0
0.2917717, -999, 0
0.2928948, -999, 0
0.2939082, -999, 0
0.2950578, -999, 0
0.2962376, -999, 0
0.2972509, -999, 0
0.2982357, -999, 0
0.2991879, -999, 0
0.3001349, -999, 0
0.3030825, -999, 0
0.3041869, -999, 0
0.3052017, -999, 0
0.3063282, -999, 0
0.3074244, -999, 0
0.3085573, -999, 0
0.3097059, -999, 0
0.3111108, -999, 0
0.3124046, -999, 0
0.3133951, -999, 0
0.3143414, -999, 0
0.3152833, -999, 0
0.3162512, -999, 0
0.3172504, -999, 0
0.3182076, -999, 0
0.3193144, -999, 0
0.3207422, -999, 0
0.3244668, -999, 0
0.3262716, -999, 0
0.3277334, -999, 0
0.3288573, -999, 0
0.3299741, -999, 0
0.3313908, -999, 0
0.3326157, -999, 0
0.3341528, -999, 0
0.3353001, -999, 0
0.3363598, -999, 0
0.3373536, -999, 0
0.3383328, -999, 0
0.3393004, -999, 0
0.3402583, -999, 0
0.3429998, -999, 0
0.3439668, -999, 0
0.3449275, -999, 0
0.3459157, -999, 0
0.3468999, -999, 0
0.3479027, -999, 0
0.3489235, -999, 0
0.3499069, -999, 0
0.3509299, -999, 0
0.3519107, -999, 0
0.3528637, -999, 0
0.3539039, -999, 0
0.3549438, -999, 0
0.3561064, -999, 0
0.3571525, -999, 0
0.3582343, -999, 0
0.3594224, -999, 0
0.3606529, -999, 0
0.3634415, -999, 0
0.3645697, -999, 0
0.365717, -999, 0
0.3668962, -999, 0
0.367966, -999, 0
0.3689623, -999, 0
0.3699729, -999, 0
0.3709355, -999, 0
0.3718888, -999, 0
0.3728413, -999, 0
0.3737775, -999, 0
0.3748664, -999, 0
0.3759686, -999, 0
0.37695, -999, 0
0.377994, -999, 0
0.3792405, -999, 0
0.3802946, -999, 0
0.3837324, -999, 0
0.3847043, -999, 0
0.3856761, -999, 0
0.3868138, -999, 0
0.3878234, -999, 0
0.3887851, -999, 0
0.3897478, -999, 0
0.3907532, -999, 0
0.3917175, -999, 0
0.3926745, -999, 0
0.3936615, -999, 0
0.3946414, -999, 0
0.3956236, -999, 0
0.3966495, -999, 0
0.3977142, -999, 0
0.3988525, -999, 0
0.3999457, -999, 0
0.4010621, -999, 0
0.4042514, -999, 0
0.4052851, -999, 0
0.4064384, -999, 0
0.4075458, -999, 0
0.4088702, -999, 0
0.4101155, -999, 0
0.4114058, -999, 0
0.4124945, -999, 0
0.4136421, -999, 0
0.4147101, -999, 0
0.4161188, -999, 0
0.4172569, -999, 0
0.4183386, -999, 0
0.4194537, -999, 0
0.4208571, -999, 0
0.4222144, -999, 0
0.4232001, -999, 0
0.4241555, -999, 0
0.4251067, -999, 0
0.4260765, -999, 0
0.4270612, -999, 0
0.4280184, -999, 0
0.4290363, -999, 0
0.4299989, -999, 0
0.4309557, -999, 0
0.4319316, -999, 0
0.4329572, -999, 0
0.4340268, -999, 0
0.4354011, -999, 0
0.4367444, -999, 0
0.4379441, -999, 0
0.4390522, -999, 0
0.440105, -999, 0
0.4444084, -999, 0
0.4454264, -999, 0
0.4464528, -999, 0
0.4511025, -999, 0
0.4523318, -999, 0
0.4533234, -999, 0
0.4543455, -999, 0
0.4554308, -999, 0
0.4569206, -999, 0
0.4581632, -999, 0
0.4591699, -999, 0
0.4604887, -999, 0
0.4633579, -999, 0
0.4647899, -999, 0
0.4659595, -999, 0
0.4673846, -999, 0
0.4685476, -999, 0
0.4695712, -999, 0
0.4707752, -999, 0
0.4720708, -999, 0
0.4732087, -999, 0
0.4743033, -999, 0
0.4754436, -999, 0
0.4770356, -999, 0
0.478553, -999, 0
0.4795672, -999, 0
0.4806077, -999, 0
0.4835286, -999, 0
0.4845023, -999, 0
0.4854997, -999, 0
0.4866388, -999, 0
0.487677, -999, 0
0.4886991, -999, 0
0.4896652, -999, 0
0.4907843, -999, 0
0.491804, -999, 0
0.4927898, -999, 0
0.4937506, -999, 0
0.4947054, -999, 0
0.4956719, -999, 0
0.4967894, -999, 0
0.4982664, -999, 0
0.4993729, -999, 0
0.5003599, -999, 0
0.5029795, -999, 0
0.5039679, -999, 0
0.5049612, -999, 0
0.5059994, -999, 0
0.5070255, -999, 0
