Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0820468, 0, 0
0.0969386, 0, 0
0.1071325, 0, 0
0.1171508, 0, 0
0.1197871, 0, 0
0.1219413, 0, 0
0.1283616, 0, 0
0.1311022, 0, 0
0.1341992, 0, 0
0.1367604, 0, 0
0.1398065, 0, 0
0.1425557, 0, 0
0.1471127, 0, 0
0.1495173, 0, 0
0.1514775, 0, 0
0.1573495, 0, 0
0.1614363, 0, 0
0.1643567, 0, 0
0.1692643, 0, 0
0.1720138, 0, 0
0.1749994, 0, 0
0.1809083, 0, 0
0.1845628, 0, 0
0.1889661, 0, 0
0.1918535, 0, 0
0.1947099, 0, 0
0.1974936, 0, 0
0.2002583, 0, 0
0.2035418, 0, 0
0.2078024, 0, 0
0.2111128, 0, 0
0.2134643, 0, 0
0.2155776, 0, 0
0.2177236, 0, 0
0.2198497, 0, 0
0.2220194, 0, 0
0.2246894, 0, 0
0.2324358, 0, 0
0.2347592, 0, 0
0.2366872, 0, 0
0.2390129, 0, 0
0.2414881, 0, 0
0.2437088, 0, 0
0.2455535, 0, 0
0.2490772, 0, 0
0.2510706, 0, 0
0.2528144, 0, 0
0.2545997, 0, 0
0.2564853, 0, 0
0.2586031, 0, 0
0.2610763, 0, 0
0.2633258, 0, 0
0.2651821, 0, 0
0.2669411, 0, 0
0.2704633, 0, 0
0.2727117, 0, 0
0.2746487, 0, 0
0.2764486, 0, 0
0.2786766, 0, 0
0.2807868, 0, 0
0.2830334, 0, 0
0.2847922, 0, 0
0.2865363, 0, 0
0.2903664, 0, 0
0.292897, 0, 0
0.2953126, 0, 0
0.2971783, 0, 0
0.2991338, 0, 0
0.3009851, 0, 0
0.3030233, 0, 0
0.3048387, 0, 0
0.3070556, 0, 0
0.310518, 0, 0
0.3123944, 0, 0
0.3141988, 0, 0
0.3160193, 0, 0
0.3181048, 0, 0
0.3201726, 0, 0
0.3223142, 0, 0
0.3244334, 0, 0
0.327052, 0, 0
