Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1759546, 0, 0
0.2119287, 0, 0
0.2282029, 0, 0
0.240444, 0, 0
0.2493715, 0, 0
0.2611045, 0, 0
0.2721058, 0, 0
0.2806054, 0, 0
0.2904807, 0, 0
0.2985741, 0, 0
0.3124913, 0, 0
0.3197307, 0, 0
0.338764, 0, 0
0.3518314, 0, 0
0.3610207, 0, 0
0.3696893, 0, 0
0.3761607, 0, 0
0.382415, 0, 0
0.3917176, 0, 0
0.4005838, 0, 0
0.4116849, 0, 0
0.425156, 0, 0
0.4412789, 0, 0
0.4541187, 0, 0
0.4623211, 0, 0
0.4700078, 0, 0
0.4778112, 0, 0
0.4846534, 0, 0
0.4960201, 0, 0
0.5036086, 0, 0
0.5131094, 0, 0
0.5204744, 0, 0
0.5284587, 0, 0
0.5368543, 0, 0
0.5438289, 0, 0
0.5524757, 0, 0
0.5601053, 0, 0
0.5670148, 0, 0
0.5756306, 0, 0
0.5818353, 0, 0
0.5897424, 0, 0
0.5982063, 0, 0
0.6043588, 0, 0
0.6107318, 0, 0
0.6180622, 0, 0
0.6261991, 0, 0
0.634555, 0, 0
0.6421804, 0, 0
0.6497492, 0, 0
0.6577276, 0, 0
0.6644535, 0, 0
0.6690436, 0, 0
0.6740793, 0, 0
0.6784309, 0, 0
0.6826832, 0, 0
0.6871063, 0, 0
0.6908351, 0, 0
0.6959517, 0, 0
0.700132, 0, 0
0.7046733, 0, 0
0.7087088, 0, 0
0.7143516, 0, 0
0.7182641, 0, 0
0.7226931, 0, 0
0.7264924, 0, 0
0.7314129, 0, 0
0.7386113, 0, 0
0.7440747, 0, 0
0.748359, 0, 0
0.7529971, 0, 0
0.7594795, 0, 0
0.7638102, 0, 0
0.7722795, 0, 0
0.7816007, 0, 0
0.788185, 0, 0
0.7950853, 0, 0
0.8031572, 0, 0
0.8091603, 0, 0
0.813706, 0, 0
0.8226032, 0, 0
0.8283798, 0, 0
