Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1356518, 0, 0
0.1616928, 0, 0
0.1646926, 0, 0
0.1672832, 0, 0
0.1708019, 0, 0
0.1735026, 0, 0
0.1775541, 0, 0
0.1802682, 0, 0
0.1828894, 0, 0
0.1855911, 0, 0
0.187961, 0, 0
0.1903706, 0, 0
0.1929588, 0, 0
0.1947578, 0, 0
0.1961778, 0, 0
0.1975829, 0, 0
0.1994489, 0, 0
0.2007643, 0, 0
0.2028763, 0, 0
0.2042616, 0, 0
0.2055645, 0, 0
0.2069745, 0, 0
0.2094832, 0, 0
0.2110734, 0, 0
0.2124619, 0, 0
0.213776, 0, 0
0.2154221, 0, 0
0.217185, 0, 0
0.2190678, 0, 0
0.2205773, 0, 0
0.2224857, 0, 0
0.2244761, 0, 0
0.2260731, 0, 0
0.2279925, 0, 0
0.2302584, 0, 0
0.2321575, 0, 0
0.2341567, 0, 0
0.2361618, 0, 0
0.237557, 0, 0
0.2395967, 0, 0
0.2415986, 0, 0
0.2429589, 0, 0
0.2443709, 0, 0
0.2462629, 0, 0
0.2477733, 0, 0
0.2499523, 0, 0
0.2529422, 0, 0
0.2547985, 0, 0
0.2568206, 0, 0
0.2589123, 0, 0
0.2603964, 0, 0
0.2623713, 0, 0
0.2642582, 0, 0
0.2657729, 0, 0
0.2677774, 0, 0
0.2691735, 0, 0
0.2707662, 0, 0
0.2730783, 0, 0
0.2749308, 0, 0
0.2764728, 0, 0
0.2784579, 0, 0
0.2814901, 0, 0
0.2832508, 0, 0
0.2848771, 0, 0
0.2864756, 0, 0
0.2880775, 0, 0
0.2894748, 0, 0
0.2909837, 0, 0
0.2925795, 0, 0
0.2948723, 0, 0
0.2968727, 0, 0
0.2988725, 0, 0
0.3003662, 0, 0
0.3018814, 0, 0
0.3037673, 0, 0
0.3053864, 0, 0
0.3071439, 0, 0
0.3087585, 0, 0
0.3104182, 0, 0
0.3120497, 0, 0
0.3136564, 0, 0
