Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1147182, 0, 0
0.1464134, 0, 0
0.165917, 0, 0
0.1790304, 0, 0
0.1862073, 0, 0
0.1933042, 0, 0
0.2005464, 0, 0
0.2078439, 0, 0
0.2141625, 0, 0
0.2218654, 0, 0
0.2284183, 0, 0
0.2414598, 0, 0
0.291295, 0, 0
0.3164773, 0, 0
0.3275721, 0, 0
0.3332992, 0, 0
0.3409357, 0, 0
0.3471779, 0, 0
0.3536489, 0, 0
0.361554, 0, 0
0.3774431, 0, 0
0.3892298, 0, 0
0.3987509, 0, 0
0.4119458, 0, 0
0.4212894, 0, 0
0.4342496, 0, 0
0.4441018, 0, 0
0.4530276, 0, 0
0.4614972, 0, 0
0.4719125, 0, 0
0.4796018, 0, 0
0.4906317, 0, 0
0.4991104, 0, 0
0.5085149, 0, 0
0.5140575, 0, 0
0.5257825, 0, 0
0.5332667, 0, 0
0.5390858, 0, 0
0.5469869, 0, 0
0.5536872, 0, 0
0.5584509, 0, 0
0.5653605, 0, 0
0.5713516, 0, 0
0.5762047, 0, 0
0.582077, 0, 0
0.58967, 0, 0
0.5947089, 0, 0
0.6011738, 0, 0
0.6095002, 0, 0
0.6171017, 0, 0
0.6233036, 0, 0
0.6311732, 0, 0
0.6395445, 0, 0
0.6490179, 0, 0
0.6559685, 0, 0
0.6641863, 0, 0
0.6735446, 0, 0
0.6803076, 0, 0
0.687764, 0, 0
0.6928469, 0, 0
0.6981321, 0, 0
0.7038787, 0, 0
0.7113346, 0, 0
0.7165477, 0, 0
0.7239275, 0, 0
0.7326544, 0, 0
0.738409, 0, 0
0.7437901, 0, 0
0.7493944, 0, 0
0.7583861, 0, 0
0.7663106, 0, 0
0.780234, 0, 0
0.7896881, 0, 0
0.7992847, 0, 0
0.8081346, 0, 0
0.8174849, 0, 0
0.8265632, 0, 0
0.8355972, 0, 0
0.8431429, 0, 0
0.8502218, 0, 0
0.8585305, 0, 0
