Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3533334, 0, 0
0.5840747, 0, 0
0.6536699, 0, 0
0.6858863, 0, 0
0.6913919, 0, 0
0.6959864, 0, 0
0.6985708, 0, 0
0.7017618, 0, 0
0.7066792, 0, 0
0.7093501, 0, 0
0.7118818, 0, 0
0.7163349, 0, 0
0.7189663, 0, 0
0.7217095, 0, 0
0.7241807, 0, 0
0.7267661, 0, 0
0.729389, 0, 0
0.7320581, 0, 0
0.7348675, 0, 0
0.7392019, 0, 0
0.7417257, 0, 0
0.7443771, 0, 0
0.7469338, 0, 0
0.7661588, 0, 0
0.7747427, 0, 0
0.7773782, 0, 0
0.7806885, 0, 0
0.7832893, 0, 0
0.786155, 0, 0
0.7888025, 0, 0
0.791383, 0, 0
0.7938513, 0, 0
0.7965999, 0, 0
0.8004064, 0, 0
0.8033237, 0, 0
0.8059773, 0, 0
0.8084654, 0, 0
0.8116099, 0, 0
0.814084, 0, 0
0.8166907, 0, 0
0.8195557, 0, 0
0.8231165, 0, 0
0.8259304, 0, 0
0.8285958, 0, 0
0.8312061, 0, 0
0.8337843, 0, 0
0.8366019, 0, 0
0.839014, 0, 0
0.8551068, 0, 0
0.8610801, 0, 0
0.8813, 0, 0
0.8874142, 0, 0
0.8893239, 0, 0
0.8919177, 0, 0
0.897096, 0, 0
0.9003769, 0, 0
0.9029725, 0, 0
0.9081967, 0, 0
0.9113689, 0, 0
0.9139112, 0, 0
0.9164815, 0, 0
0.9191972, 0, 0
0.9215814, 0, 0
0.9241912, 0, 0
0.9268133, 0, 0
0.9304908, 0, 0
0.9330939, 0, 0
0.9356439, 0, 0
0.9380735, 0, 0
0.9406778, 0, 0
0.9432967, 0, 0
0.9457933, 0, 0
0.9488446, 0, 0
0.9512861, 0, 0
0.9540854, 0, 0
0.9562972, 0, 0
0.9587855, 0, 0
0.9614276, 0, 0
0.9639126, 0, 0
0.9664947, 0, 0
0.9692826, 0, 0
