Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1691523, 0, 0
0.2087818, 0, 0
0.2526531, 0, 0
0.2607897, 0, 0
0.2640256, 0, 0
0.2669238, 0, 0
0.2706128, 0, 0
0.2737498, 0, 0
0.2933649, 0, 0
0.2958806, 0, 0
0.2984943, 0, 0
0.3011961, 0, 0
0.3039082, 0, 0
0.3154751, 0, 0
0.3623217, 0, 0
0.3676975, 0, 0
0.370301, 0, 0
0.3733592, 0, 0
0.3757982, 0, 0
0.3783627, 0, 0
0.3808703, 0, 0
0.3834779, 0, 0
0.3857756, 0, 0
0.3890845, 0, 0
0.392018, 0, 0
0.3947461, 0, 0
0.3977838, 0, 0
0.400611, 0, 0
0.4032689, 0, 0
0.4076448, 0, 0
0.4093062, 0, 0
0.4117838, 0, 0
0.4147857, 0, 0
0.4172794, 0, 0
0.4195271, 0, 0
0.4223797, 0, 0
0.4248893, 0, 0
0.4270865, 0, 0
0.4292138, 0, 0
0.4315962, 0, 0
0.4341825, 0, 0
0.4367842, 0, 0
0.4394685, 0, 0
0.4413705, 0, 0
0.4434119, 0, 0
0.4452938, 0, 0
0.447172, 0, 0
0.4490894, 0, 0
0.451079, 0, 0
0.452902, 0, 0
0.4547833, 0, 0
0.4567725, 0, 0
0.4586594, 0, 0
0.4600863, 0, 0
0.461397, 0, 0
0.4626779, 0, 0
0.4640813, 0, 0
0.466104, 0, 0
0.4678608, 0, 0
0.4698885, 0, 0
0.4720677, 0, 0
0.4734888, 0, 0
0.4756444, 0, 0
0.4773936, 0, 0
0.4792219, 0, 0
0.4804648, 0, 0
0.4818767, 0, 0
0.4838893, 0, 0
0.4856676, 0, 0
0.4871139, 0, 0
0.4884138, 0, 0
0.4903618, 0, 0
0.4922617, 0, 0
0.4941686, 0, 0
0.4955905, 0, 0
0.4969867, 0, 0
0.4982717, 0, 0
0.5001034, 0, 0
0.5014899, 0, 0
0.5034795, 0, 0
0.5047856, 0, 0
