Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1075428, 0, 0
0.1290784, 0, 0
0.1431202, 0, 0
0.155266, 0, 0
0.1708499, 0, 0
0.1759051, 0, 0
0.180936, 0, 0
0.1885369, 0, 0
0.1931433, 0, 0
0.1976592, 0, 0
0.2018667, 0, 0
0.2079441, 0, 0
0.2157389, 0, 0
0.2210842, 0, 0
0.228976, 0, 0
0.2335827, 0, 0
0.2378028, 0, 0
0.24287, 0, 0
0.2493237, 0, 0
0.2547185, 0, 0
0.2590199, 0, 0
0.263186, 0, 0
0.2698663, 0, 0
0.2747556, 0, 0
0.2791874, 0, 0
0.2834384, 0, 0
0.2896946, 0, 0
0.2946009, 0, 0
0.2983956, 0, 0
0.3020049, 0, 0
0.3078739, 0, 0
0.3128899, 0, 0
0.3167904, 0, 0
0.3204923, 0, 0
0.3251795, 0, 0
0.3304617, 0, 0
0.3350421, 0, 0
0.3393948, 0, 0
0.3432746, 0, 0
0.3486444, 0, 0
0.3525209, 0, 0
0.3574218, 0, 0
0.3615057, 0, 0
0.3656353, 0, 0
0.3715228, 0, 0
0.3809325, 0, 0
0.3856562, 0, 0
0.3906933, 0, 0
0.3943818, 0, 0
0.3982049, 0, 0
0.4023956, 0, 0
0.4066944, 0, 0
0.4117401, 0, 0
0.415801, 0, 0
0.4199262, 0, 0
0.4235262, 0, 0
0.4278005, 0, 0
0.4335177, 0, 0
0.4378287, 0, 0
0.4415037, 0, 0
0.445786, 0, 0
0.4511451, 0, 0
0.4550859, 0, 0
0.4588192, 0, 0
0.4626467, 0, 0
0.466928, 0, 0
0.4721896, 0, 0
0.4760675, 0, 0
0.4808366, 0, 0
0.4849983, 0, 0
0.4901663, 0, 0
0.493981, 0, 0
0.4978738, 0, 0
0.5015013, 0, 0
0.5055991, 0, 0
0.5097047, 0, 0
0.5153155, 0, 0
0.5191557, 0, 0
0.5229506, 0, 0
0.5276574, 0, 0
0.5332702, 0, 0
