Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0660987, 0, 0
0.0816283, 0, 0
0.0926224, 0, 0
0.1048798, 0, 0
0.1088109, 0, 0
0.1103601, 0, 0
0.1128569, 0, 0
0.1215892, 0, 0
0.125619, 0, 0
0.1375961, 0, 0
0.1406358, 0, 0
0.1446744, 0, 0
0.1464059, 0, 0
0.1485402, 0, 0
0.1534761, 0, 0
0.1563644, 0, 0
0.1577857, 0, 0
0.1593738, 0, 0
0.1608716, 0, 0
0.1626785, 0, 0
0.1654323, 0, 0
0.1668283, 0, 0
0.1680824, 0, 0
0.1706216, 0, 0
0.1720697, 0, 0
0.173404, 0, 0
0.1750302, 0, 0
0.1767168, 0, 0
0.1786181, 0, 0
0.180073, 0, 0
0.1818565, 0, 0
0.1846169, 0, 0
0.1860323, 0, 0
0.1872168, 0, 0
0.1895135, 0, 0
0.1908374, 0, 0
0.1921693, 0, 0
0.1932979, 0, 0
0.1943616, 0, 0
0.1954253, 0, 0
0.1964801, 0, 0
0.1975683, 0, 0
0.1986305, 0, 0
0.1997286, 0, 0
0.2008427, 0, 0
0.2025727, 0, 0
0.205097, 0, 0
0.206251, 0, 0
0.2082916, 0, 0
0.2097314, 0, 0
0.2109538, 0, 0
0.2122049, 0, 0
0.2135096, 0, 0
0.2149028, 0, 0
0.2162763, 0, 0
0.2177342, 0, 0
0.2190052, 0, 0
0.2202966, 0, 0
0.2218719, 0, 0
0.2234037, 0, 0
0.2264129, 0, 0
0.2276476, 0, 0
0.2287239, 0, 0
0.2297798, 0, 0
0.2308458, 0, 0
0.2319407, 0, 0
0.2329995, 0, 0
0.2340468, 0, 0
0.2351235, 0, 0
0.2361828, 0, 0
0.2372561, 0, 0
0.2383016, 0, 0
0.2396157, 0, 0
0.2412134, 0, 0
0.2426189, 0, 0
0.2469621, 0, 0
0.2501561, 0, 0
0.2514433, 0, 0
0.2525637, 0, 0
0.2537183, 0, 0
0.2553531, 0, 0
