Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1330203, 0, 0
0.157446, 0, 0
0.1618586, 0, 0
0.1641023, 0, 0
0.1662959, 0, 0
0.1681962, 0, 0
0.1701641, 0, 0
0.1723857, 0, 0
0.1749117, 0, 0
0.1780115, 0, 0
0.1803097, 0, 0
0.1831924, 0, 0
0.1854873, 0, 0
0.187696, 0, 0
0.1895982, 0, 0
0.1921165, 0, 0
0.1942879, 0, 0
0.1964876, 0, 0
0.1980871, 0, 0
0.1992233, 0, 0
0.2005931, 0, 0
0.204339, 0, 0
0.2059982, 0, 0
0.2079039, 0, 0
0.2096822, 0, 0
0.2114863, 0, 0
0.2132962, 0, 0
0.2152155, 0, 0
0.2167783, 0, 0
0.217968, 0, 0
0.2197801, 0, 0
0.2209864, 0, 0
0.2224793, 0, 0
0.224218, 0, 0
0.2267122, 0, 0
0.2283944, 0, 0
0.230233, 0, 0
0.2319896, 0, 0
0.2338047, 0, 0
0.2355888, 0, 0
0.237506, 0, 0
0.2392999, 0, 0
0.2411345, 0, 0
0.2431032, 0, 0
0.2445883, 0, 0
0.2469875, 0, 0
0.2488032, 0, 0
0.2504875, 0, 0
0.2516982, 0, 0
0.2534806, 0, 0
0.2546016, 0, 0
0.2559935, 0, 0
0.2576761, 0, 0
0.2595901, 0, 0
0.262101, 0, 0
0.2642889, 0, 0
0.2664863, 0, 0
0.2689387, 0, 0
0.271099, 0, 0
0.2735731, 0, 0
0.2755686, 0, 0
0.2786661, 0, 0
0.2804376, 0, 0
0.282018, 0, 0
0.2834869, 0, 0
0.2849, 0, 0
0.2864849, 0, 0
0.2875748, 0, 0
0.2900128, 0, 0
0.2912843, 0, 0
0.2928935, 0, 0
0.2946976, 0, 0
0.295996, 0, 0
0.2975887, 0, 0
0.2987813, 0, 0
0.2999806, 0, 0
0.301786, 0, 0
0.3034964, 0, 0
0.3047833, 0, 0
0.3065746, 0, 0
0.307936, 0, 0
0.3102938, 0, 0
