Time, Volume, Harmonicity
0, -999, 0
0.02, -999, 0
0.0810382, -999, 0
0.0942888, -999, 0
0.1036526, -999, 0
0.1183299, -999, 0
0.1213053, -999, 0
0.1266557, -999, 0
0.1285973, -999, 0
0.1299439, -999, 0
0.1315104, -999, 0
0.1329614, -999, 0
0.1340484, -999, 0
0.1353714, -999, 0
0.13653, -999, 0
0.1377699, -999, 0
0.1394947, -999, 0
0.1451088, -999, 0
0.1500151, -999, 0
0.1514376, -999, 0
0.1531007, -999, 0
0.1543952, -999, 0
0.1564937, -999, 0
0.1580903, -999, 0
0.1603203, -999, 0
0.1620326, -999, 0
0.1633719, -999, 0
0.1646539, -999, 0
0.1657683, -999, 0
0.1671211, -999, 0
0.168147, -999, 0
0.1694506, -999, 0
0.1707822, -999, 0
0.1723414, -999, 0
0.1736931, -999, 0
0.1754281, -999, 0
0.1765552, -999, 0
0.1779255, -999, 0
0.1796018, -999, 0
0.1810653, -999, 0
0.1868288, -999, 0
0.1887732, -999, 0
0.191758, -999, 0
0.1937964, -999, 0
0.1969121, -999, 0
0.1989336, -999, 0
0.2021264, -999, 0
0.2060721, -999, 0
0.2079763, -999, 0
0.2097249, -999, 0
0.2118087, -999, 0
0.213743, -999, 0
0.2159353, -999, 0
0.2178682, -999, 0
0.2198424, -999, 0
0.2227777, -999, 0
0.2277585, -999, 0
0.2298666, -999, 0
0.2317911, -999, 0
0.2338205, -999, 0
0.2366365, -999, 0
0.2460812, -999, 0
0.2547853, -999, 0
0.2576895, -999, 0
0.2597908, -999, 0
0.2617135, -999, 0
0.2658739, -999, 0
0.2677494, -999, 0
0.2710075, -999, 0
0.2732549, -999, 0
0.2759557, -999, 0
0.279121, -999, 0
0.2817729, -999, 0
0.2866711, -999, 0
0.2887781, -999, 0
0.2920451, -999, 0
0.2988697, -999, 0
0.3020973, -999, 0
0.3070824, -999, 0
0.3089947, -999, 0
0.3112159, -999, 0
0.315113, -999, 0
0.3179423, -999, 0
0.3206504, -999, 0
0.3248308, -999, 0
0.3269508, -999, 0
0.3287536, -999, 0
0.3339929, -999, 0
0.3360682, -999, 0
0.3379413, -999, 0
0.3401186, -999, 0
0.3441142, -999, 0
0.3466406, -999, 0
0.3493211, -999, 0
0.3509674, -999, 0
0.3528034, -999, 0
0.3548761, -999, 0
0.3560758, -999, 0
0.3581735, -999, 0
0.3596708, -999, 0
0.3612909, -999, 0
0.3643521, -999, 0
0.36586, -999, 0
0.3675437, -999, 0
0.3687947, -999, 0
0.3700298, -999, 0
0.3712328, -999, 0
0.3724553, -999, 0
0.3746206, -999, 0
0.3759185, -999, 0
0.3771933, -999, 0
0.3785232, -999, 0
0.3797629, -999, 0
0.3810891, -999, 0
0.3842295, -999, 0
0.3854151, -999, 0
0.386532, -999, 0
0.3876415, -999, 0
0.3889723, -999, 0
0.3906532, -999, 0
0.3922382, -999, 0
0.3934868, -999, 0
0.395285, -999, 0
0.3967844, -999, 0
0.3978863, -999, 0
0.399078, -999, 0
0.4001981, -999, 0
0.4034101, -999, 0
0.4046342, -999, 0
0.4057713, -999, 0
0.4069156, -999, 0
0.4079959, -999, 0
0.4091003, -999, 0
0.4103573, -999, 0
0.4120687, -999, 0
0.4134147, -999, 0
0.4146617, -999, 0
0.4163718, -999, 0
0.4175522, -999, 0
0.418619, -999, 0
0.4196331, -999, 0
0.4207136, -999, 0
0.4237134, -999, 0
0.4248396, -999, 0
0.4258303, -999, 0
0.4268637, -999, 0
0.4281847, -999, 0
0.4386394, -999, 0
0.4411616, -999, 0
0.4450413, -999, 0
0.4461279, -999, 0
0.4471254, -999, 0
0.4481057, -999, 0
0.4494566, -999, 0
0.4507353, -999, 0
0.4519624, -999, 0
0.453184, -999, 0
0.4546924, -999, 0
0.4564179, -999, 0
0.4578073, -999, 0
0.4589152, -999, 0
0.4599882, -999, 0
0.4611198, -999, 0
0.4642851, -999, 0
0.4655379, -999, 0
0.4667748, -999, 0
0.467912, -999, 0
0.4689502, -999, 0
0.4700591, -999, 0
0.4715628, -999, 0
0.4727906, -999, 0
0.4739585, -999, 0
0.475054, -999, 0
0.4761218, -999, 0
0.4773062, -999, 0
0.4786751, -999, 0
0.4799603, -999, 0
0.4813964, -999, 0
0.4848057, -999, 0
0.4865959, -999, 0
0.4878863, -999, 0
0.4890745, -999, 0
0.4902817, -999, 0
0.4916729, -999, 0
0.4931345, -999, 0
0.4942999, -999, 0
0.4955024, -999, 0
0.4969378, -999, 0
0.4989564, -999, 0
0.500462, -999, 0
0.5021509, -999, 0
0.5034936, -999, 0
0.5046707, -999, 0
0.5057791, -999, 0
0.5068951, -999, 0
0.5079416, -999, 0
0.5089798, -999, 0
0.5101121, -999, 0
0.5111813, -999, 0
0.5124364, -999, 0
0.5137498, -999, 0
0.5149069, -999, 0
0.516036, -999, 0
0.5171615, -999, 0
0.518428, -999, 0
