Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1244976, 0, 0
0.1497039, 0, 0
0.1580993, 0, 0
0.1658264, 0, 0
0.1715012, 0, 0
0.1816669, 0, 0
0.1967916, 0, 0
0.2041245, 0, 0
0.2218975, 0, 0
0.2312193, 0, 0
0.2382013, 0, 0
0.244964, 0, 0
0.253766, 0, 0
0.2593351, 0, 0
0.2645676, 0, 0
0.2718234, 0, 0
0.2769441, 0, 0
0.2842417, 0, 0
0.2919027, 0, 0
0.2967213, 0, 0
0.3022864, 0, 0
0.3093097, 0, 0
0.3156111, 0, 0
0.322453, 0, 0
0.3295605, 0, 0
0.3350357, 0, 0
0.3400649, 0, 0
0.3511772, 0, 0
0.364175, 0, 0
0.3711881, 0, 0
0.3779738, 0, 0
0.38453, 0, 0
0.3928289, 0, 0
0.3989666, 0, 0
0.405227, 0, 0
0.4134159, 0, 0
0.419895, 0, 0
0.4253872, 0, 0
0.4340417, 0, 0
0.4476807, 0, 0
0.4580174, 0, 0
0.4631261, 0, 0
0.4691302, 0, 0
0.4758163, 0, 0
0.4813817, 0, 0
0.4880807, 0, 0
0.4948279, 0, 0
0.5011336, 0, 0
0.5068816, 0, 0
0.5133816, 0, 0
0.5195275, 0, 0
0.5254614, 0, 0
0.5308386, 0, 0
0.5380723, 0, 0
0.5447565, 0, 0
0.5520164, 0, 0
0.5589482, 0, 0
0.5643254, 0, 0
0.5703993, 0, 0
0.5780179, 0, 0
0.5841342, 0, 0
0.5899193, 0, 0
0.5973841, 0, 0
0.6029958, 0, 0
0.6091442, 0, 0
0.6144647, 0, 0
0.622165, 0, 0
0.6276661, 0, 0
0.6327492, 0, 0
0.6396007, 0, 0
0.6446394, 0, 0
0.6510686, 0, 0
0.6572777, 0, 0
0.663952, 0, 0
0.6699718, 0, 0
0.6766297, 0, 0
0.6849739, 0, 0
0.6915365, 0, 0
0.6972571, 0, 0
0.704634, 0, 0
0.7121772, 0, 0
