Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1349025, 0, 0
0.1641505, 0, 0
0.1727115, 0, 0
0.176237, 0, 0
0.1791696, 0, 0
0.1836058, 0, 0
0.1864365, 0, 0
0.1892355, 0, 0
0.1923037, 0, 0
0.1953268, 0, 0
0.1983598, 0, 0
0.2028452, 0, 0
0.2094315, 0, 0
0.2146706, 0, 0
0.218076, 0, 0
0.2221514, 0, 0
0.2273504, 0, 0
0.2306121, 0, 0
0.2336267, 0, 0
0.2372465, 0, 0
0.2403148, 0, 0
0.2436092, 0, 0
0.2468362, 0, 0
0.2499608, 0, 0
0.2527717, 0, 0
0.2553702, 0, 0
0.2585057, 0, 0
0.2605139, 0, 0
0.2631321, 0, 0
0.2656356, 0, 0
0.2694993, 0, 0
0.2726286, 0, 0
0.2752391, 0, 0
0.2797481, 0, 0
0.2815283, 0, 0
0.2841875, 0, 0
0.2871382, 0, 0
0.2907657, 0, 0
0.2940998, 0, 0
0.2966333, 0, 0
0.3000026, 0, 0
0.3029802, 0, 0
0.3058183, 0, 0
0.3085929, 0, 0
0.3125104, 0, 0
0.3167644, 0, 0
0.3197223, 0, 0
0.3228064, 0, 0
0.3258117, 0, 0
0.3286396, 0, 0
0.3373204, 0, 0
0.3394538, 0, 0
0.3419592, 0, 0
0.3450284, 0, 0
0.3491231, 0, 0
0.358717, 0, 0
0.3610175, 0, 0
0.3644203, 0, 0
0.3673456, 0, 0
0.3700269, 0, 0
0.3730373, 0, 0
0.3771626, 0, 0
0.3802288, 0, 0
0.3851028, 0, 0
0.3879455, 0, 0
0.3907121, 0, 0
0.3937091, 0, 0
0.3970327, 0, 0
0.400122, 0, 0
0.4030306, 0, 0
0.4059307, 0, 0
0.4088227, 0, 0
0.411537, 0, 0
0.4148201, 0, 0
0.4191504, 0, 0
0.4225836, 0, 0
0.4258217, 0, 0
0.4286489, 0, 0
0.4318029, 0, 0
0.4347682, 0, 0
0.4381518, 0, 0
