Time, Volume, Harmonicity
0, -999, 0
0.02, -999, 0
0.0840637, -999, 0
0.0948717, -999, 0
0.0971688, -999, 0
0.0985931, -999, 0
0.1003265, -999, 0
0.1039648, -999, 0
0.1054047, -999, 0
0.1067432, -999, 0
0.1079487, -999, 0
0.109137, -999, 0
0.1104173, -999, 0
0.1117546, -999, 0
0.1130104, -999, 0
0.1146119, -999, 0
0.1161276, -999, 0
0.1180328, -999, 0
0.1199767, -999, 0
0.1213097, -999, 0
0.1245592, -999, 0
0.1259571, -999, 0
0.1272738, -999, 0
0.1286149, -999, 0
0.1299622, -999, 0
0.1312338, -999, 0
0.1329379, -999, 0
0.1348267, -999, 0
0.1366723, -999, 0
0.1383525, -999, 0
0.1397702, -999, 0
0.1409913, -999, 0
0.1441476, -999, 0
0.1456168, -999, 0
0.1469622, -999, 0
0.1484002, -999, 0
0.1497283, -999, 0
0.151785, -999, 0
0.1532173, -999, 0
0.1545988, -999, 0
0.1558944, -999, 0
0.1573298, -999, 0
0.1586912, -999, 0
0.1603402, -999, 0
0.1639664, -999, 0
0.1656955, -999, 0
0.1672008, -999, 0
0.1696973, -999, 0
0.1714197, -999, 0
0.1730148, -999, 0
0.1744652, -999, 0
0.1758341, -999, 0
0.1772392, -999, 0
0.1790014, -999, 0
0.1807358, -999, 0
0.1839776, -999, 0
0.185348, -999, 0
0.1866517, -999, 0
0.187905, -999, 0
0.1891826, -999, 0
0.1904173, -999, 0
0.1916618, -999, 0
0.1931995, -999, 0
0.1951846, -999, 0
0.197073, -999, 0
0.1990927, -999, 0
0.2006016, -999, 0
0.2039364, -999, 0
0.2053144, -999, 0
0.2065789, -999, 0
0.2078728, -999, 0
0.2093419, -999, 0
0.2107412, -999, 0
0.212129, -999, 0
0.2136154, -999, 0
0.2150036, -999, 0
0.2163723, -999, 0
0.2176449, -999, 0
0.2188848, -999, 0
0.2201636, -999, 0
0.2217126, -999, 0
0.2229824, -999, 0
0.2243181, -999, 0
0.2256598, -999, 0
0.2269546, -999, 0
0.2282761, -999, 0
0.2297268, -999, 0
0.2311073, -999, 0
0.2324862, -999, 0
0.2339304, -999, 0
0.2352624, -999, 0
0.2365978, -999, 0
0.2379213, -999, 0
0.2392229, -999, 0
0.2406244, -999, 0
0.2439774, -999, 0
0.2453518, -999, 0
0.2466941, -999, 0
0.2480075, -999, 0
0.2492494, -999, 0
0.2504602, -999, 0
0.2517271, -999, 0
0.2530166, -999, 0
0.2542652, -999, 0
0.255656, -999, 0
0.257063, -999, 0
0.2587556, -999, 0
0.2600975, -999, 0
0.2641965, -999, 0
0.2656424, -999, 0
0.2669709, -999, 0
0.2684422, -999, 0
0.2699616, -999, 0
0.2715355, -999, 0
0.2734934, -999, 0
0.2749159, -999, 0
0.2762211, -999, 0
0.2777041, -999, 0
0.2790838, -999, 0
0.2803841, -999, 0
0.2838195, -999, 0
0.285306, -999, 0
0.2867938, -999, 0
0.2950688, -999, 0
0.2971569, -999, 0
0.2986358, -999, 0
0.2999736, -999, 0
0.3012023, -999, 0
0.3047031, -999, 0
0.306021, -999, 0
0.3073468, -999, 0
0.3087408, -999, 0
0.3101465, -999, 0
0.3114874, -999, 0
0.3128125, -999, 0
0.314391, -999, 0
0.3155883, -999, 0
0.3167272, -999, 0
0.3180155, -999, 0
0.3195417, -999, 0
0.3211627, -999, 0
0.3246872, -999, 0
0.3259746, -999, 0
0.3271917, -999, 0
0.3284417, -999, 0
0.3296164, -999, 0
0.330987, -999, 0
0.3324723, -999, 0
0.3338744, -999, 0
0.3351949, -999, 0
0.3364315, -999, 0
0.3377143, -999, 0
0.3390945, -999, 0
0.3404135, -999, 0
0.3437059, -999, 0
0.3452358, -999, 0
0.3466126, -999, 0
0.3478886, -999, 0
0.3491548, -999, 0
0.35058, -999, 0
0.3521725, -999, 0
0.353612, -999, 0
0.3550484, -999, 0
0.3563526, -999, 0
0.3576315, -999, 0
0.3589909, -999, 0
0.3603587, -999, 0
0.3638969, -999, 0
0.3654576, -999, 0
0.3668456, -999, 0
0.3682332, -999, 0
0.3704147, -999, 0
0.3718833, -999, 0
0.373707, -999, 0
0.3750887, -999, 0
0.3763538, -999, 0
0.3776214, -999, 0
0.3789678, -999, 0
0.3804184, -999, 0
0.3839196, -999, 0
0.3853525, -999, 0
0.3866323, -999, 0
0.3878739, -999, 0
0.3891906, -999, 0
0.3903981, -999, 0
0.3916129, -999, 0
0.3928024, -999, 0
0.3940252, -999, 0
0.3952342, -999, 0
0.3965188, -999, 0
0.3978341, -999, 0
0.3991199, -999, 0
0.400416, -999, 0
0.4045394, -999, 0
0.4062605, -999, 0
0.4076135, -999, 0
0.4088404, -999, 0
0.4101266, -999, 0
0.4113989, -999, 0
0.4126435, -999, 0
0.4141519, -999, 0
0.4155028, -999, 0
0.4167528, -999, 0
0.417934, -999, 0
0.4195712, -999, 0
