Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0902608, 0, 0
0.1147367, 0, 0
0.1260534, 0, 0
0.130782, 0, 0
0.1334521, 0, 0
0.1374032, 0, 0
0.1398149, 0, 0
0.1432849, 0, 0
0.1462734, 0, 0
0.1488658, 0, 0
0.1512958, 0, 0
0.1539919, 0, 0
0.1582001, 0, 0
0.1612051, 0, 0
0.1641441, 0, 0
0.1775759, 0, 0
0.1816021, 0, 0
0.1849651, 0, 0
0.1878272, 0, 0
0.190648, 0, 0
0.1934625, 0, 0
0.1964657, 0, 0
0.2005384, 0, 0
0.2041899, 0, 0
0.2067097, 0, 0
0.2091661, 0, 0
0.2116929, 0, 0
0.2147318, 0, 0
0.2242749, 0, 0
0.2291325, 0, 0
0.2320437, 0, 0
0.2349386, 0, 0
0.2376676, 0, 0
0.2419514, 0, 0
0.2451853, 0, 0
0.2478179, 0, 0
0.2504518, 0, 0
0.2532193, 0, 0
0.2559242, 0, 0
0.2587664, 0, 0
0.2631173, 0, 0
0.2659447, 0, 0
0.2684878, 0, 0
0.2711835, 0, 0
0.2734834, 0, 0
0.2762158, 0, 0
0.2793261, 0, 0
0.2837059, 0, 0
0.2874524, 0, 0
0.2901057, 0, 0
0.2928905, 0, 0
0.2959333, 0, 0
0.2988855, 0, 0
0.3031211, 0, 0
0.306387, 0, 0
0.3094544, 0, 0
0.312805, 0, 0
0.3160003, 0, 0
0.3187814, 0, 0
0.3222831, 0, 0
0.3254454, 0, 0
0.3282764, 0, 0
0.3312937, 0, 0
0.3376779, 0, 0
0.3407692, 0, 0
0.3459902, 0, 0
0.3508767, 0, 0
0.3540708, 0, 0
0.3574617, 0, 0
0.3604383, 0, 0
0.36544, 0, 0
0.3681278, 0, 0
0.3711565, 0, 0
0.3741929, 0, 0
0.3775118, 0, 0
0.3802332, 0, 0
0.3857022, 0, 0
0.3887509, 0, 0
0.3921156, 0, 0
0.3948516, 0, 0
0.3982433, 0, 0
