Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0672659, 0, 0
0.0814238, 0, 0
0.0863631, 0, 0
0.0883781, 0, 0
0.0912972, 0, 0
0.1050972, 0, 0
0.109272, 0, 0
0.1210572, 0, 0
0.1248681, 0, 0
0.1384806, 0, 0
0.1415797, 0, 0
0.1525682, 0, 0
0.1567029, 0, 0
0.1609636, 0, 0
0.1694395, 0, 0
0.1731627, 0, 0
0.1770715, 0, 0
0.1853174, 0, 0
0.1893464, 0, 0
0.1932961, 0, 0
0.2018352, 0, 0
0.2073873, 0, 0
0.21517, 0, 0
0.2193498, 0, 0
0.2236055, 0, 0
0.2278831, 0, 0
0.2359764, 0, 0
0.2399252, 0, 0
0.244214, 0, 0
0.2519617, 0, 0
0.2562394, 0, 0
0.2604862, 0, 0
0.2684915, 0, 0
0.274358, 0, 0
0.2819161, 0, 0
0.2864576, 0, 0
0.2906936, 0, 0
0.2943542, 0, 0
0.3021112, 0, 0
0.3054892, 0, 0
0.3072748, 0, 0
0.3089118, 0, 0
0.3145066, -27.65392, 0.9268893
0.3172719, -27.65392, 0.9268893
0.3190295, -27.65392, 0.9268893
0.3206398, -27.65392, 0.9268893
0.3224823, -27.65392, 0.9268893
0.3241982, -27.65392, 0.9268893
0.3258964, -27.65392, 0.9268893
0.3277223, -27.65392, 0.9268893
0.3295437, -27.65392, 0.9268893
0.3311671, -27.65392, 0.9268893
0.3327026, -27.65392, 0.9268893
0.3343179, -27.65392, 0.9268893
0.3359554, -27.65392, 0.9268893
0.3374957, -27.65392, 0.9268893
0.3392041, -27.65392, 0.9268893
0.3409934, -27.65392, 0.9268893
0.3430165, -27.65392, 0.9268893
0.3455773, -27.65392, 0.9268893
0.3472698, -27.65392, 0.9268893
0.3489389, -27.65392, 0.9268893
0.353798, -24.41663, 0.9749131
0.3558521, -24.41663, 0.9749131
0.3575095, -24.41663, 0.9749131
0.3593589, -24.41663, 0.9749131
