Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.2209377, -999, 0
0.2740281, -999, 0
0.3340652, -999, 0
0.3550917, -999, 0
0.3593999, -999, 0
0.3632621, -999, 0
0.3698104, -999, 0
0.3880189, -999, 0
0.3912387, -999, 0
0.3940293, -999, 0
0.3979462, -999, 0
0.4005232, -999, 0
0.4031316, -999, 0
0.4057545, -999, 0
0.4083381, -999, 0
0.4111745, -999, 0
0.4138451, -999, 0
0.4162077, -999, 0
0.4188383, -999, 0
0.4213163, -999, 0
0.4237365, -999, 0
0.4269618, -999, 0
0.4297821, -999, 0
0.4331706, -999, 0
0.436021, -999, 0
0.4484987, -50.12532, 0.8521072
0.4513162, -50.12532, 0.8521072
0.4540047, -50.12532, 0.8521072
0.4566471, -50.12532, 0.8521072
0.4596014, -50.12532, 0.8521072
0.4633307, -49.4344, 0.8876806
0.466045, -49.4344, 0.8876806
0.4697392, -49.4344, 0.8876806
0.4723992, -49.4344, 0.8876806
0.4749709, -49.4344, 0.8876806
0.4779173, -49.4344, 0.8876806
0.4807663, -49.4344, 0.8876806
0.484485, -49.17097, 0.9130425
0.4871399, -49.17097, 0.9130425
0.4897546, -49.17097, 0.9130425
0.4924517, -49.17097, 0.9130425
0.4955135, -49.17097, 0.9130425
0.4976094, -49.17097, 0.9130425
0.5002353, -49.17097, 0.9130425
0.5097791, -49.50303, 0.9057087
0.5121949, -49.50303, 0.9057087
0.5145151, -49.50303, 0.9057087
0.5167702, -49.50303, 0.9057087
0.5187952, -49.50303, 0.9057087
0.5229791, -49.50303, 0.9057087
0.5265359, -50.44176, 0.8995968
0.529301, -50.44176, 0.8995968
0.5319098, -50.44176, 0.8995968
0.5343485, -50.44176, 0.8995968
0.5364674, -50.44176, 0.8995968
0.5393142, -50.44176, 0.8995968
0.541994, -50.44176, 0.8995968
0.5445456, -50.44176, 0.8995968
0.5475044, -50.43736, 0.9072624
0.5501867, -50.43736, 0.9072624
0.5521218, -50.43736, 0.9072624
0.5548457, -50.43736, 0.9072624
0.5572166, -50.43736, 0.9072624
0.559475, -50.43736, 0.9072624
0.5621482, -50.43736, 0.9072624
0.564503, -50.43736, 0.9072624
0.5670173, -50.2696, 0.9034371
0.5700517, -50.2696, 0.9034371
0.5724419, -50.2696, 0.9034371
0.5753801, -50.2696, 0.9034371
0.5783604, -50.2696, 0.9034371
0.5808042, -50.2696, 0.9034371
0.5836338, -50.2696, 0.9034371
0.5860107, -50.2696, 0.9034371
0.5888199, -50.64819, 0.8975165
0.5913095, -50.64819, 0.8975165
0.5939169, -50.64819, 0.8975165
0.5964471, -50.64819, 0.8975165
0.5987509, -50.64819, 0.8975165
0.601217, -50.64819, 0.8975165
0.6037278, -50.64819, 0.8975165
0.6058089, -50.64819, 0.8975165
0.6084178, -50.64819, 0.8975165
0.6112381, -50.95103, 0.8938686
0.6956168, -50.95103, 0.8938686
0.7300786, -53.3466, 0.7185439
0.7493513, -54.73253, 0.7498731
0.7529557, -54.73253, 0.7498731
0.7554978, -54.73253, 0.7498731
0.7583182, -54.73253, 0.7498731
0.7610605, -54.09066, 0.8114958
0.764334, -54.09066, 0.8114958
0.7668173, -54.09066, 0.8114958
0.7694852, -54.09066, 0.8114958
0.7720706, -54.09066, 0.8114958
0.7745212, -54.09066, 0.8114958
0.7771201, -54.09066, 0.8114958
0.7797707, -54.09066, 0.8114958
0.7822279, -53.75243, 0.7656124
0.7844117, -53.75243, 0.7656124
0.7870388, -53.75243, 0.7656124
0.7895408, -53.75243, 0.7656124
0.7917069, -53.75243, 0.7656124
0.7945295, -53.75243, 0.7656124
0.7973344, -53.75243, 0.7656124
0.7999228, -53.75243, 0.7656124
0.802222, -53.64108, 0.7677991
0.8049152, -53.64108, 0.7677991
0.8070235, -53.64108, 0.7677991
0.8092039, -53.64108, 0.7677991
0.8115371, -53.64108, 0.7677991
0.8142368, -53.64108, 0.7677991
0.8162629, -53.64108, 0.7677991
0.8186315, -53.64108, 0.7677991
0.8212485, -53.64108, 0.7677991
0.8239504, -54.54741, 0.7961226
0.8264266, -54.54741, 0.7961226
0.8293272, -54.54741, 0.7961226
0.8319126, -54.54741, 0.7961226
0.8343939, -54.54741, 0.7961226
0.8367321, -54.54741, 0.7961226
0.8393188, -54.54741, 0.7961226
0.8414113, -54.54741, 0.7961226
0.8444125, -54.35831, 0.8058527
0.8470476, -54.35831, 0.8058527
0.8494275, -54.35831, 0.8058527
0.8519186, -54.35831, 0.8058527
0.8540485, -54.35831, 0.8058527
0.8562303, -54.35831, 0.8058527
0.8583313, -54.35831, 0.8058527
0.860415, -54.35831, 0.8058527
0.8628057, -54.35831, 0.8058527
0.8678926, -54.46071, 0.7888599
0.8690067, -54.46071, 0.7888599
0.8715488, -54.46071, 0.7888599
0.8740206, -54.46071, 0.7888599
0.8766084, -54.46071, 0.7888599
0.8788145, -54.46071, 0.7888599
0.8809305, -54.46071, 0.7888599
0.8830132, -54.46071, 0.7888599
0.8853143, -54.46071, 0.7888599
0.887846, -54.13234, 0.8342449
0.8900214, -54.13234, 0.8342449
0.8921411, -54.13234, 0.8342449
0.8943948, -54.13234, 0.8342449
0.8970342, -54.13234, 0.8342449
0.8988134, -54.13234, 0.8342449
0.900914, -54.13234, 0.8342449
0.9030789, -54.13234, 0.8342449
0.9060228, -54.13234, 0.8342449
0.9091168, -54.22231, 0.8353676
0.9118001, -54.22231, 0.8353676
0.914636, -54.22231, 0.8353676
0.916608, -54.22231, 0.8353676
0.9186924, -54.22231, 0.8353676
0.9209233, -54.22231, 0.8353676
0.9230178, -54.22231, 0.8353676
0.9256386, -54.22231, 0.8353676
0.9279266, -54.22231, 0.8353676
0.9308157, -53.69895, 0.8510919
0.9333104, -53.69895, 0.8510919
0.9354267, -53.69895, 0.8510919
0.9375721, -53.69895, 0.8510919
0.9397298, -53.69895, 0.8510919
0.9419235, -53.69895, 0.8510919
0.9445693, -53.69895, 0.8510919
0.9469219, -53.69895, 0.8510919
0.9492527, -53.69895, 0.8510919
0.9516324, -52.53841, 0.8927357
0.9538715, -52.53841, 0.8927357
0.9563292, -52.53841, 0.8927357
0.9584245, -52.53841, 0.8927357
0.9610244, -52.53841, 0.8927357
0.9631247, -52.53841, 0.8927357
0.9653165, -52.53841, 0.8927357
0.9675485, -52.53841, 0.8927357
0.9695438, -52.53841, 0.8927357
0.9720356, -52.20644, 0.9041228
0.9744267, -52.20644, 0.9041228
0.9765183, -52.20644, 0.9041228
0.9786593, -52.20644, 0.9041228
0.9809295, -52.20644, 0.9041228
0.9831197, -52.20644, 0.9041228
0.9852116, -52.20644, 0.9041228
0.9873695, -52.20644, 0.9041228
0.9895055, -52.20644, 0.9041228
0.9916189, -52.20644, 0.9041228
0.9939308, -52.30056, 0.8911557
0.9966447, -52.30056, 0.8911557
0.999103, -52.30056, 0.8911557
1.001122, -52.30056, 0.8911557
1.029971, -52.30056, 0.8911557
1.03333, -52.35942, 0.8780253
1.035467, -52.35942, 0.8780253
1.043213, -52.22573, 0.8215992
1.044832, -52.22573, 0.8215992
1.046325, -52.22573, 0.8215992
1.048221, -52.22573, 0.8215992
1.050314, -52.22573, 0.8215992
1.052438, -52.22573, 0.8215992
1.057736, -52.22573, 0.8215992
1.060382, -53.2373, 0.6947696
1.061892, -53.2373, 0.6947696
1.063534, -53.2373, 0.6947696
1.065421, -53.2373, 0.6947696
1.067005, -53.2373, 0.6947696
1.068371, -53.2373, 0.6947696
1.070371, -53.2373, 0.6947696
1.072014, -53.2373, 0.6947696
1.074325, -53.2373, 0.6947696
1.076371, -53.2373, 0.6947696
1.078765, -54.00722, 0.7194847
1.080318, -54.00722, 0.7194847
1.081815, -54.00722, 0.7194847
1.083407, -54.00722, 0.7194847
1.084771, -54.00722, 0.7194847
1.086303, -54.00722, 0.7194847
1.087822, -54.00722, 0.7194847
1.089321, -54.00722, 0.7194847
1.090824, -54.00722, 0.7194847
1.092361, -54.00722, 0.7194847
1.094337, -54.00722, 0.7194847
1.096322, -54.00722, 0.7194847
1.098329, -54.00722, 0.7194847
1.100703, -54.64089, 0.7099306
1.102794, -54.64089, 0.7099306
1.10452, -54.64089, 0.7099306
1.105901, -54.64089, 0.7099306
1.107517, -54.64089, 0.7099306
1.109063, -54.64089, 0.7099306
1.1106, -54.64089, 0.7099306
1.112592, -54.64089, 0.7099306
1.114316, -54.64089, 0.7099306
1.115917, -54.64089, 0.7099306
