Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1377622, 0, 0
0.1801302, 0, 0
0.1916677, 0, 0
0.1980534, 0, 0
0.2038235, 0, 0
0.2103975, 0, 0
0.2170461, 0, 0
0.2210356, 0, 0
0.225687, 0, 0
0.2342563, 0, 0
0.2386729, 0, 0
0.2426071, 0, 0
0.2473238, 0, 0
0.2612845, 0, 0
0.2657763, 0, 0
0.2713852, 0, 0
0.2748329, 0, 0
0.2783106, 0, 0
0.2824143, 0, 0
0.2872862, 0, 0
0.2935004, 0, 0
0.3035861, 0, 0
0.3082478, 0, 0
0.3148254, 0, 0
0.319376, 0, 0
0.3236192, 0, 0
0.3283544, 0, 0
0.3431883, 0, 0
0.348527, 0, 0
0.3532382, 0, 0
0.3660893, 0, 0
0.3708114, 0, 0
0.3749461, 0, 0
0.3792114, 0, 0
0.3824117, 0, 0
0.3856166, 0, 0
0.3885336, 0, 0
0.3920468, 0, 0
0.3994779, 0, 0
0.404381, 0, 0
0.4096725, 0, 0
0.4139069, 0, 0
0.4203802, 0, 0
0.4259726, 0, 0
0.4298006, 0, 0
0.4345999, 0, 0
0.4410461, 0, 0
0.4463177, 0, 0
0.4550859, 0, 0
0.4620043, 0, 0
0.4699602, 0, 0
0.4734882, 0, 0
0.4783528, 0, 0
0.484466, 0, 0
0.4888272, 0, 0
0.4932863, 0, 0
0.4993245, 0, 0
0.5041807, 0, 0
0.5082165, 0, 0
0.5125271, 0, 0
0.5162691, 0, 0
0.5216963, 0, 0
0.5253088, 0, 0
0.5280175, 0, 0
0.532143, 0, 0
0.5371386, 0, 0
0.5419705, 0, 0
0.5470654, 0, 0
0.551428, 0, 0
0.5564079, 0, 0
0.5651054, 0, 0
0.5744836, 0, 0
0.5792441, 0, 0
0.5855975, 0, 0
0.5900527, 0, 0
0.5951928, 0, 0
0.5992571, 0, 0
0.6090101, 0, 0
0.6142783, 0, 0
0.6258804, 0, 0
0.6315158, 0, 0
