Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0741032, 0, 0
0.0876102, 0, 0
0.1006261, 0, 0
0.1095062, 0, 0
0.1138691, 0, 0
0.1162262, 0, 0
0.1201359, 0, 0
0.1239264, 0, 0
0.1269983, 0, 0
0.1295455, 0, 0
0.1345027, 0, 0
0.1442518, 0, 0
0.1478572, 0, 0
0.1501542, 0, 0
0.1584533, 0, 0
0.1622103, 0, 0
0.1654552, 0, 0
0.168204, 0, 0
0.1706849, 0, 0
0.1759501, 0, 0
0.1783334, 0, 0
0.1805947, 0, 0
0.1845256, 0, 0
0.1873073, 0, 0
0.1898069, 0, 0
0.1920403, 0, 0
0.1968408, 0, 0
0.2008589, 0, 0
0.2046545, 0, 0
0.2069708, 0, 0
0.2090649, 0, 0
0.2120135, 0, 0
0.2145244, 0, 0
0.2169453, 0, 0
0.2188009, 0, 0
0.2208109, 0, 0
0.2235043, 0, 0
0.2255731, 0, 0
0.2276524, 0, 0
0.2298067, 0, 0
0.2321471, 0, 0
0.237593, 0, 0
0.2400645, 0, 0
0.2425183, 0, 0
0.2446426, 0, 0
0.2466593, 0, 0
0.2486242, 0, 0
0.2510027, 0, 0
0.2533327, 0, 0
0.2571644, 0, 0
0.2594666, 0, 0
0.2615192, 0, 0
0.2639635, 0, 0
0.2665847, 0, 0
0.2689919, 0, 0
0.2711589, 0, 0
0.2736053, 0, 0
0.277465, 0, 0
0.279615, 0, 0
0.2813407, 0, 0
0.2835204, 0, 0
0.285811, 0, 0
0.2878012, 0, 0
0.2899421, 0, 0
0.2918519, 0, 0
0.2955474, 0, 0
0.2978577, 0, 0
0.3005368, 0, 0
0.3031812, 0, 0
0.3053626, 0, 0
0.3073739, 0, 0
0.3096699, 0, 0
0.3117989, 0, 0
0.3156354, 0, 0
0.3176619, 0, 0
0.3195871, 0, 0
0.3213433, 0, 0
0.3238207, 0, 0
0.3261728, 0, 0
0.328156, 0, 0
0.3303224, 0, 0
