Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2713201, 0, 0
0.3476601, 0, 0
0.3948267, 0, 0
0.4307087, 0, 0
0.4559176, 0, 0
0.4722513, 0, 0
0.4768796, 0, 0
0.4827403, 0, 0
0.5011762, 0, 0
0.522489, 0, 0
0.5288067, 0, 0
0.5327066, 0, 0
0.5358549, 0, 0
0.5389284, 0, 0
0.5420326, 0, 0
0.5628862, 0, 0
0.5718032, 0, 0
0.575268, 0, 0
0.5778294, 0, 0
0.5813028, 0, 0
0.5921562, 0, 0
0.5966241, 0, 0
0.5999201, 0, 0
0.6035373, 0, 0
0.6144677, 0, 0
0.6193341, 0, 0
0.623171, 0, 0
0.6258638, 0, 0
0.6288701, 0, 0
0.6333361, 0, 0
0.6370173, 0, 0
0.6397851, 0, 0
0.6429067, 0, 0
0.6457392, 0, 0
0.6492524, 0, 0
0.6527082, 0, 0
0.6556651, 0, 0
0.6588014, 0, 0
0.6617051, 0, 0
0.6659527, 0, 0
0.6701037, 0, 0
0.6737158, 0, 0
0.6767688, 0, 0
0.6796866, 0, 0
0.6828219, 0, 0
0.685607, 0, 0
0.6887634, 0, 0
0.6919294, 0, 0
0.6954502, 0, 0
0.6983609, 0, 0
0.7016365, 0, 0
0.7047876, 0, 0
0.7076002, 0, 0
0.7109445, 0, 0
0.7215605, 0, 0
0.7264165, 0, 0
0.7295582, 0, 0
0.7340342, 0, 0
0.7448065, 0, 0
0.7477043, 0, 0
0.7512494, 0, 0
0.754347, 0, 0
0.7575408, 0, 0
0.7611474, 0, 0
0.7643678, 0, 0
0.7671193, 0, 0
0.7707776, 0, 0
0.7738817, 0, 0
0.7766504, 0, 0
0.7804369, 0, 0
0.7836037, 0, 0
0.786656, 0, 0
0.7893369, 0, 0
0.7923123, 0, 0
0.7953741, 0, 0
0.798256, 0, 0
0.8012909, 0, 0
0.8050519, 0, 0
0.8078691, 0, 0
0.8107477, 0, 0
0.8135382, 0, 0
