Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1080416, 0, 0
0.1271553, 0, 0
0.1468366, 0, 0
0.1602024, 0, 0
0.1663022, 0, 0
0.1730088, 0, 0
0.1800203, 0, 0
0.1866211, 0, 0
0.1922754, 0, 0
0.1992687, 0, 0
0.2056368, 0, 0
0.2123016, 0, 0
0.2209204, 0, 0
0.2293691, 0, 0
0.2362206, 0, 0
0.2431401, 0, 0
0.248487, 0, 0
0.2543304, 0, 0
0.2600556, 0, 0
0.2660647, 0, 0
0.2720528, 0, 0
0.2789819, 0, 0
0.2882982, 0, 0
0.294794, 0, 0
0.3019192, 0, 0
0.3075806, 0, 0
0.3122293, 0, 0
0.3181862, 0, 0
0.3253573, 0, 0
0.3310287, 0, 0
0.335532, 0, 0
0.3426709, 0, 0
0.3469845, 0, 0
0.352522, 0, 0
0.3571049, 0, 0
0.3643594, 0, 0
0.3688235, 0, 0
0.3743573, 0, 0
0.3788739, 0, 0
0.3843743, 0, 0
0.3887639, 0, 0
0.3940708, 0, 0
0.3985864, 0, 0
0.4048396, 0, 0
0.4130234, 0, 0
0.4219003, 0, 0
0.4274003, 0, 0
0.4316027, 0, 0
0.4364732, 0, 0
0.4415131, 0, 0
0.4492634, 0, 0
0.4540911, 0, 0
0.458695, 0, 0
0.4654674, 0, 0
0.4706212, 0, 0
0.4747949, 0, 0
0.4790222, 0, 0
0.4858188, 0, 0
0.4910814, 0, 0
0.4959074, 0, 0
0.5001809, 0, 0
0.5069027, 0, 0
0.5123997, 0, 0
0.5174018, 0, 0
0.522548, 0, 0
0.5305965, 0, 0
0.5356959, 0, 0
0.5405523, 0, 0
0.5473195, 0, 0
0.5514929, 0, 0
0.5551594, 0, 0
0.5596425, 0, 0
0.5665963, 0, 0
0.5744291, 0, 0
0.5789276, 0, 0
0.58243, 0, 0
0.5883055, 0, 0
0.5923818, 0, 0
0.5968055, 0, 0
0.6017251, 0, 0
0.6068548, 0, 0
