Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1731675, -49.24987, 0.9688886
0.2106533, -49.24987, 0.9688886
0.2221574, -49.24987, 0.9688886
0.229572, -49.24987, 0.9688886
0.2370275, -49.24987, 0.9688886
0.2444896, -49.24987, 0.9688886
0.2542224, -49.24987, 0.9688886
0.2622266, -49.24987, 0.9688886
0.2706851, -49.24987, 0.9688886
0.2855875, -49.24987, 0.9688886
0.2955004, -49.24987, 0.9688886
0.3030099, -49.24987, 0.9688886
0.3126377, -49.24987, 0.9688886
0.3220326, -49.24987, 0.9688886
0.3314721, -49.24987, 0.9688886
0.3409409, -49.24987, 0.9688886
0.3480781, -49.24987, 0.9688886
0.3561796, -49.24987, 0.9688886
0.3634676, -49.24987, 0.9688886
0.3705024, -49.24987, 0.9688886
0.3811001, -49.24987, 0.9688886
0.3965445, -49.24987, 0.9688886
0.4062511, -49.24987, 0.9688886
0.4135366, -49.24987, 0.9688886
0.4220878, -49.24987, 0.9688886
0.429186, -49.24987, 0.9688886
0.4384925, -49.24987, 0.9688886
0.4461389, -49.24987, 0.9688886
0.4532248, -49.24987, 0.9688886
0.4628868, -49.24987, 0.9688886
0.4710749, -49.24987, 0.9688886
0.4800065, -49.24987, 0.9688886
0.4878228, -49.24987, 0.9688886
0.4963729, -49.24987, 0.9688886
0.5124291, -49.24987, 0.9688886
0.5228161, -49.24987, 0.9688886
0.5321141, -49.24987, 0.9688886
0.5397903, -49.24987, 0.9688886
0.5491338, -49.24987, 0.9688886
0.5565603, -49.24987, 0.9688886
0.5652489, -49.24987, 0.9688886
0.5720512, -49.24987, 0.9688886
0.5804147, -49.24987, 0.9688886
0.5872455, -49.24987, 0.9688886
0.5949282, -49.24987, 0.9688886
0.603859, -49.24987, 0.9688886
0.6174851, -49.24987, 0.9688886
0.6247838, -49.24987, 0.9688886
0.6318113, -49.24987, 0.9688886
0.6395989, -49.24987, 0.9688886
0.6469818, -49.24987, 0.9688886
