Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1819679, 0, 0
0.2510392, 0, 0
0.2669006, 0, 0
0.2710052, 0, 0
0.2732052, 0, 0
0.2754121, 0, 0
0.2776368, 0, 0
0.2797146, 0, 0
0.2818007, 0, 0
0.2843534, 0, 0
0.2861955, 0, 0
0.2885405, 0, 0
0.2906043, 0, 0
0.2934929, 0, 0
0.2960893, 0, 0
0.29809, 0, 0
0.3004609, 0, 0
0.3032219, 0, 0
0.3055098, 0, 0
0.3070996, 0, 0
0.3097418, 0, 0
0.3115155, 0, 0
0.3133959, 0, 0
0.3153025, 0, 0
0.3170062, 0, 0
0.3186792, 0, 0
0.3209147, 0, 0
0.3229283, 0, 0
0.3248186, 0, 0
0.3263644, 0, 0
0.3290433, 0, 0
0.3323399, 0, 0
0.3345174, 0, 0
0.3367904, 0, 0
0.3390038, 0, 0
0.3408835, 0, 0
0.34339, 0, 0
0.3456989, 0, 0
0.3477057, 0, 0
0.3500943, 0, 0
0.3527054, 0, 0
0.3547167, 0, 0
0.3567328, 0, 0
0.3587294, 0, 0
0.3607951, 0, 0
0.3628249, 0, 0
0.3647927, 0, 0
0.3669916, 0, 0
0.3691262, 0, 0
0.3711015, 0, 0
0.3735814, 0, 0
0.3758183, 0, 0
0.3775526, 0, 0
0.3822429, 0, 0
0.3845837, 0, 0
0.3876157, 0, 0
0.3899345, 0, 0
0.3926991, 0, 0
0.3960371, 0, 0
0.3989305, 0, 0
0.4017151, 0, 0
0.4042226, 0, 0
0.406692, 0, 0
0.4095965, 0, 0
0.4118881, 0, 0
0.4144976, 0, 0
0.4171368, 0, 0
0.4196279, 0, 0
0.4222037, 0, 0
0.4246985, 0, 0
0.4271323, 0, 0
0.4297975, 0, 0
0.4323936, 0, 0
0.4354551, 0, 0
0.438098, 0, 0
0.440717, 0, 0
0.4435523, 0, 0
0.4462746, 0, 0
0.4489978, 0, 0
0.451625, 0, 0
0.4544847, 0, 0
