Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1532952, -999, 0
0.1885795, -999, 0
0.231135, -999, 0
0.2409076, -999, 0
0.2610165, -999, 0
0.2645727, -999, 0
0.2686748, -999, 0
0.2713536, -999, 0
0.2914219, -999, 0
0.297059, -999, 0
0.3064869, -999, 0
0.3124084, -999, 0
0.3147608, -999, 0
0.3174089, -999, 0
0.3213949, -999, 0
0.3239628, -999, 0
0.3266346, -999, 0
0.3293098, -999, 0
0.3316046, -999, 0
0.3340965, -999, 0
0.3368744, -999, 0
0.3393921, -999, 0
0.342225, -999, 0
0.3450499, -999, 0
0.3479449, -999, 0
0.3505079, -999, 0
0.3531598, -999, 0
0.3557068, -999, 0
0.3584055, -999, 0
0.3611883, -999, 0
0.3640026, -999, 0
0.36561, -999, 0
0.3778398, -999, 0
0.3853022, -999, 0
0.3879165, -999, 0
0.3903106, -999, 0
0.3930028, -999, 0
0.3952485, -999, 0
0.3979014, -999, 0
0.3991835, -999, 0
0.4006702, -999, 0
0.4022928, -999, 0
0.4035256, -999, 0
0.405281, -999, 0
0.4074087, -999, 0
0.4093441, -999, 0
0.411002, -999, 0
0.4131262, -999, 0
0.414994, -999, 0
0.4169669, -999, 0
0.4201558, -999, 0
0.4214899, -999, 0
0.4232793, -999, 0
0.4253364, -999, 0
0.427285, -999, 0
0.4286019, -999, 0
0.4299924, -999, 0
0.4313413, -999, 0
0.433345, -999, 0
0.4351027, -999, 0
0.4370971, -999, 0
0.4389817, -999, 0
0.4409479, -999, 0
0.4428375, -999, 0
0.4440787, -999, 0
0.4454855, -999, 0
0.4467905, -999, 0
0.4489016, -999, 0
0.4508016, -999, 0
0.454011, -999, 0
0.4551746, -999, 0
0.4568018, -999, 0
0.4601643, -999, 0
0.4617531, -999, 0
0.4630009, -999, 0
0.4650071, -999, 0
0.46622, -999, 0
0.4673746, -999, 0
0.4687969, -999, 0
0.4707252, -999, 0
0.4720006, -999, 0
0.4742082, -999, 0
0.4760042, -999, 0
0.4780118, -999, 0
0.4791791, -999, 0
0.4807055, -999, 0
0.4820977, -999, 0
0.4838808, -999, 0
0.485307, -999, 0
0.4866148, -999, 0
0.4883983, -999, 0
0.4899074, -999, 0
0.4917082, -999, 0
0.4928922, -999, 0
0.4943131, -999, 0
0.4962403, -999, 0
0.4999576, -999, 0
0.5016136, -999, 0
0.5035537, -999, 0
0.5054936, -999, 0
0.5073997, -999, 0
0.5085887, -999, 0
0.5099077, -999, 0
0.5112947, -999, 0
0.5124926, -999, 0
0.5153461, -999, 0
0.5161952, -999, 0
0.5179067, -999, 0
0.5192015, -999, 0
0.5203871, -999, 0
0.5216187, -999, 0
0.5229111, -999, 0
0.5241957, -999, 0
0.5261911, -999, 0
0.527407, -999, 0
0.5286201, -999, 0
0.5300095, -999, 0
0.5312979, -999, 0
0.5325142, -999, 0
0.5338168, -999, 0
0.5351042, -999, 0
0.5371435, -999, 0
0.5405044, -999, 0
0.5422091, -999, 0
0.5442122, -999, 0
0.5454171, -999, 0
0.5466927, -999, 0
0.5482014, -999, 0
0.5492046, -999, 0
0.5505111, -999, 0
0.5517109, -999, 0
0.5529397, -999, 0
0.5543091, -999, 0
0.5555062, -999, 0
0.5567244, -999, 0
0.5579945, -999, 0
0.5591937, -999, 0
0.5604919, -999, 0
0.5617946, -999, 0
0.563125, -999, 0
0.5654175, -999, 0
0.5667027, -999, 0
0.5680072, -999, 0
0.5694935, -999, 0
0.5707945, -999, 0
0.5727006, -999, 0
0.5741079, -999, 0
0.5753957, -999, 0
0.5767003, -999, 0
0.5798901, -999, 0
0.5817609, -999, 0
0.5833052, -999, 0
0.5853019, -999, 0
0.5867673, -999, 0
0.5882973, -999, 0
0.5896925, -999, 0
0.5912161, -999, 0
0.5931939, -999, 0
0.5946977, -999, 0
0.5962077, -999, 0
0.5977217, -999, 0
0.5993004, -999, 0
0.600787, -999, 0
0.6023895, -999, 0
0.6045232, -999, 0
0.6057558, -999, 0
0.6077209, -999, 0
0.6093054, -999, 0
0.6107898, -999, 0
0.6123986, -999, 0
0.614194, -999, 0
0.6164002, -999, 0
0.6195225, -999, 0
0.6217751, -999, 0
0.6231878, -999, 0
0.6250904, -999, 0
0.6270003, -999, 0
0.6288014, -999, 0
0.6304951, -999, 0
0.6323057, -999, 0
0.634499, -999, 0
0.6366956, -999, 0
0.6391046, -999, 0
0.6413013, -999, 0
0.6435907, -999, 0
0.6455964, -999, 0
0.6476516, -999, 0
0.6502051, -999, 0
0.6525435, -999, 0
0.6547735, -999, 0
0.657308, -999, 0
0.6599216, -999, 0
0.6626016, -999, 0
0.6650318, -999, 0
0.6675982, -999, 0
0.6696944, -999, 0
0.6719494, -999, 0
0.6741095, -999, 0
0.6765907, -999, 0
0.6804092, -999, 0
0.6826952, -999, 0
0.6854252, -999, 0
0.6882469, -999, 0
0.690594, -999, 0
0.6930779, -999, 0
0.6955646, -999, 0
0.6979525, -999, 0
0.7003176, -999, 0
0.703162, -999, 0
0.7054442, -999, 0
0.7155762, -999, 0
0.7177977, -999, 0
0.7212829, -999, 0
0.7236153, -999, 0
0.7262139, -999, 0
0.7286034, -999, 0
0.7312949, -999, 0
0.7338117, -999, 0
0.7364287, -999, 0
0.7394653, -999, 0
0.7418982, -999, 0
0.7447639, -999, 0
0.747196, -999, 0
0.7501586, -999, 0
0.7525174, -999, 0
0.7558172, -999, 0
0.7576538, -999, 0
0.7611701, -999, 0
0.7641538, -999, 0
0.766636, -999, 0
0.7692333, -999, 0
0.7720643, -999, 0
0.7744014, -999, 0
0.777095, -999, 0
0.7792967, -999, 0
0.7815379, -999, 0
0.7837166, -999, 0
0.7864055, -999, 0
0.7890401, -999, 0
0.7915028, -999, 0
0.7936891, -999, 0
0.7960999, -999, 0
0.7994256, -999, 0
0.8018184, -999, 0
0.8040733, -999, 0
0.8063021, -999, 0
0.8084986, -999, 0
0.8114347, -999, 0
0.8142246, -999, 0
0.8166893, -999, 0
0.8188916, -999, 0
0.8217029, -999, 0
0.8240924, -999, 0
0.8267351, -999, 0
0.8290863, -999, 0
0.8312727, -999, 0
0.8334869, -999, 0
0.8357486, -999, 0
0.8384473, -999, 0
0.8420942, -999, 0
0.8447816, -999, 0
0.8474908, -999, 0
0.8497044, -999, 0
0.852038, -999, 0
0.8542129, -999, 0
0.8566461, -999, 0
0.8591014, -999, 0
0.8614949, -999, 0
0.8638387, -999, 0
0.8665241, -999, 0
0.8686519, -999, 0
0.8709856, -999, 0
0.8732231, -999, 0
0.875605, -999, 0
0.8782231, -999, 0
0.8855265, -999, 0
0.8872018, -999, 0
0.8895172, -999, 0
0.8919069, -999, 0
0.8948087, -999, 0
0.8973024, -999, 0
0.8998942, -999, 0
0.90262, -999, 0
0.9051894, -999, 0
0.9081661, -999, 0
0.9104377, -999, 0
0.9126214, -999, 0
0.9148868, -999, 0
0.917656, -999, 0
0.9209041, -999, 0
0.923499, -999, 0
0.9260536, -999, 0
0.9283266, -999, 0
0.9308298, -999, 0
0.9334212, -999, 0
0.9357293, -999, 0
0.9382871, -999, 0
0.9407844, -999, 0
0.9431426, -999, 0
0.9458035, -999, 0
0.948, -999, 0
0.9503055, -999, 0
0.9531421, -999, 0
0.9554943, -999, 0
0.9581189, -999, 0
0.9616492, -999, 0
0.9641932, -999, 0
0.9669715, -999, 0
0.9695711, -999, 0
0.972101, -999, 0
0.974878, -999, 0
0.9773956, -999, 0
0.9799992, -999, 0
0.9826071, -999, 0
0.985203, -999, 0
0.9872886, -999, 0
0.9895983, -999, 0
0.9918029, -999, 0
0.9938995, -999, 0
0.9963971, -999, 0
0.9987222, -999, 0
1.00131, -999, 0
1.028077, -999, 0
1.032848, -999, 0
1.035408, -999, 0
1.037888, -999, 0
1.040206, -999, 0
1.042798, -999, 0
1.04531, -999, 0
1.047621, -999, 0
1.05031, -999, 0
1.05314, -999, 0
1.055008, -999, 0
1.057199, -999, 0
1.060778, -999, 0
1.06319, -999, 0
1.065403, -999, 0
1.067494, -999, 0
1.069722, -999, 0
1.072009, -999, 0
1.074187, -999, 0
1.076398, -999, 0
1.078721, -999, 0
1.081004, -999, 0
1.083184, -999, 0
1.085502, -999, 0
1.088114, -999, 0
1.090394, -999, 0
1.092896, -999, 0
1.095701, -999, 0
1.097794, -999, 0
1.100914, -999, 0
1.103232, -999, 0
1.105512, -999, 0
1.108107, -999, 0
1.110693, -999, 0
1.113202, -999, 0
