Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1524199, -999, 0
0.1983955, -999, 0
0.2247921, -999, 0
0.2728515, -999, 0
0.2973483, -999, 0
0.3141319, -999, 0
0.3283108, -999, 0
0.3320681, -999, 0
0.336243, -999, 0
0.3428923, -999, 0
0.3462423, -999, 0
0.349449, -999, 0
0.3520674, -999, 0
0.354463, -999, 0
0.3606944, -999, 0
0.3648884, -999, 0
0.3673964, -999, 0
0.3724159, -999, 0
0.3785826, -999, 0
0.394768, -999, 0
0.4095106, -999, 0
0.4275673, -999, 0
0.4432223, -999, 0
0.4577533, -999, 0
0.4644474, -999, 0
0.4757828, -999, 0
0.4782431, -999, 0
0.4804287, -999, 0
0.4851738, -999, 0
0.4881599, -999, 0
0.5035305, -999, 0
0.5088881, -999, 0
0.5124154, -999, 0
0.514992, -999, 0
0.5190182, -999, 0
0.5218086, -999, 0
0.5292372, -999, 0
0.5323173, -999, 0
0.5345312, -999, 0
0.5430521, -999, 0
0.5488789, -999, 0
0.5602386, -999, 0
0.5754259, -999, 0
0.5896624, -999, 0
0.6060132, -999, 0
0.6201997, -999, 0
0.6358389, -999, 0
0.6481843, -999, 0
0.6661211, -999, 0
0.6731583, -999, 0
0.6755329, -999, 0
0.6790237, -999, 0
0.6810714, -999, 0
0.6837809, -999, 0
0.688074, -999, 0
0.6911212, -999, 0
0.7032133, -999, 0
0.715186, -999, 0
0.7172581, -999, 0
0.7195887, -999, 0
0.7218993, -999, 0
0.7246893, -999, 0
0.7300875, -999, 0
0.7323505, -999, 0
0.7345945, -999, 0
0.7366133, -999, 0
0.7388087, -999, 0
0.7410194, -999, 0
0.7436507, -999, 0
0.7477066, -999, 0
0.7498785, -999, 0
0.7520343, -999, 0
0.7540922, -999, 0
0.7567647, -999, 0
0.7588836, -999, 0
0.7614278, -999, 0
0.7640857, -999, 0
0.7692523, -999, 0
0.7714224, -999, 0
0.7799796, -999, 0
0.7827042, -999, 0
0.7857332, -999, 0
0.7895864, -999, 0
0.7929956, -999, 0
0.804799, -999, 0
0.8102874, -999, 0
0.8124965, -999, 0
0.8159881, -999, 0
0.8187415, -999, 0
0.8213289, -999, 0
0.8288678, -999, 0
0.8336072, -999, 0
0.8361511, -999, 0
0.8387115, -999, 0
0.8415892, -999, 0
0.8444897, -999, 0
0.8478197, -999, 0
0.8521199, -999, 0
0.8545713, -999, 0
0.8571346, -999, 0
0.8612353, -999, 0
0.8654089, -999, 0
0.8674455, -999, 0
0.8721077, -999, 0
0.8742181, -999, 0
0.8769041, -999, 0
0.8791034, -999, 0
0.8814768, -999, 0
0.8844297, -999, 0
0.8866575, -999, 0
0.8893352, -999, 0
0.9004118, -999, 0
0.9093083, -999, 0
0.9245536, -999, 0
0.9349982, -999, 0
0.9419863, -999, 0
0.9453653, -999, 0
0.947905, -999, 0
0.9526135, -999, 0
0.9559325, -999, 0
0.9585166, -999, 0
0.960737, -999, 0
0.9639162, -999, 0
0.9665103, -999, 0
0.9696224, -999, 0
0.9732342, -999, 0
0.9759889, -999, 0
0.9786489, -999, 0
0.9811565, -999, 0
0.9840358, -999, 0
0.9875605, -999, 0
0.9899323, -999, 0
0.9948177, -999, 0
0.9972182, -999, 0
0.9997338, -999, 0
1.002227, -999, 0
1.019407, -999, 0
1.037769, -999, 0
1.060876, -999, 0
1.080815, -999, 0
1.097744, -999, 0
1.106049, -999, 0
1.116465, -999, 0
1.119488, -999, 0
1.122665, -999, 0
1.125907, -999, 0
1.13175, -999, 0
1.146938, -999, 0
1.158295, -999, 0
1.165783, -999, 0
1.171111, -999, 0
1.173958, -999, 0
1.178521, -999, 0
1.1847, -999, 0
1.188468, -999, 0
1.199759, -999, 0
1.209008, -999, 0
1.214425, -999, 0
1.217354, -999, 0
1.225383, -999, 0
1.230577, -999, 0
1.234689, -999, 0
1.245833, -999, 0
1.268067, -999, 0
1.276038, -999, 0
1.278639, -999, 0
1.282595, -999, 0
1.285777, -999, 0
1.290722, -999, 0
1.293008, -999, 0
1.298315, -999, 0
1.305387, -999, 0
1.310473, -999, 0
1.313098, -999, 0
1.31553, -999, 0
1.317807, -999, 0
1.320551, -999, 0
1.325838, -999, 0
1.32891, -999, 0
1.331046, -999, 0
1.333524, -999, 0
1.336046, -999, 0
1.338176, -999, 0
1.340391, -999, 0
1.345876, -999, 0
1.349358, -999, 0
1.362171, -999, 0
1.36779, -999, 0
1.370752, -999, 0
1.372962, -999, 0
1.376705, -999, 0
1.378857, -999, 0
1.381758, -999, 0
1.387303, -999, 0
1.396531, -999, 0
1.400379, -999, 0
1.403501, -999, 0
1.408588, -999, 0
1.411509, -999, 0
1.413938, -999, 0
1.417087, -999, 0
1.419829, -999, 0
1.422822, -999, 0
1.428545, -999, 0
1.430721, -999, 0
1.432942, -999, 0
1.436256, -999, 0
1.438791, -999, 0
1.441662, -999, 0
1.446347, -999, 0
1.453777, -999, 0
1.45629, -999, 0
1.459981, -999, 0
1.478416, -999, 0
1.48489, -999, 0
1.492537, -999, 0
1.496062, -999, 0
1.499392, -999, 0
1.502944, -999, 0
1.509637, -999, 0
1.51214, -999, 0
1.514768, -999, 0
1.517732, -999, 0
1.52069, -999, 0
1.5241, -999, 0
1.530719, -999, 0
1.533415, -999, 0
1.535856, -999, 0
1.538896, -999, 0
1.548764, -999, 0
1.554967, -999, 0
1.570375, -999, 0
1.587015, -999, 0
1.593258, -999, 0
1.596314, -999, 0
1.599273, -999, 0
1.601798, -999, 0
1.605245, -999, 0
1.609615, -999, 0
1.612316, -999, 0
1.614759, -999, 0
1.617498, -999, 0
1.620084, -999, 0
1.623002, -999, 0
1.625216, -999, 0
1.627819, -999, 0
1.632741, -999, 0
1.635209, -999, 0
1.637891, -999, 0
1.641966, -999, 0
1.645441, -999, 0
1.648924, -999, 0
1.659487, -999, 0
1.662379, -999, 0
1.666123, -999, 0
1.668704, -999, 0
1.672091, -999, 0
1.684149, -999, 0
1.687635, -999, 0
1.695032, -999, 0
1.704237, -999, 0
1.70806, -999, 0
1.712824, -999, 0
1.715385, -999, 0
1.717514, -999, 0
1.720639, -999, 0
1.723786, -999, 0
1.726286, -999, 0
1.728826, -999, 0
1.73363, -999, 0
1.735798, -999, 0
1.738458, -999, 0
1.741099, -999, 0
1.744966, -999, 0
1.7481, -999, 0
1.752826, -999, 0
1.755697, -999, 0
1.75792, -999, 0
1.760249, -999, 0
1.763591, -999, 0
1.766913, -999, 0
1.769071, -999, 0
1.775261, -41.98623, 0.9082313
1.778535, -41.98623, 0.9082313
1.797358, -41.98623, 0.9082313
1.810012, -41.32676, 0.9778642
1.815619, -41.2849, 0.9815185
1.818454, -41.2849, 0.9815185
1.820898, -41.2849, 0.9815185
1.828299, -41.2849, 0.9815185
1.830889, -41.2849, 0.9815185
1.83571, -41.07137, 0.9785064
1.838512, -41.07137, 0.9785064
1.840838, -41.07137, 0.9785064
1.843829, -41.07137, 0.9785064
1.846622, -41.07137, 0.9785064
1.85677, -41.07137, 0.9785064
1.866283, -41.18283, 0.9823205
1.869563, -41.18283, 0.9823205
1.871997, -41.18283, 0.9823205
1.877169, -40.85691, 0.9764878
1.880519, -40.85691, 0.9764878
1.90872, -40.85691, 0.9764878
1.921893, -40.46972, 0.9797224
1.927457, -40.4981, 0.9881586
1.929723, -40.4981, 0.9881586
1.932111, -40.4981, 0.9881586
1.934956, -40.4981, 0.9881586
1.939559, -39.9914, 0.9766324
1.942226, -39.9914, 0.9766324
1.945521, -39.9914, 0.9766324
1.947645, -39.9914, 0.9766324
1.950881, -39.9914, 0.9766324
1.952832, -39.9914, 0.9766324
1.955661, -39.9914, 0.9766324
1.958993, -39.92791, 0.9817371
1.961065, -39.92791, 0.9817371
1.964335, -39.92791, 0.9817371
1.967107, -39.92791, 0.9817371
1.969897, -39.92791, 0.9817371
1.972685, -39.92791, 0.9817371
1.975745, -39.92791, 0.9817371
1.980926, -39.78444, 0.987547
1.988173, -39.78444, 0.987547
2.003338, -39.78444, 0.987547
2.016103, -39.80649, 0.9920914
2.020881, -40.20325, 0.9849937
2.024205, -40.20325, 0.9849937
2.02694, -40.20325, 0.9849937
2.029348, -40.20325, 0.9849937
2.031517, -40.20325, 0.9849937
2.034679, -40.20325, 0.9849937
2.037324, -40.20325, 0.9849937
2.041975, -40.66909, 0.9893715
2.045301, -40.66909, 0.9893715
2.047573, -40.66909, 0.9893715
2.050108, -40.66909, 0.9893715
