Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0717364, 0, 0
0.0855494, 0, 0
0.0978393, 0, 0
0.1090265, 0, 0
0.1128103, 0, 0
0.1161478, 0, 0
0.121289, 0, 0
0.124991, 0, 0
0.1280714, 0, 0
0.130972, 0, 0
0.1341528, 0, 0
0.1406134, 0, 0
0.1457795, 0, 0
0.1523733, 0, 0
0.1574808, 0, 0
0.1622948, 0, 0
0.1668814, 0, 0
0.1735624, 0, 0
0.178648, 0, 0
0.1835927, 0, 0
0.1895878, 0, 0
0.1945206, 0, 0
0.199366, 0, 0
0.2041612, 0, 0
0.2113153, 0, 0
0.215749, 0, 0
0.2207916, 0, 0
0.2291398, 0, 0
0.2328107, 0, 0
0.2491033, 0, 0
0.2537675, 0, 0
0.2563003, 0, 0
0.2607573, 0, 0
0.263498, 0, 0
0.2676201, 0, 0
0.2749609, 0, 0
0.2793348, 0, 0
0.2844419, 0, 0
0.2911478, 0, 0
0.3008081, 0, 0
0.307485, 0, 0
0.312179, 0, 0
0.3176711, 0, 0
0.3223032, 0, 0
0.3268642, 0, 0
0.3322398, 0, 0
0.3366442, 0, 0
0.3436131, 0, 0
0.3521246, 0, 0
0.3544452, 0, 0
0.3597611, 0, 0
0.3651553, 0, 0
0.3697125, 0, 0
0.3766061, 0, 0
0.3815497, 0, 0
0.3875992, 0, 0
0.3901435, 0, 0
0.3925837, 0, 0
0.3956899, 0, 0
0.3982581, 0, 0
0.4014043, 0, 0
0.4065364, 0, 0
0.4096291, 0, 0
0.4124066, 0, 0
0.41513, 0, 0
0.417607, 0, 0
0.4211755, 0, 0
0.4262394, 0, 0
0.4293586, 0, 0
0.4319766, 0, 0
0.4345623, 0, 0
0.437908, 0, 0
0.4413481, 0, 0
0.4465473, 0, 0
0.4492743, 0, 0
0.4517044, 0, 0
0.4546459, 0, 0
0.457671, 0, 0
0.4602603, 0, 0
0.4631416, 0, 0
0.4671422, 0, 0
