Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1065393, 0, 0
0.1232838, 0, 0
0.142897, 0, 0
0.1576343, 0, 0
0.1635108, 0, 0
0.1696253, 0, 0
0.1771803, 0, 0
0.1827143, 0, 0
0.1869866, 0, 0
0.1910985, 0, 0
0.1989401, 0, 0
0.2064861, 0, 0
0.2122264, 0, 0
0.2228685, 0, 0
0.229358, 0, 0
0.2354358, 0, 0
0.2405671, 0, 0
0.2447898, 0, 0
0.2500878, 0, 0
0.2567687, 0, 0
0.261766, 0, 0
0.2687101, 0, 0
0.2760075, 0, 0
0.2837952, 0, 0
0.2882893, 0, 0
0.2920226, 0, 0
0.297656, 0, 0
0.3020215, 0, 0
0.3110014, 0, 0
0.3176543, 0, 0
0.3210859, 0, 0
0.3245477, 0, 0
0.3467401, 0, 0
0.353959, 0, 0
0.359337, 0, 0
0.3630859, 0, 0
0.3668584, 0, 0
0.3699238, 0, 0
0.3734282, 0, 0
0.3787748, 0, 0
0.3829656, 0, 0
0.3866285, 0, 0
0.3904087, 0, 0
0.3941639, 0, 0
0.4016805, 0, 0
0.4077494, 0, 0
0.4138211, 0, 0
0.4202314, 0, 0
0.4240305, 0, 0
0.427995, 0, 0
0.5934086, 0, 0
0.6531673, 0, 0
0.6769026, 0, 0
0.685537, 0, 0
0.69361, 0, 0
0.6977382, 0, 0
0.702577, 0, 0
0.7089319, 0, 0
0.71264, 0, 0
0.7183971, 0, 0
0.7221122, 0, 0
0.7287773, 0, 0
0.734822, 0, 0
0.743107, 0, 0
0.7547211, 0, 0
0.7624825, 0, 0
0.7694663, 0, 0
0.7732836, 0, 0
0.7781881, 0, 0
0.7845085, 0, 0
0.7901157, 0, 0
0.7954344, 0, 0
0.8017903, 0, 0
0.811373, 0, 0
0.8230918, 0, 0
0.8305207, 0, 0
0.8351735, 0, 0
0.8401979, 0, 0
0.8455135, 0, 0
0.8531997, 0, 0
0.8573041, 0, 0
0.8677359, 0, 0
