Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1008299, 0, 0
0.1183857, 0, 0
0.1304256, 0, 0
0.1392599, 0, 0
0.1440778, 0, 0
0.1477704, 0, 0
0.1507293, 0, 0
0.1543184, 0, 0
0.1576256, 0, 0
0.1607571, 0, 0
0.1665213, 0, 0
0.1703333, 0, 0
0.173259, 0, 0
0.1794495, 0, 0
0.1844316, 0, 0
0.1938934, 0, 0
0.1968244, 0, 0
0.1999197, 0, 0
0.2029858, 0, 0
0.2081996, 0, 0
0.2115796, 0, 0
0.2147974, 0, 0
0.2181719, 0, 0
0.2212565, 0, 0
0.2338803, 0, 0
0.2377857, 0, 0
0.2404666, 0, 0
0.2435242, 0, 0
0.2507938, 0, 0
0.2544235, 0, 0
0.2570749, 0, 0
0.2593608, 0, 0
0.2615205, 0, 0
0.2642851, 0, 0
0.2702281, 0, 0
0.2730059, 0, 0
0.2752137, 0, 0
0.277181, 0, 0
0.2791892, 0, 0
0.2815766, 0, 0
0.2849744, 0, 0
0.2889313, 0, 0
0.2916441, 0, 0
0.2939872, 0, 0
0.297057, 0, 0
0.3000214, 0, 0
0.302975, 0, 0
0.3051125, 0, 0
0.30967, 0, 0
0.312014, 0, 0
0.3145408, 0, 0
0.3182631, 0, 0
0.320634, 0, 0
0.3230464, 0, 0
0.3251488, 0, 0
0.3272929, 0, 0
0.3311533, 0, 0
0.333837, 0, 0
0.3361248, 0, 0
0.3385652, 0, 0
0.3409156, 0, 0
0.3437841, 0, 0
0.3467339, 0, 0
0.3518353, 0, 0
0.3542672, 0, 0
0.3567803, 0, 0
0.3592519, 0, 0
0.3618193, 0, 0
0.3644838, 0, 0
0.3673424, 0, 0
0.3712, 0, 0
0.3737077, 0, 0
0.3767949, 0, 0
0.3789837, 0, 0
0.3812606, 0, 0
0.384112, 0, 0
0.3867915, 0, 0
0.3891894, 0, 0
0.3971463, 0, 0
0.4005003, 0, 0
0.4036217, 0, 0
