Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1024753, 0, 0
0.123596, 0, 0
0.1536479, 0, 0
0.1702348, 0, 0
0.1774934, 0, 0
0.1877883, 0, 0
0.1999881, 0, 0
0.2106817, 0, 0
0.2217023, 0, 0
0.2321648, 0, 0
0.2377648, 0, 0
0.2504005, 0, 0
0.256008, 0, 0
0.2702637, 0, 0
0.2837919, 0, 0
0.300112, 0, 0
0.3089338, 0, 0
0.31691, 0, 0
0.3262429, 0, 0
0.3351861, 0, 0
0.3403669, 0, 0
0.3475235, 0, 0
0.3539381, 0, 0
0.3603929, 0, 0
0.3697464, 0, 0
0.3760843, 0, 0
0.3804612, 0, 0
0.3872142, 0, 0
0.3920712, 0, 0
0.395553, 0, 0
0.3991517, 0, 0
0.4030062, 0, 0
0.4096341, 0, 0
0.4135096, 0, 0
0.4172715, 0, 0
0.4217742, 0, 0
0.4303853, 0, 0
0.4349956, 0, 0
0.4422009, 0, 0
0.4477233, 0, 0
0.4514348, 0, 0
0.4558295, 0, 0
0.4596932, 0, 0
0.4634308, 0, 0
0.4687451, 0, 0
0.473029, 0, 0
0.4769714, 0, 0
0.4805111, 0, 0
0.4842171, 0, 0
0.4897364, 0, 0
0.4933708, 0, 0
0.4973381, 0, 0
0.5010329, 0, 0
0.505125, 0, 0
0.5091237, 0, 0
0.5130092, 0, 0
0.5163912, 0, 0
0.5201885, 0, 0
0.5245742, 0, 0
0.5309108, 0, 0
0.5373835, 0, 0
0.5475479, 0, 0
0.5536417, 0, 0
0.5582377, 0, 0
0.5628565, 0, 0
0.5670958, 0, 0
0.5725356, 0, 0
0.5762301, 0, 0
0.5797117, 0, 0
0.5831519, 0, 0
0.5879808, 0, 0
0.5958137, 0, 0
0.5997381, 0, 0
0.60377, 0, 0
0.6080639, 0, 0
0.6128408, 0, 0
0.6164793, 0, 0
0.6203694, 0, 0
0.6250984, 0, 0
0.6288176, 0, 0
0.6338836, 0, 0
