Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2653474, 0, 0
0.3225611, -34.88472, 0.7218577
0.3352655, -33.86684, 0.7552474
0.3447712, -33.86684, 0.7552474
0.3553843, -33.00084, 0.8516203
0.3607627, -33.00084, 0.8516203
0.3681613, -33.00084, 0.8516203
0.3784952, -33.00084, 0.8516203
0.3834916, -33.00084, 0.8516203
0.3905754, -33.00084, 0.8516203
0.3965399, -33.00084, 0.8516203
0.401998, -33.00084, 0.8516203
0.4071157, -33.00084, 0.8516203
0.4156106, -33.00084, 0.8516203
0.4207836, -33.00084, 0.8516203
0.4257464, -33.00084, 0.8516203
0.4320016, -33.00084, 0.8516203
0.4371898, -33.00084, 0.8516203
0.4426852, -33.00084, 0.8516203
0.4484409, -33.00084, 0.8516203
0.4547552, -33.00084, 0.8516203
0.4600466, -33.00084, 0.8516203
0.4655162, -33.00084, 0.8516203
0.470861, -33.00084, 0.8516203
0.4756078, -33.00084, 0.8516203
0.481559, -33.00084, 0.8516203
0.486908, -33.00084, 0.8516203
0.4924411, -33.00084, 0.8516203
0.4994206, -33.00084, 0.8516203
0.5049829, -33.00084, 0.8516203
0.5101886, -33.00084, 0.8516203
0.5161771, -33.00084, 0.8516203
0.5214328, -33.00084, 0.8516203
0.5265596, -33.00084, 0.8516203
0.5320235, -33.00084, 0.8516203
0.5385665, -33.00084, 0.8516203
0.5437129, -33.00084, 0.8516203
0.5489831, -33.00084, 0.8516203
0.5540662, -33.00084, 0.8516203
0.5611249, -33.00084, 0.8516203
0.5662526, -33.00084, 0.8516203
0.5713304, -33.00084, 0.8516203
0.5764002, -33.00084, 0.8516203
0.5823656, -33.00084, 0.8516203
0.5882438, -33.00084, 0.8516203
0.5934786, -33.00084, 0.8516203
0.5989253, -33.00084, 0.8516203
0.605929, -33.00084, 0.8516203
0.6109816, -33.00084, 0.8516203
0.6161291, -33.00084, 0.8516203
0.6213598, -33.00084, 0.8516203
