Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0882355, 0, 0
0.1048774, 0, 0
0.1188712, 0, 0
0.144986, 0, 0
0.1582541, 0, 0
0.1625113, 0, 0
0.1673935, 0, 0
0.1721307, 0, 0
0.1765063, 0, 0
0.1813012, 0, 0
0.1854394, 0, 0
0.24145, 0, 0
0.2657358, 0, 0
0.2809056, 0, 0
0.2840607, 0, 0
0.2869438, 0, 0
0.2921933, 0, 0
0.2952574, 0, 0
0.3127506, 0, 0
0.3186138, 0, 0
0.321342, 0, 0
0.3241432, 0, 0
0.3266855, 0, 0
0.330891, 0, 0
0.3352408, 0, 0
0.3414003, 0, 0
0.3468976, 0, 0
0.3542695, 0, 0
0.360996, 0, 0
0.3679683, 0, 0
0.3763396, 0, 0
0.3807181, 0, 0
0.3834453, 0, 0
0.3873903, 0, 0
0.3930957, 0, 0
0.395605, 0, 0
0.3980892, 0, 0
0.4019868, 0, 0
0.4044553, 0, 0
0.4066363, 0, 0
0.4110109, 0, 0
0.4184167, 0, 0
0.4212041, 0, 0
0.4236442, 0, 0
0.4275872, 0, 0
0.4298014, 0, 0
0.4335826, 0, 0
0.4357484, 0, 0
0.4393714, 0, 0
0.4430171, 0, 0
0.4458905, 0, 0
0.4484562, 0, 0
0.450588, 0, 0
0.4543648, 0, 0
0.4574046, 0, 0
0.4597761, 0, 0
0.4619259, 0, 0
0.4642955, 0, 0
0.4661832, 0, 0
0.4684095, 0, 0
0.4708663, 0, 0
0.4756433, 0, 0
0.4781565, 0, 0
0.4807254, 0, 0
0.4831012, 0, 0
0.4851863, 0, 0
0.4873756, 0, 0
0.4895894, 0, 0
0.4922237, 0, 0
0.4963431, 0, 0
0.4987065, 0, 0
0.5011567, 0, 0
0.5037009, 0, 0
0.5057206, 0, 0
0.5080955, 0, 0
0.5102421, 0, 0
0.5123222, 0, 0
0.5164021, 0, 0
0.5193163, 0, 0
0.5219506, 0, 0
0.524826, 0, 0
