Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.328169, -999, 0
0.368561, -999, 0
0.371176, -999, 0
0.3741326, -999, 0
0.3767169, -999, 0
0.3792114, -999, 0
0.3816007, -999, 0
0.3841926, -999, 0
0.3871069, -999, 0
0.3893133, -999, 0
0.3917992, -999, 0
0.393822, -999, 0
0.3959736, -999, 0
0.3983728, -999, 0
0.401115, -999, 0
0.4031626, -999, 0
0.4052752, -999, 0
0.4076554, -999, 0
0.4099017, -999, 0
0.411608, -999, 0
0.4134798, -999, 0
0.4157038, -999, 0
0.4174234, -999, 0
0.4186794, -999, 0
0.4212851, -999, 0
0.4231558, -999, 0
0.4248226, -999, 0
0.4271756, -999, 0
0.4290696, -999, 0
0.4306515, -999, 0
0.4319708, -999, 0
0.4344155, -999, 0
0.4356798, -999, 0
0.4374648, -999, 0
0.4390785, -999, 0
0.441065, -999, 0
0.442772, -999, 0
0.4454234, -999, 0
0.4471759, -999, 0
0.4488861, -999, 0
0.450059, -999, 0
0.4520793, -999, 0
0.4532963, -999, 0
0.4544502, -999, 0
0.4561795, -999, 0
0.4582029, -999, 0
0.4596983, -999, 0
0.461568, -999, 0
0.4632925, -999, 0
0.4650733, -999, 0
0.4670025, -999, 0
0.4686938, -999, 0
0.4723412, -999, 0
0.473879, -999, 0
0.4758382, -999, 0
0.4782927, -999, 0
0.4806638, -999, 0
0.4828036, -999, 0
0.4856884, -999, 0
0.4868923, -999, 0
0.4885822, -999, 0
0.490167, -999, 0
0.4913471, -999, 0
0.492469, -999, 0
0.4953016, -999, 0
0.4967601, -999, 0
0.4979725, -999, 0
0.4998193, -999, 0
0.5014958, -999, 0
0.5030683, -999, 0
0.5047593, -999, 0
0.5065656, -999, 0
0.5077693, -999, 0
0.5089684, -999, 0
0.5113974, -999, 0
0.5124785, -999, 0
0.5136893, -999, 0
0.5155891, -999, 0
0.5167012, -999, 0
0.5180761, -999, 0
0.5193643, -999, 0
0.5215167, -999, 0
0.5291161, -999, 0
0.5390685, -999, 0
0.5411206, -999, 0
0.5429116, -999, 0
0.5444834, -999, 0
0.5457798, -999, 0
0.5473936, -999, 0
0.5495431, -999, 0
0.5514626, -999, 0
0.5532005, -999, 0
0.5553911, -999, 0
0.5575798, -999, 0
0.560003, -999, 0
0.5622085, -999, 0
0.5645886, -999, 0
0.5668918, -999, 0
0.5689278, -999, 0
0.5710872, -999, 0
0.5734925, -999, 0
0.5756636, -999, 0
0.5778419, -999, 0
0.5796878, -999, 0
0.5814008, -999, 0
0.5831717, -999, 0
0.5851887, -999, 0
0.5866725, -999, 0
0.5883892, -999, 0
0.5895016, -999, 0
0.5912786, -999, 0
0.5932299, -999, 0
0.5947854, -999, 0
0.59659, -999, 0
0.5977758, -999, 0
0.5994822, -999, 0
0.6012958, -999, 0
0.6027786, -999, 0
0.6052387, -999, 0
0.6063814, -999, 0
0.6080175, -999, 0
0.6096895, -999, 0
0.6119951, -999, 0
0.6142951, -999, 0
0.6175987, -999, 0
0.6189697, -999, 0
0.6210719, -999, 0
0.6236612, -999, 0
0.626328, -999, 0
0.6278971, -999, 0
0.6289687, -999, 0
0.6300824, -999, 0
0.6312654, -999, 0
0.6324173, -999, 0
0.6335675, -999, 0
0.6350753, -999, 0
0.6364725, -999, 0
0.6382043, -999, 0
0.6399735, -999, 0
0.641105, -999, 0
0.6423759, -999, 0
0.6441793, -999, 0
0.6461636, -999, 0
0.6485369, -999, 0
0.6507185, -999, 0
0.6525744, -999, 0
0.6548757, -999, 0
0.6573631, -999, 0
0.6589077, -999, 0
0.6683967, -999, 0
0.6703031, -999, 0
0.6719037, -999, 0
0.6731986, -999, 0
0.6754275, -999, 0
0.6766769, -999, 0
0.6787775, -999, 0
0.6806132, -999, 0
0.68241, -999, 0
0.6843352, -999, 0
0.6872897, -999, 0
0.689679, -999, 0
0.6917894, -999, 0
0.6939645, -999, 0
0.6956773, -999, 0
0.6972744, -999, 0
0.6988128, -999, 0
0.7002776, -999, 0
0.7017931, -999, 0
0.7032778, -999, 0
0.7046631, -999, 0
0.7067791, -999, 0
0.7085916, -999, 0
0.7099721, -999, 0
0.7119002, -999, 0
0.7138653, -999, 0
0.7160928, -999, 0
0.7180817, -999, 0
0.7207913, -999, 0
0.7231064, -999, 0
0.73069, -999, 0
0.7318708, -999, 0
0.7337325, -999, 0
0.7357973, -999, 0
0.7385324, -999, 0
0.7397708, -999, 0
0.7417251, -999, 0
0.7447326, -999, 0
0.7467886, -999, 0
0.7491463, -999, 0
0.7510796, -999, 0
0.7541674, -999, 0
0.7563213, -999, 0
0.7580162, -999, 0
0.759771, -999, 0
0.7623752, -999, 0
0.7645851, -999, 0
0.7669702, -999, 0
0.7687813, -999, 0
0.7710619, -999, 0
0.7733606, -999, 0
0.7756917, -999, 0
0.7781067, -999, 0
0.7801713, -999, 0
0.7821121, -999, 0
0.783887, -999, 0
0.7864714, -999, 0
0.7886983, -999, 0
0.7909426, -999, 0
0.7936221, -999, 0
0.795682, -999, 0
0.797985, -999, 0
0.8001306, -999, 0
0.802293, -999, 0
0.8043667, -999, 0
0.8066645, -999, 0
0.8085306, -999, 0
0.811496, -999, 0
0.8138531, -999, 0
0.8170207, -999, 0
0.8190227, -999, 0
0.8218189, -999, 0
0.8239534, -999, 0
0.8262648, -999, 0
0.8286673, -999, 0
0.8308756, -999, 0
0.8333129, -999, 0
0.8358924, -999, 0
0.8379983, -999, 0
0.8401846, -999, 0
0.842033, -999, 0
0.8449141, -999, 0
0.8470904, -999, 0
0.8492835, -999, 0
0.8514804, -999, 0
0.8537745, -999, 0
0.8561243, -999, 0
0.8582943, -999, 0
0.8605098, -999, 0
0.8624883, -999, 0
0.8643735, -999, 0
0.8711911, -999, 0
0.8733197, -999, 0
0.8748561, -999, 0
0.8769818, -999, 0
0.8791789, -999, 0
0.8809854, -999, 0
0.8829882, -999, 0
0.8849033, -999, 0
0.8873855, -999, 0
0.8895928, -999, 0
0.8919283, -999, 0
0.8937671, -999, 0
0.8958735, -999, 0
0.8976903, -999, 0
0.9002963, -999, 0
0.9024081, -999, 0
0.9044886, -999, 0
0.9063789, -999, 0
0.908525, -999, 0
0.9102818, -999, 0
0.9121785, -999, 0
0.9140779, -999, 0
0.9158068, -999, 0
0.9176837, -999, 0
0.9200353, -999, 0
0.9221898, -999, 0
0.9243218, -999, 0
0.9310948, -999, 0
0.9322943, -999, 0
0.9360321, -999, 0
0.9379835, -999, 0
0.9401866, -999, 0
0.9421464, -999, 0
0.944675, -999, 0
0.9464893, -999, 0
0.948364, -999, 0
0.9505778, -999, 0
0.9530882, -999, 0
0.9549015, -999, 0
0.9567618, -999, 0
0.9589266, -999, 0
0.9608886, -999, 0
0.9628761, -999, 0
0.9650063, -999, 0
0.9677315, -999, 0
0.9694803, -999, 0
0.971671, -999, 0
0.9739609, -999, 0
0.975842, -999, 0
0.9783716, -999, 0
0.9804878, -999, 0
0.9828128, -999, 0
0.9850808, -999, 0
0.9874294, -999, 0
0.9896951, -999, 0
0.992527, -999, 0
0.9942752, -999, 0
0.9964719, -999, 0
0.9983026, -999, 0
0.9999708, -999, 0
1.002591, -999, 0
1.031169, -999, 0
1.033297, -999, 0
1.035612, -999, 0
1.037603, -999, 0
1.039781, -999, 0
1.041958, -999, 0
1.043977, -999, 0
1.045897, -999, 0
1.04808, -999, 0
1.050213, -999, 0
1.052392, -999, 0
1.05476, -999, 0
1.057438, -999, 0
1.059329, -999, 0
1.061787, -999, 0
1.063923, -999, 0
1.066186, -999, 0
1.068116, -999, 0
1.07058, -999, 0
1.072819, -999, 0
1.074664, -999, 0
1.076568, -999, 0
1.07867, -999, 0
1.080587, -999, 0
1.083087, -999, 0
1.085223, -999, 0
1.087072, -999, 0
1.089368, -999, 0
1.091625, -999, 0
1.094376, -999, 0
1.096556, -999, 0
1.098988, -999, 0
1.100971, -999, 0
1.103366, -999, 0
1.105793, -999, 0
1.10788, -999, 0
1.110086, -999, 0
1.112165, -999, 0
1.114036, -999, 0
1.121747, -999, 0
1.123822, -999, 0
1.125989, -999, 0
1.131914, -999, 0
1.133768, -999, 0
1.135685, -999, 0
1.138578, -999, 0
1.140093, -999, 0
1.142906, -999, 0
1.145208, -999, 0
1.147186, -999, 0
1.149698, -999, 0
1.151637, -999, 0
1.153304, -999, 0
1.155378, -999, 0
1.157665, -999, 0
1.160202, -999, 0
1.162091, -999, 0
1.168817, -999, 0
