Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.3533334, -999, 0
0.4554611, -999, 0
0.4982, -999, 0
0.5047995, -999, 0
0.5070803, -999, 0
0.5099407, -999, 0
0.5154778, -999, 0
0.5313163, -999, 0
0.5341015, -999, 0
0.5370864, -999, 0
0.5401136, -999, 0
0.5430999, -999, 0
0.5458964, -999, 0
0.5486802, -999, 0
0.5514969, -999, 0
0.5540336, -999, 0
0.5565883, -999, 0
0.5592095, -999, 0
0.5622686, -999, 0
0.5649194, -999, 0
0.5674997, -999, 0
0.5699772, -999, 0
0.5723078, -999, 0
0.5748845, -999, 0
0.5775953, -999, 0
0.5809451, -999, 0
0.5826784, -999, 0
0.5846908, -999, 0
0.5863914, -999, 0
0.5887518, -999, 0
0.5904917, -999, 0
0.5922893, -999, 0
0.5935901, -999, 0
0.5948788, -999, 0
0.5961432, -999, 0
0.597488, -999, 0
0.5995079, -999, 0
0.6008067, -999, 0
0.6026888, -999, 0
0.6046709, -999, 0
0.6067904, -999, 0
0.6085796, -999, 0
0.6106967, -999, 0
0.6126769, -999, 0
0.6140782, -999, 0
0.6153947, -999, 0
0.6166685, -999, 0
0.6180837, -999, 0
0.620074, -999, 0
0.6215523, -999, 0
0.6232682, -999, 0
0.6252992, -999, 0
0.6272968, -999, 0
0.6292945, -999, 0
0.6307845, -999, 0
0.6320908, -999, 0
0.6339803, -999, 0
0.6359873, -999, 0
0.6379092, -999, 0
0.6399788, -999, 0
0.6418784, -999, 0
0.644058, -999, 0
0.6460112, -999, 0
0.6474748, -999, 0
0.6495971, -999, 0
0.6514833, -999, 0
0.6536465, -999, 0
0.6562533, -999, 0
0.6574214, -999, 0
0.6590803, -999, 0
0.6613441, -999, 0
0.6632595, -999, 0
0.6645952, -999, 0
0.6665788, -999, 0
0.6686049, -999, 0
0.6704382, -999, 0
0.6722904, -999, 0
0.6742997, -999, 0
0.6755968, -999, 0
0.67708, -999, 0
0.6789861, -999, 0
0.6807796, -999, 0
0.6827753, -999, 0
0.6840765, -999, 0
0.6860855, -999, 0
0.687999, -999, 0
0.6900019, -999, 0
0.6912888, -999, 0
0.6932799, -999, 0
0.6947576, -999, 0
0.6967489, -999, 0
0.6981154, -999, 0
0.6993838, -999, 0
0.7007734, -999, 0
0.7026905, -999, 0
0.704586, -999, 0
0.7065849, -999, 0
0.7078919, -999, 0
0.710005, -999, 0
0.7113941, -999, 0
0.7131121, -999, 0
0.7144939, -999, 0
0.7165656, -999, 0
0.7183884, -999, 0
0.7203766, -999, 0
0.7221788, -999, 0
0.7234797, -999, 0
0.7248918, -999, 0
0.7267734, -999, 0
0.7287875, -999, 0
0.7302841, -999, 0
0.7315935, -999, 0
0.7329223, -999, 0
0.7347852, -999, 0
0.7366752, -999, 0
0.7380027, -999, 0
0.7413669, -999, 0
0.7432908, -999, 0
0.7447855, -999, 0
0.7469431, -999, 0
0.7480289, -999, 0
0.7493846, -999, 0
0.7513946, -999, 0
0.753392, -999, 0
0.755326, -999, 0
0.7572986, -999, 0
0.7591909, -999, 0
0.7605953, -999, 0
0.7626783, -999, 0
0.7643256, -999, 0
0.766184, -999, 0
0.7680916, -999, 0
0.7699937, -999, 0
0.7713358, -999, 0
0.77326, -999, 0
0.7753046, -999, 0
0.7772062, -999, 0
0.7783864, -999, 0
0.7799249, -999, 0
0.781189, -999, 0
0.7824845, -999, 0
0.7844937, -999, 0
0.7865163, -999, 0
0.7877873, -999, 0
0.7896769, -999, 0
0.7918083, -999, 0
0.7937903, -999, 0
0.7952633, -999, 0
0.7974001, -999, 0
0.799293, -999, 0
0.801193, -999, 0
0.802588, -999, 0
0.8045879, -999, 0
0.8069626, -999, 0
0.8087119, -999, 0
0.8100953, -999, 0
0.8121817, -999, 0
0.8141721, -999, 0
0.8166174, -999, 0
0.8180751, -999, 0
0.8201019, -999, 0
0.8221207, -999, 0
0.8243355, -999, 0
0.8262886, -999, 0
0.8277587, -999, 0
0.8298925, -999, 0
0.8313904, -999, 0
0.8336897, -999, 0
0.8351736, -999, 0
0.8367772, -999, 0
0.8385948, -999, 0
0.8404894, -999, 0
0.8421989, -999, 0
0.8443098, -999, 0
0.8463662, -999, 0
0.8480952, -999, 0
0.8504707, -999, 0
0.8527936, -999, 0
0.8546042, -999, 0
0.8567855, -999, 0
0.8591859, -999, 0
0.8615806, -999, 0
0.8644263, -999, 0
0.865687, -999, 0
0.870553, -999, 0
0.8717893, -999, 0
0.8739882, -999, 0
0.8766963, -999, 0
0.8790099, -999, 0
0.8817587, -999, 0
0.8852159, -999, 0
0.8878354, -999, 0
0.8903927, -999, 0
0.8930908, -999, 0
0.895385, -999, 0
0.8984135, -999, 0
0.9008872, -999, 0
0.9035382, -999, 0
0.9063894, -999, 0
0.9091043, -999, 0
0.9116756, -999, 0
0.9147263, -999, 0
0.9173942, -999, 0
0.9198925, -999, 0
0.9222109, -999, 0
0.9247751, -999, 0
0.9276701, -999, 0
0.9306122, -999, 0
0.9332893, -999, 0
0.9358824, -999, 0
0.9382814, -999, 0
0.940796, -999, 0
0.943592, -999, 0
0.9458641, -999, 0
0.9483781, -999, 0
0.9510896, -999, 0
0.9538435, -999, 0
0.9562898, -999, 0
0.9588432, -999, 0
0.9614884, -999, 0
0.9645464, -999, 0
0.9671007, -999, 0
0.969678, -999, 0
0.9718972, -999, 0
0.9740913, -999, 0
0.9767929, -999, 0
0.9791123, -999, 0
0.9819126, -999, 0
0.9844884, -999, 0
0.987148, -999, 0
0.9894828, -999, 0
0.9920058, -999, 0
0.994387, -999, 0
0.997495, -999, 0
1.000078, -999, 0
1.032883, -999, 0
1.035513, -999, 0
1.038033, -999, 0
1.040819, -999, 0
1.04352, -999, 0
1.045998, -999, 0
1.04904, -999, 0
1.051797, -999, 0
1.054633, -999, 0
1.057301, -999, 0
1.06023, -999, 0
1.062711, -999, 0
1.065519, -999, 0
1.071039, -999, 0
1.075517, -999, 0
1.07702, -999, 0
1.079828, -999, 0
1.082301, -999, 0
1.085024, -999, 0
1.087882, -999, 0
1.090627, -999, 0
1.093405, -999, 0
1.095828, -999, 0
1.098829, -999, 0
1.101608, -999, 0
1.104296, -999, 0
1.107122, -999, 0
1.11028, -999, 0
1.112923, -999, 0
1.115599, -999, 0
1.118316, -999, 0
1.121022, -999, 0
1.123711, -999, 0
1.126407, -999, 0
1.128922, -999, 0
1.131924, -999, 0
1.134709, -999, 0
1.137491, -999, 0
1.140214, -999, 0
1.143249, -999, 0
1.145785, -999, 0
1.14882, -999, 0
1.151729, -999, 0
1.154392, -999, 0
1.157118, -999, 0
1.15992, -999, 0
1.162392, -999, 0
1.165455, -999, 0
1.168212, -999, 0
1.170902, -999, 0
1.173706, -999, 0
1.17662, -999, 0
1.179581, -999, 0
1.182737, -999, 0
1.185526, -999, 0
1.188337, -999, 0
1.191133, -999, 0
1.193947, -999, 0
1.196421, -999, 0
1.199035, -999, 0
1.201931, -999, 0
1.204809, -999, 0
1.207633, -999, 0
1.210625, -999, 0
1.213235, -999, 0
1.215714, -999, 0
1.218522, -999, 0
1.221469, -999, 0
1.224307, -999, 0
1.227215, -999, 0
1.230316, -999, 0
1.232867, -999, 0
1.235632, -999, 0
1.238665, -999, 0
1.241622, -999, 0
1.244733, -999, 0
1.247524, -999, 0
1.250211, -999, 0
1.253007, -999, 0
1.256053, -999, 0
1.258819, -999, 0
1.261722, -999, 0
1.264564, -999, 0
1.267326, -999, 0
1.270312, -999, 0
1.272914, -999, 0
1.275727, -999, 0
1.278924, -999, 0
1.281919, -999, 0
1.28481, -999, 0
1.28782, -999, 0
1.290769, -999, 0
1.293873, -999, 0
1.297146, -999, 0
1.299918, -999, 0
1.302942, -999, 0
1.30583, -999, 0
1.308742, -999, 0
1.312389, -999, 0
1.315154, -999, 0
1.318131, -999, 0
1.321253, -999, 0
1.324321, -999, 0
1.32746, -999, 0
1.330456, -999, 0
1.333024, -999, 0
1.335925, -999, 0
1.3391, -999, 0
1.342087, -999, 0
1.345374, -999, 0
1.348623, -999, 0
1.351773, -999, 0
1.354761, -999, 0
1.357765, -999, 0
1.360821, -999, 0
1.364082, -999, 0
1.367403, -999, 0
1.370734, -999, 0
1.373647, -999, 0
1.376467, -999, 0
1.379576, -999, 0
1.382425, -999, 0
1.385319, -999, 0
1.388392, -999, 0
1.391319, -999, 0
1.394556, -999, 0
1.398091, -999, 0
1.401054, -999, 0
1.404145, -999, 0
