Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1250548, -999, 0
0.1475221, -999, 0
0.1545447, -999, 0
0.1570207, -999, 0
0.1599343, -999, 0
0.162784, -999, 0
0.1651967, -999, 0
0.1678648, -999, 0
0.1731328, -999, 0
0.1759324, -999, 0
0.1778016, -999, 0
0.179707, -999, 0
0.1817002, -999, 0
0.186399, -999, 0
0.1879418, -999, 0
0.1896919, -999, 0
0.1917723, -999, 0
0.1937299, -999, 0
0.1957035, -999, 0
0.1969996, -999, 0
0.1982824, -999, 0
0.2005079, -999, 0
0.2025966, -999, 0
0.2041985, -999, 0
0.2059968, -999, 0
0.2081128, -999, 0
0.2102359, -999, 0
0.2121855, -999, 0
0.2141805, -999, 0
0.2160909, -999, 0
0.218186, -999, 0
0.2217088, -999, 0
0.2254031, -999, 0
0.2272162, -999, 0
0.2291056, -999, 0
0.230482, -999, 0
0.2325942, -999, 0
0.2345935, -999, 0
0.2363865, -999, 0
0.2395366, -999, 0
0.2419904, -999, 0
0.2439677, -999, 0
0.2458696, -999, 0
0.2479543, -999, 0
0.2499203, -999, 0
0.2519526, -999, 0
0.2545026, -999, 0
0.2561767, -999, 0
0.2581873, -999, 0
0.2602242, -999, 0
0.263715, -999, 0
0.2654876, -999, 0
0.2673928, -999, 0
0.2688159, -999, 0
0.2715375, -999, 0
0.2728466, -999, 0
0.2738992, -999, 0
0.2752882, -999, 0
0.2765954, -999, 0
0.2780896, -999, 0
0.2800965, -999, 0
0.2819985, -999, 0
0.2840936, -999, 0
0.2854992, -999, 0
0.2875911, -999, 0
0.2895853, -999, 0
0.2914767, -999, 0
0.2935216, -999, 0
0.2947801, -999, 0
0.2970156, -999, 0
0.2985024, -999, 0
0.3005675, -999, 0
0.3045995, -999, 0
0.3064683, -999, 0
0.3082787, -999, 0
0.310331, -999, 0
0.3116959, -999, 0
0.3131057, -999, 0
0.3150046, -999, 0
0.3162906, -999, 0
0.3176205, -999, 0
0.3196217, -999, 0
0.3211939, -999, 0
0.3230107, -999, 0
0.3251132, -999, 0
0.3272344, -999, 0
0.3289663, -999, 0
0.3303828, -999, 0
0.3315749, -999, 0
0.3329792, -999, 0
0.334291, -999, 0
0.3356007, -999, 0
0.3369759, -999, 0
0.3392805, -999, 0
0.3411809, -999, 0
0.3447891, -999, 0
0.346789, -999, 0
0.3488529, -999, 0
0.3506803, -999, 0
0.3521147, -999, 0
0.3539948, -999, 0
0.3557921, -999, 0
0.3578064, -999, 0
0.3590983, -999, 0
0.3611458, -999, 0
0.3631867, -999, 0
0.3644936, -999, 0
0.3663824, -999, 0
0.3676933, -999, 0
0.371019, -999, 0
0.3727984, -999, 0
0.3741855, -999, 0
0.3759874, -999, 0
0.3774129, -999, 0
0.3793742, -999, 0
0.3807866, -52.19846, 0.8730108
0.392425, -52.19846, 0.8730108
0.3951966, -52.19846, 0.8730108
0.3980281, -52.19846, 0.8730108
0.4011551, -52.19846, 0.8730108
0.4058132, -52.19846, 0.8730108
0.4085057, -52.19846, 0.8730108
0.4105764, -52.19846, 0.8730108
0.4120003, -52.19846, 0.8730108
0.4140216, -52.19846, 0.8730108
0.4167568, -52.19846, 0.8730108
0.4184963, -52.19846, 0.8730108
0.4204969, -49.25933, 0.8631699
0.4253988, -49.25933, 0.8631699
0.4267966, -49.25933, 0.8631699
0.4281977, -49.25933, 0.8631699
0.4355152, -49.25933, 0.8631699
0.4367296, -49.25933, 0.8631699
0.4386218, -49.25933, 0.8631699
0.4404843, -49.25933, 0.8631699
0.4423988, -49.25933, 0.8631699
0.4439938, -49.25933, 0.8631699
0.4466917, -49.25933, 0.8631699
0.4514567, -49.25933, 0.8631699
0.4540821, -49.25933, 0.8631699
0.456892, -49.25933, 0.8631699
0.4591828, -49.25933, 0.8631699
0.4611852, -49.25933, 0.8631699
0.4632097, -49.25933, 0.8631699
0.4646234, -49.25933, 0.8631699
0.4664767, -49.25933, 0.8631699
0.468378, -49.25933, 0.8631699
0.4696899, -49.25933, 0.8631699
0.4716913, -49.25933, 0.8631699
0.4729936, -49.25933, 0.8631699
0.4750252, -49.25933, 0.8631699
0.4762928, -49.25933, 0.8631699
0.4775944, -49.25933, 0.8631699
0.4794976, -49.25933, 0.8631699
0.4809924, -999, 0.8631699
0.4858107, -999, 0.8631699
0.4876009, -999, 0.8631699
0.4894846, -999, 0.8631699
0.4909002, -999, 0.8631699
0.4927035, -999, 0.8631699
0.4939859, -999, 0.8631699
0.49611, -999, 0.8631699
0.4981215, -999, 0.8631699
0.5000971, -999, 0.8631699
0.5017037, -999, 0.8631699
0.5031125, -999, 0.8631699
0.5050046, -999, 0.8631699
0.5069886, -999, 0.8631699
0.5082995, -999, 0.8631699
0.5095813, -999, 0.8631699
0.5110904, -999, 0.8631699
0.5129962, -999, 0.8631699
0.5144181, -999, 0.8631699
0.5166796, -999, 0.8631699
0.5186106, -999, 0.8631699
0.5203976, -999, 0.8631699
0.5240513, -999, 0.8631699
0.5256769, -999, 0.8631699
0.5270833, -999, 0.8631699
0.5290343, -999, 0.8631699
0.5303499, -999, 0.8631699
0.5315858, -999, 0.8631699
0.5329775, -999, 0.8631699
0.535085, -999, 0.8631699
0.5364737, -999, 0.8631699
0.5384847, -999, 0.8631699
0.5398916, -999, 0.8631699
0.5417833, -999, 0.8631699
0.5437949, -999, 0.8631699
0.5457733, -999, 0.8631699
0.5471938, -999, 0.8631699
0.5770648, -999, 0.8631699
0.5875227, -999, 0.8631699
0.590228, -999, 0.8631699
0.5928144, -999, 0.8631699
0.5955015, -999, 0.8631699
0.5978401, -999, 0.8631699
0.6027035, -999, 0.8631699
0.606436, -999, 0.8631699
0.6087061, -999, 0.8631699
0.611389, -999, 0.8631699
0.6141829, -999, 0.8631699
0.6163869, -999, 0.8631699
0.6192019, -999, 0.8631699
0.6210822, -999, 0.8631699
0.622383, -999, 0.8631699
0.6235771, -999, 0.8631699
0.6250884, -999, 0.8631699
0.6270986, -999, 0.8631699
0.6290069, -999, 0.8631699
0.6304319, -999, 0.8631699
0.6337993, -999, 0.8631699
0.6354987, -999, 0.8631699
0.6375043, -999, 0.8631699
0.6394066, -999, 0.8631699
0.6412903, -999, 0.8631699
0.6457835, -999, 0.8631699
0.6476668, -999, 0.8631699
0.6498722, -999, 0.8631699
0.6520132, -999, 0.8631699
0.6539897, -999, 0.8631699
0.6559026, -999, 0.8631699
0.6579793, -999, 0.8631699
0.6595032, -999, 0.8631699
0.6610165, -999, 0.8631699
0.6629338, -999, 0.8631699
0.664288, -999, 0.8631699
0.6668849, -999, 0.8631699
0.6686954, -999, 0.8631699
0.6700846, -999, 0.8631699
0.6714964, -999, 0.8631699
0.67291, -999, 0.8631699
0.6743242, -999, 0.8631699
0.676277, -999, 0.8631699
0.6779928, -999, 0.8631699
0.6800758, -999, 0.8631699
0.683678, -999, 0.8631699
0.6860354, -999, 0.8631699
0.6879829, -999, 0.8631699
0.6899929, -999, 0.8631699
0.692089, -999, 0.8631699
0.6937774, -999, 0.8631699
0.6958996, -999, 0.8631699
0.6975065, -999, 0.8631699
0.7008275, -999, 0.8631699
0.7031905, -999, 0.8631699
0.7053921, -999, 0.8631699
0.7076197, -999, 0.8631699
0.7096865, -999, 0.8631699
0.711581, -999, 0.8631699
0.7141932, -999, 0.8631699
0.7165782, -999, 0.8631699
0.7182953, -999, 0.8631699
0.7216167, -999, 0.8631699
0.7253338, -999, 0.8631699
0.7308242, -999, 0.8631699
0.7324949, -999, 0.8631699
0.7508776, -999, 0.8631699
0.7546152, -999, 0.8631699
0.757081, -999, 0.8631699
0.7597103, -999, 0.8631699
0.7624348, -999, 0.8631699
0.7648938, -999, 0.8631699
0.7674879, -999, 0.8631699
0.7727186, -999, 0.8631699
0.7752985, -999, 0.8631699
0.7781199, -999, 0.8631699
0.7809967, -999, 0.8631699
0.7846575, -999, 0.8631699
0.7900413, -999, 0.8631699
0.7927997, -999, 0.8631699
0.7953171, -999, 0.8631699
0.7976921, -999, 0.8631699
0.8005792, -999, 0.8631699
0.80543, -999, 0.8631699
0.8081697, -999, 0.8631699
0.8107789, -999, 0.8631699
0.8139279, -999, 0.8631699
0.8164999, -999, 0.8631699
0.8210996, -999, 0.8631699
0.826205, -999, 0.8631699
0.8292481, -999, 0.8631699
0.8326113, -999, 0.8631699
0.8359137, -999, 0.8631699
0.8389439, -999, 0.8631699
0.8415998, -999, 0.8631699
