Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1573337, -49.57679, 0.8773394
0.1854399, -39.86651, 0.9275228
0.201201, -40.08236, 0.945559
0.2147937, -40.08236, 0.945559
0.2233649, -40.08236, 0.945559
0.2299973, -40.08236, 0.945559
0.235753, -40.08236, 0.945559
0.2430581, -40.08236, 0.945559
0.2568797, -40.08236, 0.945559
0.2646549, -40.08236, 0.945559
0.2703341, -40.08236, 0.945559
0.2758245, -40.08236, 0.945559
0.2834281, -40.08236, 0.945559
0.2929644, -40.08236, 0.945559
0.2991117, -40.08236, 0.945559
0.3058877, -40.08236, 0.945559
0.3115191, -40.08236, 0.945559
0.3170045, -40.08236, 0.945559
0.3249493, -40.08236, 0.945559
0.3311184, -40.08236, 0.945559
0.3433508, -40.08236, 0.945559
0.351421, -40.08236, 0.945559
0.3582084, -40.08236, 0.945559
0.3651451, -40.08236, 0.945559
0.3726972, -40.08236, 0.945559
0.3784936, -40.08236, 0.945559
0.3860513, -40.08236, 0.945559
0.393225, -40.08236, 0.945559
0.3994255, -40.08236, 0.945559
0.4052853, -40.08236, 0.945559
0.4112173, -40.08236, 0.945559
0.4170739, -40.08236, 0.945559
0.4239357, -40.08236, 0.945559
0.4322506, -40.08236, 0.945559
0.4379118, -40.08236, 0.945559
0.4431273, -40.08236, 0.945559
0.4506203, -40.08236, 0.945559
0.4576408, -40.08236, 0.945559
0.4642766, -40.08236, 0.945559
0.4722954, -40.08236, 0.945559
0.4779221, -40.08236, 0.945559
0.4838411, -40.08236, 0.945559
0.4918754, -40.08236, 0.945559
0.4983063, -40.08236, 0.945559
0.50543, -40.08236, 0.945559
0.5172488, -40.08236, 0.945559
0.5244393, -40.08236, 0.945559
0.5330048, -40.08236, 0.945559
0.5391277, -40.08236, 0.945559
0.5450243, -40.08236, 0.945559
0.5518169, -40.08236, 0.945559
0.5584572, -40.08236, 0.945559
0.5647281, -40.08236, 0.945559
0.5719011, -40.08236, 0.945559
