Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0970004, 0, 0
0.113385, 0, 0
0.1276462, 0, 0
0.1419619, 0, 0
0.1458681, 0, 0
0.1532483, 0, 0
0.1578133, 0, 0
0.1627493, 0, 0
0.1667033, 0, 0
0.1729448, 0, 0
0.1768526, 0, 0
0.1797713, 0, 0
0.1838415, 0, 0
0.1927664, 0, 0
0.1986798, 0, 0
0.2031207, 0, 0
0.2081913, 0, 0
0.2143792, 0, 0
0.2177797, 0, 0
0.2204085, 0, 0
0.2244067, 0, 0
0.2286139, 0, 0
0.2342493, 0, 0
0.2380329, 0, 0
0.2407361, 0, 0
0.2441514, 0, 0
0.2464302, 0, 0
0.2502252, 0, 0
0.2558678, 0, 0
0.2595093, 0, 0
0.2647704, 0, 0
0.2680438, 0, 0
0.2731823, 0, 0
0.2765536, 0, 0
0.2798393, 0, 0
0.2828845, 0, 0
0.2861098, 0, 0
0.2894712, 0, 0
0.2945044, 0, 0
0.2973918, 0, 0
0.3004937, 0, 0
0.3043065, 0, 0
0.3075516, 0, 0
0.3108242, 0, 0
0.3138181, 0, 0
0.3168644, 0, 0
0.3198066, 0, 0
0.3231282, 0, 0
0.3266708, 0, 0
0.3296006, 0, 0
0.33594, 0, 0
0.3392184, 0, 0
0.3423843, 0, 0
0.3456575, 0, 0
0.3485472, 0, 0
0.3516155, 0, 0
0.3568162, 0, 0
0.3599508, 0, 0
0.3626229, 0, 0
0.3655589, 0, 0
0.3676329, 0, 0
0.3696663, 0, 0
0.3721273, 0, 0
0.3758632, 0, 0
0.3778728, 0, 0
0.3796776, 0, 0
0.3818739, 0, 0
0.384334, 0, 0
0.3864272, 0, 0
0.3886182, 0, 0
0.3905725, 0, 0
0.3945277, 0, 0
0.3969158, 0, 0
0.399201, 0, 0
0.4014787, 0, 0
0.4046435, 0, 0
0.4067635, 0, 0
0.4087463, 0, 0
0.4105412, 0, 0
0.4126228, 0, 0
0.4230436, 0, 0
