Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1415355, -999, 0
0.172609, -999, 0
0.210183, -999, 0
0.2180897, -999, 0
0.2430796, -999, 0
0.2529373, -999, 0
0.2593489, -999, 0
0.278603, -999, 0
0.2810733, -999, 0
0.283828, -999, 0
0.2864727, -999, 0
0.2889689, -999, 0
0.2919949, -999, 0
0.2945147, -999, 0
0.2967423, -999, 0
0.3002858, -999, 0
0.3025844, -999, 0
0.3050682, -999, 0
0.3076558, -999, 0
0.3097483, -999, 0
0.3128347, -999, 0
0.3151944, -999, 0
0.3180573, -999, 0
0.320673, -999, 0
0.3235745, -999, 0
0.3258665, -999, 0
0.3275642, -999, 0
0.3292783, -999, 0
0.3305513, -999, 0
0.3318408, -999, 0
0.3334618, -999, 0
0.3351634, -999, 0
0.338466, -999, 0
0.340247, -999, 0
0.3549408, -999, 0
0.3588927, -999, 0
0.3611743, -999, 0
0.3627625, -999, 0
0.3645573, -999, 0
0.3660087, -999, 0
0.367453, -999, 0
0.3688514, -999, 0
0.3702519, -999, 0
0.3716603, -999, 0
0.3730438, -999, 0
0.3744828, -999, 0
0.3760862, -999, 0
0.3800651, -999, 0
0.3818887, -999, 0
0.3839644, -999, 0
0.3860379, -999, 0
0.3875667, -999, 0
0.3889493, -999, 0
0.3904381, -999, 0
0.392349, -999, 0
0.3947681, -999, 0
0.3964624, -999, 0
0.3984574, -999, 0
0.3999733, -999, 0
0.4018703, -999, 0
0.403758, -999, 0
0.4049506, -999, 0
0.4061466, -999, 0
0.4075879, -999, 0
0.4093705, -999, 0
0.4112635, -999, 0
0.4125584, -999, 0
0.4145451, -999, 0
0.4163802, -999, 0
0.4197846, -999, 0
0.4214451, -999, 0
0.4227698, -999, 0
0.4240485, -999, 0
0.4252447, -999, 0
0.4264479, -999, 0
0.4278482, -999, 0
0.4290463, -999, 0
0.430273, -999, 0
0.431457, -999, 0
0.4328684, -999, 0
0.434061, -999, 0
0.4353415, -999, 0
0.437651, -999, 0
0.439265, -999, 0
0.4411603, -999, 0
0.4436762, -999, 0
0.4450675, -999, 0
0.4465463, -999, 0
0.4486889, -999, 0
0.4508776, -999, 0
0.4529803, -999, 0
0.454441, -999, 0
0.4560519, -999, 0
0.4594526, -999, 0
0.4616533, -999, 0
0.4632968, -999, 0
0.4653303, -999, 0
0.4674474, -999, 0
0.4698574, -999, 0
0.4720811, -999, 0
0.4742559, -999, 0
0.4762772, -999, 0
0.4786597, -999, 0
0.4808686, -999, 0
0.4835708, -999, 0
0.485688, -999, 0
0.4873591, -999, 0
0.489467, -999, 0
0.4913189, -999, 0
0.4932702, -999, 0
0.4951596, -999, 0
0.4971735, -999, 0
0.4991991, -999, 0
0.5007693, -999, 0
0.5029697, -999, 0
0.5049561, -999, 0
0.5064452, -999, 0
0.5083734, -999, 0
0.5098523, -999, 0
0.5114612, -999, 0
0.5234385, -999, 0
0.5309687, -999, 0
0.5333243, -999, 0
0.5355871, -999, 0
0.5378603, -999, 0
0.5401562, -999, 0
0.5417542, -999, 0
0.543466, -999, 0
0.5457969, -999, 0
0.5478467, -999, 0
0.5498767, -999, 0
0.5517824, -999, 0
0.5542531, -999, 0
0.556374, -999, 0
0.5601438, -999, 0
0.5627565, -999, 0
0.5652005, -999, 0
0.5674379, -999, 0
0.5700661, -999, 0
0.5722638, -999, 0
0.5748509, -999, 0
0.5800651, -999, 0
0.5840065, -999, 0
0.5852731, -999, 0
0.5876669, -999, 0
0.5901866, -999, 0
0.5934715, -999, 0
0.6009719, -999, 0
0.6061307, -999, 0
0.6073536, -999, 0
0.6097709, -999, 0
0.6124541, -999, 0
0.614551, -999, 0
0.6168291, -999, 0
0.6193468, -999, 0
0.6214644, -999, 0
0.6235375, -999, 0
0.6257518, -999, 0
0.6284568, -999, 0
0.6306641, -999, 0
0.6327923, -999, 0
0.634936, -999, 0
0.6381554, -999, 0
0.6405624, -999, 0
0.6427552, -999, 0
0.6454574, -999, 0
0.6480566, -999, 0
0.6503029, -999, 0
0.652371, -999, 0
0.6549534, -999, 0
0.6570529, -999, 0
0.6591418, -999, 0
0.6613575, -999, 0
0.6634719, -999, 0
0.6655408, -999, 0
0.6678371, -999, 0
0.6699573, -999, 0
0.6720795, -999, 0
0.674408, -999, 0
0.6767448, -999, 0
0.6799575, -999, 0
0.6824638, -999, 0
0.6852751, -999, 0
0.6874576, -999, 0
0.6901852, -999, 0
0.6920594, -999, 0
0.6943452, -999, 0
0.6965848, -999, 0
0.6986736, -999, 0
0.7011421, -999, 0
0.7037419, -999, 0
0.7061, -999, 0
0.7079522, -999, 0
0.710041, -999, 0
0.7123579, -999, 0
0.7144429, -999, 0
0.7168727, -999, 0
0.7206628, -999, 0
0.7229597, -999, 0
0.7255509, -999, 0
0.72777, -999, 0
0.7299557, -999, 0
0.73208, -999, 0
0.7344626, -999, 0
0.7365511, -999, 0
0.7386453, -999, 0
0.7408089, -999, 0
0.742963, -999, 0
0.7458906, -999, 0
0.7477486, -999, 0
0.7501478, -999, 0
0.7522377, -999, 0
0.7544649, -999, 0
0.756947, -999, 0
0.7599632, -999, 0
0.76256, -999, 0
0.7646682, -999, 0
0.7670467, -999, 0
0.7691442, -999, 0
0.7712405, -999, 0
0.7734568, -999, 0
0.7753971, -999, 0
0.7775626, -999, 0
0.7796579, -999, 0
0.7817891, -999, 0
0.7841484, -999, 0
0.7863554, -999, 0
0.7888628, -999, 0
0.7909745, -999, 0
0.7930453, -999, 0
0.7953495, -999, 0
0.7976661, -999, 0
0.8003479, -999, 0
0.8024556, -999, 0
0.8045444, -999, 0
0.8068043, -999, 0
0.8088655, -999, 0
0.8111329, -999, 0
0.8140727, -999, 0
0.8167156, -999, 0
0.8202976, -999, 0
0.8227524, -999, 0
0.8253378, -999, 0
0.8274508, -999, 0
0.8296469, -999, 0
0.8317921, -999, 0
0.8340541, -999, 0
0.8363752, -999, 0
0.8388469, -999, 0
0.8410665, -999, 0
0.843166, -999, 0
0.8458673, -999, 0
0.8478376, -999, 0
0.8502665, -999, 0
0.8524459, -999, 0
0.8549969, -999, 0
0.8582467, -999, 0
0.8605519, -999, 0
0.8626561, -999, 0
0.8647485, -999, 0
0.8671552, -999, 0
0.8693448, -999, 0
0.8719596, -999, 0
0.8740852, -999, 0
0.8761322, -999, 0
0.8786095, -999, 0
0.8806537, -999, 0
0.8828502, -999, 0
0.8849482, -999, 0
0.8871537, -999, 0
0.889384, -999, 0
0.8914717, -999, 0
0.8935407, -999, 0
0.900812, -999, 0
0.9054313, -999, 0
0.9076766, -999, 0
0.9101321, -999, 0
0.9129679, -999, 0
0.9154591, -999, 0
0.9178451, -999, 0
0.920362, -999, 0
0.9226763, -999, 0
0.9250972, -999, 0
0.9276773, -999, 0
0.9299131, -999, 0
0.9319625, -999, 0
0.9342511, -999, 0
0.936362, -999, 0
0.9395522, -999, 0
0.9419599, -999, 0
0.9440643, -999, 0
0.9464116, -999, 0
0.9485404, -999, 0
0.9506699, -999, 0
0.9527575, -999, 0
0.9548895, -999, 0
0.9569371, -999, 0
0.9591505, -999, 0
0.9613752, -999, 0
0.9636493, -999, 0
0.9657638, -999, 0
0.9679716, -999, 0
0.970499, -999, 0
0.9725707, -999, 0
0.9746397, -999, 0
0.9767629, -999, 0
0.9799545, -999, 0
0.9823505, -999, 0
0.9849869, -999, 0
0.9874434, -999, 0
0.9895036, -999, 0
0.9916477, -999, 0
0.9941605, -999, 0
0.9964082, -999, 0
0.9984469, -999, 0
1.000862, -999, 0
1.028318, -999, 0
1.033477, -999, 0
1.036375, -999, 0
1.039023, -999, 0
1.041568, -999, 0
1.044207, -999, 0
1.046873, -999, 0
1.049432, -999, 0
1.052, -999, 0
1.054467, -999, 0
1.057129, -999, 0
1.061261, -999, 0
1.063473, -999, 0
1.065972, -999, 0
1.068475, -999, 0
1.071022, -999, 0
1.073595, -999, 0
1.076281, -999, 0
1.079169, -999, 0
1.081654, -999, 0
1.084374, -999, 0
1.087167, -999, 0
1.089677, -999, 0
1.092272, -999, 0
1.095031, -999, 0
1.099164, -999, 0
1.102011, -999, 0
1.104684, -999, 0
1.107218, -999, 0
1.110021, -999, 0
1.112574, -999, 0
1.115206, -999, 0
1.118107, -999, 0
1.120804, -999, 0
1.123562, -999, 0
1.126217, -999, 0
1.129031, -999, 0
1.13192, -999, 0
1.135037, -999, 0
1.137476, -999, 0
1.14028, -999, 0
1.143001, -999, 0
