Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0717193, 0, 0
0.0836608, 0, 0
0.0969322, 0, 0
0.105353, 0, 0
0.1098022, 0, 0
0.1129732, 0, 0
0.1154649, 0, 0
0.1187692, 0, 0
0.1214445, 0, 0
0.126691, 0, 0
0.1292873, 0, 0
0.1317368, 0, 0
0.1342946, 0, 0
0.1400702, 0, 0
0.14436, 0, 0
0.1483257, 0, 0
0.1508098, 0, 0
0.1532063, 0, 0
0.1554825, 0, 0
0.1573465, 0, 0
0.1592038, 0, 0
0.1622729, 0, 0
0.1652258, 0, 0
0.1790795, 0, 0
0.1820669, 0, 0
0.1852314, 0, 0
0.1895311, 0, 0
0.1920285, 0, 0
0.1942187, 0, 0
0.196285, 0, 0
0.1987566, 0, 0
0.2010551, 0, 0
0.2037161, 0, 0
0.2055066, 0, 0
0.2072593, 0, 0
0.210846, 0, 0
0.2132939, 0, 0
0.2151222, 0, 0
0.2170505, 0, 0
0.2191403, 0, 0
0.2212257, 0, 0
0.2232604, 0, 0
0.2250657, 0, 0
0.226829, 0, 0
0.2305414, 0, 0
0.2326277, 0, 0
0.2347639, 0, 0
0.2366642, 0, 0
0.2385521, 0, 0
0.240798, 0, 0
0.2429705, 0, 0
0.2452336, 0, 0
0.247279, 0, 0
0.2492242, 0, 0
0.2535735, 0, 0
0.2559634, 0, 0
0.257979, 0, 0
0.26019, 0, 0
0.2627055, 0, 0
0.2651658, 0, 0
0.2676254, 0, 0
0.2705661, 0, 0
0.2743332, 0, 0
0.2770297, 0, 0
0.2793956, 0, 0
0.2817465, 0, 0
0.2852739, 0, 0
0.2879313, 0, 0
0.2900792, 0, 0
0.2943814, 0, 0
0.2964122, 0, 0
0.2983222, 0, 0
0.3004303, 0, 0
0.3032427, 0, 0
0.3051738, 0, 0
0.3073486, 0, 0
0.3092922, 0, 0
0.3113227, 0, 0
0.314211, 0, 0
0.3166932, 0, 0
0.3190731, 0, 0
