Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0742803, -999, 0
0.0821593, -999, 0
0.0852787, -999, 0
0.0863251, -999, 0
0.0872833, -999, 0
0.0882885, -999, 0
0.0892336, -999, 0
0.0902006, -999, 0
0.0912102, -999, 0
0.0922072, -999, 0
0.0931807, -999, 0
0.0941189, -999, 0
0.0950857, -999, 0
0.09637, -999, 0
0.0973868, -999, 0
0.0984785, -999, 0
0.0994454, -999, 0
0.1004311, -999, 0
0.1032857, -999, 0
0.1043515, -999, 0
0.1053513, -999, 0
0.1063623, -999, 0
0.1073067, -999, 0
0.1084202, -999, 0
0.1093738, -999, 0
0.1103483, -999, 0
0.1113876, -999, 0
0.1124811, -999, 0
0.1134727, -999, 0
0.1144799, -999, 0
0.115442, -999, 0
0.1164021, -999, 0
0.1173347, -999, 0
0.1183122, -999, 0
0.1192688, -999, 0
0.1202061, -999, 0
0.1213731, -999, 0
0.1238125, -999, 0
0.1247527, -999, 0
0.1256881, -999, 0
0.1272113, -999, 0
0.1282561, -999, 0
0.12926, -999, 0
0.1302105, -999, 0
0.13116, -999, 0
0.1321638, -999, 0
0.1331595, -999, 0
0.1341033, -999, 0
0.135038, -999, 0
0.1359633, -999, 0
0.1369157, -999, 0
0.1378775, -999, 0
0.1393192, -999, 0
0.1402896, -999, 0
0.1414591, -999, 0
0.143912, -999, 0
0.1448954, -999, 0
0.1458523, -999, 0
0.1467977, -999, 0
0.1477747, -999, 0
0.148702, -999, 0
0.1497531, -999, 0
0.1507075, -999, 0
0.1516902, -999, 0
0.1526647, -999, 0
0.1761896, -999, 0
0.18554, -999, 0
0.1894202, -999, 0
0.1908368, -999, 0
0.1918377, -999, 0
0.1927863, -999, 0
0.1937554, -999, 0
0.1948736, -999, 0
0.1958509, -999, 0
0.1967841, -999, 0
0.1977459, -999, 0
0.198682, -999, 0
0.1996436, -999, 0
0.2006148, -999, 0
0.2022579, -999, 0
0.2047899, -999, 0
0.2057476, -999, 0
0.2066719, -999, 0
0.2075934, -999, 0
0.2085074, -999, 0
0.209434, -999, 0
0.2103927, -999, 0
0.2113285, -999, 0
0.212304, -999, 0
0.213329, -999, 0
0.2143266, -999, 0
0.2153515, -999, 0
0.2165677, -999, 0
0.2176452, -999, 0
0.2185936, -999, 0
0.2195409, -999, 0
0.2205581, -999, 0
0.2218843, -999, 0
0.2229583, -999, 0
0.2260121, -999, 0
0.2269699, -999, 0
0.2279328, -999, 0
0.2288941, -999, 0
0.2298379, -999, 0
0.2307995, -999, 0
0.2318138, -999, 0
0.2328036, -999, 0
0.2337563, -999, 0
0.2347, -999, 0
0.2356753, -999, 0
0.23667, -999, 0
0.237698, -999, 0
0.2386534, -999, 0
0.2396079, -999, 0
0.2405668, -999, 0
0.2417321, -999, 0
0.2427199, -999, 0
0.2451307, -999, 0
0.2460808, -999, 0
0.2470801, -999, 0
0.2480314, -999, 0
0.2489737, -999, 0
0.2499778, -999, 0
0.2509537, -999, 0
0.2520425, -999, 0
0.2530842, -999, 0
0.2540353, -999, 0
0.2549728, -999, 0
0.2559259, -999, 0
0.2569237, -999, 0
0.2578518, -999, 0
0.2587846, -999, 0
0.2597324, -999, 0
0.2606813, -999, 0
0.2618725, -999, 0
0.262831, -999, 0
0.26375, -999, 0
0.2661538, -999, 0
0.2671034, -999, 0
0.2680553, -999, 0
0.2689708, -999, 0
0.2698787, -999, 0
0.2708209, -999, 0
0.2718025, -999, 0
0.2727513, -999, 0
0.2736698, -999, 0
0.2745737, -999, 0
0.2754783, -999, 0
0.2763839, -999, 0
0.2774765, -999, 0
0.2784294, -999, 0
0.2853419, -999, 0
0.289886, -999, 0
0.2910982, -999, 0
0.292335, -999, 0
0.2933576, -999, 0
0.2943119, -999, 0
0.2953423, -999, 0
0.2962792, -999, 0
0.2972522, -999, 0
0.2981989, -999, 0
0.299207, -999, 0
0.3001806, -999, 0
0.3013277, -999, 0
0.3023239, -999, 0
0.3032943, -999, 0
0.304243, -999, 0
0.3052387, -999, 0
0.3081498, -999, 0
0.3092689, -999, 0
0.310218, -999, 0
0.311194, -999, 0
0.3122081, -999, 0
0.3132689, -999, 0
0.3142603, -999, 0
0.3152136, -999, 0
0.3161475, -999, 0
0.3170924, -999, 0
0.3180812, -999, 0
0.31907, -999, 0
0.3200748, -999, 0
0.3212616, -999, 0
0.3222486, -999, 0
0.3232365, -999, 0
0.324194, -999, 0
0.3251383, -999, 0
0.327632, -999, 0
0.3285939, -999, 0
0.3295558, -999, 0
0.3304942, -999, 0
0.33147, -999, 0
0.3325034, -999, 0
0.3335539, -999, 0
0.3344923, -999, 0
0.335449, -999, 0
0.3363945, -999, 0
0.3373288, -999, 0
0.3382908, -999, 0
0.3392248, -999, 0
0.3402691, -999, 0
0.3414621, -999, 0
0.3424631, -999, 0
0.3434313, -999, 0
0.3444107, -999, 0
0.3453775, -999, 0
0.3478585, -999, 0
0.3488067, -999, 0
0.3497684, -999, 0
0.3507503, -999, 0
0.3517186, -999, 0
0.3527317, -999, 0
0.3536781, -999, 0
0.3546944, -999, 0
0.3556689, -999, 0
0.3566119, -999, 0
0.3575995, -999, 0
0.3585441, -999, 0
0.3594831, -999, 0
0.3605083, -999, 0
0.3618234, -999, 0
0.3627944, -999, 0
0.3637117, -999, 0
0.3646281, -999, 0
0.3655389, -999, 0
0.3664472, -999, 0
0.3688603, -999, 0
0.3697894, -999, 0
0.3707442, -999, 0
0.3717378, -999, 0
0.3726793, -999, 0
0.3735989, -999, 0
0.3745123, -999, 0
0.3755288, -999, 0
0.3765239, -999, 0
0.3774748, -999, 0
0.3784494, -999, 0
0.3793868, -999, 0
0.380316, -999, 0
0.3815389, -999, 0
0.3826158, -999, 0
0.383652, -999, 0
0.3847383, -999, 0
0.3857867, -999, 0
0.3867561, -999, 0
0.3877098, -999, 0
0.3886619, -999, 0
0.3896317, -999, 0
0.3906207, -999, 0
0.3916683, -999, 0
0.3927241, -999, 0
0.3937429, -999, 0
0.3947051, -999, 0
0.3956896, -999, 0
0.3967812, -999, 0
0.3978369, -999, 0
0.3987994, -999, 0
0.399925, -999, 0
0.4008596, -999, 0
0.4020874, -999, 0
0.4031143, -999, 0
0.4040927, -999, 0
0.405047, -999, 0
0.4059855, -999, 0
0.4070231, -999, 0
0.4079907, -999, 0
0.4117375, -999, 0
0.4128031, -999, 0
0.4137483, -999, 0
0.414725, -999, 0
0.4156795, -999, 0
0.4166748, -999, 0
0.4176708, -999, 0
0.4186175, -999, 0
0.4195585, -999, 0
0.4205257, -999, 0
0.4216803, -999, 0
0.4226828, -999, 0
0.4236858, -999, 0
0.4246879, -999, 0
0.4256792, -999, 0
0.4266187, -999, 0
0.4277871, -999, 0
0.4303222, -999, 0
0.4313667, -999, 0
0.4323763, -999, 0
0.4333053, -999, 0
0.4342219, -999, 0
0.4351358, -999, 0
0.4360658, -999, 0
0.4369699, -999, 0
0.4378855, -999, 0
0.4388445, -999, 0
0.4397621, -999, 0
0.4407056, -999, 0
0.4418792, -999, 0
0.4428085, -999, 0
0.4437229, -999, 0
0.4446706, -999, 0
0.4455842, -999, 0
0.4465174, -999, 0
0.4474414, -999, 0
0.4483822, -999, 0
0.4507829, -999, 0
0.451742, -999, 0
0.4527224, -999, 0
0.4536413, -999, 0
0.4546127, -999, 0
0.4555407, -999, 0
0.4564531, -999, 0
0.4573835, -999, 0
0.4584575, -999, 0
0.4594596, -999, 0
0.4604393, -999, 0
0.4616148, -999, 0
0.4625621, -999, 0
0.463469, -999, 0
0.4643629, -999, 0
0.4652687, -999, 0
0.4661825, -999, 0
0.4670921, -999, 0
0.4680315, -999, 0
0.4689398, -999, 0
0.4715229, -999, 0
0.4725312, -999, 0
0.4734687, -999, 0
0.4743828, -999, 0
0.475294, -999, 0
0.4762117, -999, 0
0.477123, -999, 0
0.4780635, -999, 0
0.4790142, -999, 0
0.4800146, -999, 0
0.4812171, -999, 0
0.4821713, -999, 0
0.4831445, -999, 0
0.4841495, -999, 0
0.4854625, -999, 0
0.4864572, -999, 0
0.4874514, -999, 0
0.4884806, -999, 0
0.4894675, -999, 0
0.4919579, -999, 0
0.4929796, -999, 0
0.4940001, -999, 0
0.4949459, -999, 0
0.4958845, -999, 0
0.496799, -999, 0
0.4977239, -999, 0
0.4986653, -999, 0
0.499588, -999, 0
0.5006447, -999, 0
0.5021826, -999, 0
0.5032182, -999, 0
0.5041497, -999, 0
