Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0628234, -999, 0
0.0728768, -999, 0
0.0743623, -999, 0
0.0755421, -999, 0
0.0803622, -999, 0
0.0839872, -999, 0
0.0912886, -999, 0
0.0959775, -999, 0
0.106958, -999, 0
0.1125599, -999, 0
0.1145268, -999, 0
0.1227081, -999, 0
0.131775, -999, 0
0.1361173, -999, 0
0.1400395, -999, 0
0.1449171, -999, 0
0.1467951, -999, 0
0.1510056, -999, 0
0.1565737, -999, 0
0.1622708, -999, 0
0.1668902, -999, 0
0.1710473, -999, 0
0.1765298, -999, 0
0.1810903, -999, 0
0.1872374, -999, 0
0.1925691, -999, 0
0.1961006, -999, 0
0.2021926, -999, 0
0.2070893, -999, 0
0.2105141, -999, 0
0.2165761, -999, 0
0.2225319, -999, 0
0.2267279, -999, 0
0.2313246, -999, 0
0.2329284, -999, 0
0.234473, -999, 0
0.2368154, -999, 0
0.2402634, -999, 0
0.2442236, -999, 0
0.2456548, -999, 0
0.2471681, -999, 0
0.2491277, -999, 0
0.2510868, -999, 0
0.2532086, -999, 0
0.2555475, -999, 0
0.2575137, -999, 0
0.2592634, -999, 0
0.2611117, -999, 0
0.2664432, -999, 0
0.268456, -999, 0
0.2710498, -999, 0
0.2722928, -999, 0
0.2736372, -999, 0
0.2747341, -999, 0
0.2758357, -999, 0
0.2769771, -999, 0
0.2792209, -999, 0
0.2805479, -999, 0
0.2837035, -999, 0
0.2852421, -999, 0
0.2875922, -999, 0
0.2889985, -999, 0
0.2904726, -999, 0
0.2919658, -999, 0
0.293286, -999, 0
0.2954763, -999, 0
0.2972133, -999, 0
0.2989225, -999, 0
0.300388, -999, 0
0.3040581, -999, 0
0.305588, -999, 0
0.3069934, -999, 0
0.3084701, -999, 0
0.3108141, -999, 0
0.3123796, -999, 0
0.313672, -999, 0
0.3155723, -999, 0
0.3170034, -999, 0
0.3192041, -999, 0
0.3206386, -999, 0
0.3238714, -999, 0
0.3252464, -999, 0
0.3280473, -999, 0
0.3295236, -999, 0
0.3309739, -999, 0
0.3324064, -999, 0
0.3349842, -999, 0
0.3364501, -999, 0
0.3377808, -999, 0
0.3392257, -999, 0
0.3405422, -999, 0
0.3440256, -999, 0
0.3453607, -999, 0
0.346657, -999, 0
0.3479797, -999, 0
0.3491609, -999, 0
0.3514207, -999, 0
0.3527521, -999, 0
0.3539845, -999, 0
0.3551631, -999, 0
0.3563835, -999, 0
0.3586157, -999, 0
0.3599674, -999, 0
0.361196, -999, 0
0.3628715, -999, 0
0.3644725, -999, 0
0.3669199, -999, 0
0.3684618, -999, 0
0.3698784, -999, 0
0.3712647, -999, 0
0.372577, -999, 0
0.3749559, -999, 0
0.376479, -999, 0
0.3778667, -999, 0
0.3789873, -999, 0
0.3801376, -999, 0
0.3849876, -999, 0
0.3863299, -999, 0
0.3877012, -999, 0
0.3890556, -999, 0
0.3914357, -999, 0
0.3927387, -999, 0
0.3944064, -999, 0
0.396047, -999, 0
0.3975819, -999, 0
0.3999457, -999, 0
0.4016473, -999, 0
0.4053389, -999, 0
0.4078871, -999, 0
0.4093946, -999, 0
0.4108256, -999, 0
0.4120962, -999, 0
0.413425, -999, 0
0.4154219, -999, 0
0.4165637, -999, 0
0.4182131, -999, 0
0.419442, -999, 0
0.4205213, -999, 0
0.4244273, -999, 0
0.4257928, -999, 0
0.4270548, -999, 0
0.4281205, -999, 0
0.4292386, -999, 0
0.4315142, -999, 0
0.4327684, -999, 0
0.4339567, -999, 0
0.4349946, -999, 0
0.4361999, -999, 0
0.4387866, -999, 0
0.4400016, -999, 0
0.4423466, -999, 0
0.4437985, -999, 0
0.444948, -999, 0
0.4467458, -999, 0
0.4480323, -999, 0
0.4492853, -999, 0
0.4506052, -999, 0
0.4517968, -999, 0
0.4530265, -999, 0
0.4555098, -999, 0
0.4568824, -999, 0
0.4582307, -999, 0
0.4593447, -999, 0
0.4608923, -999, 0
0.4651617, -999, 0
0.4666714, -999, 0
0.4681257, -999, 0
0.4702917, -999, 0
0.4720922, -999, 0
0.4736451, -999, 0
0.4750833, -999, 0
0.476678, -999, 0
0.4780197, -999, 0
0.4803351, -999, 0
0.4832549, -999, 0
0.4846747, -999, 0
0.4869702, -999, 0
0.488262, -999, 0
0.489372, -999, 0
0.4911059, -999, 0
0.4924178, -999, 0
0.4944475, -999, 0
0.4956441, -999, 0
0.4972421, -999, 0
0.4986183, -999, 0
0.499851, -999, 0
0.501014, -999, 0
0.5056309, -999, 0
0.507021, -999, 0
0.5084682, -999, 0
0.510875, -999, 0
0.5156651, -999, 0
0.5174906, -999, 0
0.5202675, -999, 0
0.5238105, -999, 0
0.5254228, -999, 0
0.5279783, -999, 0
0.5316753, -999, 0
0.5347346, -999, 0
0.5400441, -999, 0
0.5446155, -999, 0
0.547359, -999, 0
0.5491968, -999, 0
0.5546598, -999, 0
0.5600604, -999, 0
0.5649353, -999, 0
0.5677225, -999, 0
0.5704127, -999, 0
0.5722351, -999, 0
0.5753303, -999, 0
0.5774856, -999, 0
0.5798755, -999, 0
0.5815922, -999, 0
0.5851466, -999, 0
0.5865895, -999, 0
0.5881798, -999, 0
0.5895681, -999, 0
0.5907721, -999, 0
0.5919208, -999, 0
0.5933997, -999, 0
0.5952432, -999, 0
0.59693, -999, 0
0.5984073, -999, 0
0.6000752, -999, 0
0.6031409, -999, 0
0.6045033, -999, 0
0.6062221, -999, 0
0.6079108, -999, 0
0.6095964, -999, 0
0.611463, -999, 0
0.6131896, -999, 0
0.6146879, -999, 0
0.6159972, -999, 0
0.6174796, -999, 0
0.6192262, -999, 0
0.6207907, -999, 0
0.6256688, -999, 0
0.6275615, -999, 0
0.6289621, -999, 0
0.6314671, -999, 0
0.6328676, -999, 0
0.6340413, -999, 0
0.635341, -999, 0
0.6371088, -999, 0
0.6395313, -999, 0
0.6408704, -999, 0
0.6441859, -999, 0
0.6464596, -999, 0
0.6479426, -999, 0
0.6498872, -999, 0
0.6520083, -999, 0
0.6550367, -999, 0
0.6571721, -999, 0
0.659009, -999, 0
0.6608116, -999, 0
0.6660614, -999, 0
0.6677951, -999, 0
0.6693591, -999, 0
0.6727351, -999, 0
0.6744319, -999, 0
0.6757561, -999, 0
0.6780993, -999, 0
0.680438, -999, 0
0.6845201, -999, 0
0.6874108, -999, 0
0.6889243, -999, 0
0.6904355, -999, 0
0.6922837, -999, 0
0.6944929, -999, 0
0.6960635, -999, 0
0.6974133, -999, 0
0.6990948, -999, 0
0.7005149, -999, 0
0.7048841, -999, 0
0.7064151, -999, 0
0.7078286, -999, 0
0.7097384, -999, 0
0.7118472, -999, 0
0.7134071, -999, 0
0.7151693, -999, 0
0.7167985, -999, 0
0.7192512, -999, 0
0.7237879, -999, 0
0.7290933, -999, 0
0.7313896, -999, 0
0.7360475, -999, 0
0.7375454, -999, 0
0.7392046, -999, 0
0.7410278, -999, 0
0.7442563, -999, 0
0.7460094, -999, 0
0.7472686, -999, 0
0.7483686, -999, 0
0.7508887, -999, 0
0.7525752, -999, 0
0.7544762, -999, 0
0.7561921, -999, 0
0.7590447, -999, 0
0.7607013, -999, 0
0.763883, -999, 0
0.7653255, -999, 0
0.7673813, -999, 0
0.7685618, -999, 0
0.7698984, -999, 0
0.7711806, -999, 0
0.772331, -999, 0
0.7745155, -999, 0
0.7758351, -999, 0
0.7769949, -999, 0
0.7782547, -999, 0
0.7794328, -999, 0
0.7807085, -999, 0
0.7842982, -999, 0
0.7854428, -999, 0
0.786577, -999, 0
0.7879621, -999, 0
0.7892442, -999, 0
0.7912431, -999, 0
0.7924269, -999, 0
0.7936495, -999, 0
0.7950025, -999, 0
0.7962334, -999, 0
0.7974319, -999, 0
0.7994045, -999, 0
0.8007231, -999, 0
0.8040264, -999, 0
0.8063749, -999, 0
0.8091495, -999, 0
0.8102816, -999, 0
0.8118097, -999, 0
0.8134587, -999, 0
0.815266, -999, 0
0.8164586, -999, 0
0.8176102, -999, 0
0.8188981, -999, 0
0.8202547, -999, 0
0.8244244, -999, 0
0.8257607, -999, 0
0.8270811, -999, 0
0.8284337, -999, 0
0.8306883, -999, 0
0.8321798, -999, 0
0.8334163, -999, 0
0.8346785, -999, 0
0.8361853, -999, 0
0.8384262, -999, 0
0.8413737, -999, 0
0.8446763, -999, 0
0.8468662, -999, 0
0.8484244, -999, 0
0.8502907, -999, 0
0.851803, -999, 0
0.8530368, -999, 0
0.8555463, -999, 0
