Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1739002, -999, 0
0.2063838, -999, 0
0.2324949, -999, 0
0.2356149, -999, 0
0.2386365, -999, 0
0.2411917, -999, 0
0.2437945, -999, 0
0.246981, -999, 0
0.2498686, -999, 0
0.252593, -999, 0
0.2553075, -999, 0
0.2579728, -999, 0
0.2606879, -999, 0
0.2636826, -999, 0
0.2677288, -999, 0
0.270198, -999, 0
0.2721243, -999, 0
0.2742051, -999, 0
0.276104, -999, 0
0.2780975, -999, 0
0.279782, -999, 0
0.281969, -999, 0
0.2837938, -999, 0
0.2857997, -999, 0
0.2876818, -999, 0
0.2888639, -999, 0
0.2900766, -999, 0
0.2912844, -999, 0
0.292786, -999, 0
0.2946973, -999, 0
0.2961886, -999, 0
0.2976184, -999, 0
0.299132, -999, 0
0.3008961, -999, 0
0.3027969, -999, 0
0.3040856, -999, 0
0.3076045, -999, 0
0.3094004, -999, 0
0.3112002, -999, 0
0.313457, -999, 0
0.3152908, -999, 0
0.3178944, -999, 0
0.3197145, -999, 0
0.3213024, -999, 0
0.3232005, -999, 0
0.325219, -999, 0
0.3270931, -999, 0
0.3282871, -999, 0
0.3298203, -999, 0
0.3317497, -999, 0
0.3337556, -999, 0
0.3349911, -999, 0
0.3365596, -999, 0
0.3382957, -999, 0
0.3395126, -999, 0
0.3414115, -999, 0
0.3428015, -999, 0
0.344712, -999, 0
0.3487672, -999, 0
0.3512923, -999, 0
0.353505, -999, 0
0.355792, -999, 0
0.3580919, -999, 0
0.3602823, -999, 0
0.3626954, -999, 0
0.3644137, -999, 0
0.3659985, -999, 0
0.3676385, -999, 0
0.3694089, -999, 0
0.3713062, -999, 0
0.3725708, -999, 0
0.3737785, -999, 0
0.3750378, -999, 0
0.3762889, -999, 0
0.3774838, -999, 0
0.3787783, -999, 0
0.3800339, -999, 0
0.3813832, -999, 0
0.3826951, -999, 0
0.3839918, -999, 0
0.3873192, -999, 0
0.3890836, -999, 0
0.3903795, -999, 0
0.3916966, -999, 0
0.3937107, -999, 0
0.3955934, -999, 0
0.398811, -999, 0
0.4014034, -999, 0
0.4039065, -999, 0
0.4068246, -999, 0
0.4093319, -999, 0
0.4144178, -999, 0
0.416218, -999, 0
0.4179919, -999, 0
0.4195149, -999, 0
0.4214897, -999, 0
0.4237511, -999, 0
0.4261969, -999, 0
0.4281897, -999, 0
0.430836, -999, 0
0.4330053, -999, 0
0.4349082, -999, 0
0.4370084, -999, 0
0.4395588, -999, 0
0.4416482, -999, 0
0.4433918, -999, 0
0.4469499, -999, 0
0.4497942, -999, 0
0.4526056, -999, 0
0.455236, -999, 0
0.4563855, -999, 0
0.4581966, -999, 0
0.4599795, -999, 0
0.4621103, -999, 0
0.4638744, -999, 0
0.4652957, -999, 0
0.4675687, -999, 0
0.4688061, -999, 0
0.4703848, -999, 0
0.4723836, -999, 0
0.4744169, -999, 0
0.4768835, -999, 0
0.479081, -999, 0
0.4807184, -999, 0
0.4823828, -999, 0
0.4842039, -999, 0
0.4880702, -999, 0
0.4903607, -999, 0
0.4923973, -999, 0
0.4947003, -999, 0
0.4967847, -999, 0
0.4994065, -999, 0
0.5010853, -999, 0
0.5029871, -999, 0
0.5053767, -999, 0
0.5071881, -999, 0
0.5091943, -999, 0
0.5118269, -999, 0
0.5141449, -999, 0
0.5162014, -999, 0
0.5185015, -999, 0
0.5208915, -999, 0
0.5231004, -999, 0
0.5253894, -999, 0
0.5287976, -999, 0
0.5310193, -999, 0
0.5333071, -999, 0
0.5356964, -999, 0
0.5385299, -999, 0
0.540845, -999, 0
0.5430822, -999, 0
0.5693735, -999, 0
0.5784045, -999, 0
0.5810255, -999, 0
0.5834202, -999, 0
0.5860998, -999, 0
0.5884765, -999, 0
0.5907758, -999, 0
0.5930631, -999, 0
0.5952979, -999, 0
0.5976832, -999, 0
0.5996259, -999, 0
0.6022981, -999, 0
0.6047139, -999, 0
0.608193, -999, 0
0.6106949, -999, 0
0.6131113, -999, 0
0.6156135, -999, 0
0.6183981, -999, 0
0.6205038, -999, 0
0.6228504, -999, 0
0.6246863, -999, 0
0.6274088, -999, 0
0.630397, -999, 0
0.632987, -999, 0
0.6352049, -999, 0
0.6374972, -999, 0
0.6398811, -999, 0
0.6422031, -999, 0
0.6449051, -999, 0
0.6490863, -999, 0
0.6515924, -999, 0
0.6543038, -999, 0
0.6570609, -999, 0
0.6598259, -999, 0
0.6625913, -999, 0
0.6653838, -999, 0
0.6679068, -999, 0
0.6706013, -999, 0
0.6728786, -999, 0
0.6750873, -999, 0
0.6772979, -999, 0
0.679792, -999, 0
0.6824057, -999, 0
0.6999637, -999, 0
0.7049631, -999, 0
0.7077901, -999, 0
0.7104065, -999, 0
0.7132629, -999, 0
0.7161893, -999, 0
0.7184882, -999, 0
0.7211967, -999, 0
0.7234073, -999, 0
0.7267014, -999, 0
0.7292833, -999, 0
0.7320682, -999, 0
0.7346881, -999, 0
0.7372772, -999, 0
0.7400306, -999, 0
0.742754, -999, 0
0.7449159, -999, 0
0.7473289, -999, 0
0.7496939, -999, 0
0.7521041, -999, 0
0.7547014, -999, 0
0.7568772, -999, 0
0.7592011, -999, 0
0.7618951, -999, 0
0.7645205, -999, 0
0.7670062, -999, 0
0.7696018, -999, 0
0.7722991, -999, 0
0.7745968, -999, 0
0.7772934, -999, 0
0.7795746, -999, 0
0.7823182, -999, 0
0.7850716, -999, 0
0.7884311, -999, 0
0.7908933, -999, 0
0.793183, -999, 0
0.7958796, -999, 0
0.79868, -999, 0
0.8014129, -999, 0
0.8039967, -999, 0
0.8068175, -999, 0
0.8099237, -999, 0
0.8122904, -999, 0
0.8148787, -999, 0
0.8175792, -999, 0
0.8199951, -999, 0
0.8225005, -999, 0
0.8248979, -999, 0
0.8288841, -999, 0
0.8311217, -999, 0
0.8337141, -999, 0
0.8365053, -999, 0
0.8391628, -999, 0
0.841512, -999, 0
0.8442119, -999, 0
0.8468386, -999, 0
0.8492402, -999, 0
0.8519863, -999, 0
0.8546121, -999, 0
0.8568868, -999, 0
0.859193, -999, 0
0.8613837, -999, 0
0.8639908, -999, 0
0.8746213, -24.12888, 0.9622222
0.8771932, -24.12888, 0.9622222
0.8802061, -24.12888, 0.9622222
0.8825999, -24.12888, 0.9622222
0.8850225, -24.12888, 0.9622222
0.887684, -24.12888, 0.9622222
0.8903655, -24.12888, 0.9622222
0.8927051, -24.12888, 0.9622222
0.8995851, -24.12888, 0.9622222
0.9009972, -24.12888, 0.9622222
0.9036026, -24.12888, 0.9622222
0.9073323, -23.36112, 0.9765681
0.9100053, -23.36112, 0.9765681
0.9126861, -23.36112, 0.9765681
0.9153492, -23.36112, 0.9765681
0.9181706, -23.36112, 0.9765681
0.9209539, -23.36112, 0.9765681
0.9286915, -23.36112, 0.9765681
0.9314092, -23.36112, 0.9765681
0.9337983, -23.36112, 0.9765681
0.9364949, -23.36112, 0.9765681
0.9387923, -23.36112, 0.9765681
0.9408151, -23.36112, 0.9765681
0.9435976, -23.36112, 0.9765681
0.9473541, -21.09702, 0.9354795
0.9493581, -21.09702, 0.9354795
0.9520032, -21.09702, 0.9354795
0.954684, -21.09702, 0.9354795
0.9567114, -21.09702, 0.9354795
0.9592142, -21.09702, 0.9354795
0.9615161, -21.09702, 0.9354795
0.9640374, -21.09702, 0.9354795
0.9659994, -21.09702, 0.9354795
0.9686919, -21.09702, 0.9354795
0.9711334, -21.09702, 0.9354795
0.9776071, -21.09702, 0.9354795
0.9787943, -21.09702, 0.9354795
0.9818355, -21.09702, 0.9354795
0.9840031, -21.09702, 0.9354795
0.9880996, -19.6894, 0.9801387
0.9904842, -19.6894, 0.9801387
0.9925154, -19.6894, 0.9801387
0.9951987, -19.6894, 0.9801387
0.9981026, -19.6894, 0.9801387
0.9999968, -19.6894, 0.9801387
1.002683, -19.6894, 0.9801387
1.032188, -19.6894, 0.9801387
1.036712, -18.6048, 0.9702706
1.038652, -18.6048, 0.9702706
1.04071, -18.6048, 0.9702706
1.04304, -18.6048, 0.9702706
1.045102, -18.6048, 0.9702706
1.04701, -18.6048, 0.9702706
1.04912, -18.6048, 0.9702706
1.051389, -18.6048, 0.9702706
1.053497, -18.6048, 0.9702706
1.055679, -18.6048, 0.9702706
1.057446, -18.6048, 0.9702706
1.059103, -18.6048, 0.9702706
1.061292, -18.6048, 0.9702706
1.063457, -18.6048, 0.9702706
1.065021, -18.6048, 0.9702706
