Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0817149, 0, 0
0.0956016, 0, 0
0.1274495, 0, 0
0.1360051, 0, 0
0.1453733, 0, 0
0.1607111, 0, 0
0.175872, 0, 0
0.1942991, 0, 0
0.2093207, 0, 0
0.2249463, 0, 0
0.2315966, 0, 0
0.2383325, 0, 0
0.2437191, 0, 0
0.2496356, 0, 0
0.2571093, 0, 0
0.2624183, 0, 0
0.2676465, 0, 0
0.2725353, 0, 0
0.281196, 0, 0
0.2881328, 0, 0
0.2931883, 0, 0
0.3003905, 0, 0
0.3056873, 0, 0
0.3111676, 0, 0
0.320413, 0, 0
0.3256223, 0, 0
0.3311753, 0, 0
0.3380332, 0, 0
0.342674, 0, 0
0.3481894, 0, 0
0.3542234, 0, 0
0.3616457, 0, 0
0.3677532, 0, 0
0.3734174, 0, 0
0.3820687, 0, 0
0.3878827, 0, 0
0.3947002, 0, 0
0.4040545, 0, 0
0.4108946, 0, 0
0.4163834, 0, 0
0.4214509, 0, 0
0.4269395, 0, 0
0.4318172, 0, 0
0.4405667, 0, 0
0.4472809, 0, 0
0.4527622, 0, 0
0.4608551, 0, 0
0.4748095, 0, 0
0.4794629, 0, 0
0.4815514, 0, 0
0.4836749, 0, 0
0.4856946, 0, 0
0.4877113, 0, 0
0.4894422, 0, 0
0.4912429, 0, 0
0.4932656, 0, 0
0.496937, 0, 0
0.4988611, 0, 0
0.5005108, 0, 0
0.5023772, 0, 0
0.5041944, 0, 0
0.5061628, 0, 0
0.5080293, 0, 0
0.5099936, 0, 0
0.5121667, 0, 0
0.5142933, 0, 0
0.5186398, 0, 0
0.5208335, 0, 0
0.5231332, 0, 0
0.5250662, 0, 0
0.5274118, 0, 0
0.5297083, 0, 0
0.5317353, 0, 0
0.5338619, 0, 0
0.5357004, 0, 0
0.5425762, -35.06798, 0.8686457
0.5464222, -35.06798, 0.8686457
0.5485217, -35.06798, 0.8686457
