Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0768821, 0, 0
0.0963883, 0, 0
0.1081917, 0, 0
0.1203226, 0, 0
0.1237286, 0, 0
0.1289943, 0, 0
0.1320385, 0, 0
0.1359195, 0, 0
0.1388632, 0, 0
0.1412271, 0, 0
0.1450372, 0, 0
0.1558751, 0, 0
0.1590581, 0, 0
0.1701237, 0, 0
0.1769207, 0, 0
0.1797039, 0, 0
0.1918443, 0, 0
0.1977926, 0, 0
0.2008495, 0, 0
0.2038974, 0, 0
0.208894, 0, 0
0.2117779, 0, 0
0.214552, 0, 0
0.2199437, 0, 0
0.2237194, 0, 0
0.2271483, 0, 0
0.2368278, 0, 0
0.2398023, 0, 0
0.2431861, 0, 0
0.2527248, 0, 0
0.2579153, 0, 0
0.2606043, 0, 0
0.2661264, 0, 0
0.2708511, 0, 0
0.2731313, 0, 0
0.2769263, 0, 0
0.2847637, 0, 0
0.288825, 0, 0
0.2908758, 0, 0
0.2983045, 0, 0
0.3016341, 0, 0
0.304919, 0, 0
0.3087273, 0, 0
0.3154722, 0, 0
0.3199015, 0, 0
0.322843, 0, 0
0.3263206, 0, 0
0.3339051, 0, 0
0.3380032, 0, 0
0.3411843, 0, 0
0.3495735, 0, 0
0.354732, 0, 0
0.3580269, 0, 0
0.360349, 0, 0
0.3627157, 0, 0
0.3649989, 0, 0
0.3679872, 0, 0
0.3718868, 0, 0
0.3746825, 0, 0
0.3777034, 0, 0
0.3800383, 0, 0
0.3837669, 0, 0
0.3862489, 0, 0
0.3889, 0, 0
0.3929218, 0, 0
0.3957522, 0, 0
0.3998126, 0, 0
0.4021076, 0, 0
0.4047479, 0, 0
0.4079742, 0, 0
0.4109072, 0, 0
0.4151143, 0, 0
0.4175532, 0, 0
0.4197948, 0, 0
0.4219765, 0, 0
0.4248554, 0, 0
0.4275274, 0, 0
0.4299678, 0, 0
0.4338493, 0, 0
0.4364471, 0, 0
0.4390222, 0, 0
