Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1159465, 0, 0
0.1453667, 0, 0
0.1598699, 0, 0
0.1662371, 0, 0
0.1722386, 0, 0
0.1799752, 0, 0
0.1869839, 0, 0
0.1917098, 0, 0
0.1967921, 0, 0
0.2006896, 0, 0
0.2055282, 0, 0
0.2088626, 0, 0
0.2128027, 0, 0
0.2175552, 0, 0
0.2207871, 0, 0
0.2254509, 0, 0
0.2361107, 0, 0
0.2411814, 0, 0
0.2452218, 0, 0
0.2485373, 0, 0
0.2518281, 0, 0
0.2551072, 0, 0
0.2607698, 0, 0
0.2648279, 0, 0
0.2681906, 0, 0
0.2716432, 0, 0
0.2751051, 0, 0
0.2803957, 0, 0
0.2845627, 0, 0
0.2877697, 0, 0
0.2921984, 0, 0
0.2964173, 0, 0
0.3056671, 0, 0
0.3098473, 0, 0
0.3138554, 0, 0
0.317493, 0, 0
0.3225947, 0, 0
0.3272622, 0, 0
0.3309984, 0, 0
0.3350059, 0, 0
0.3462218, 0, 0
0.3501497, 0, 0
0.3534438, 0, 0
0.357219, 0, 0
0.3627116, 0, 0
0.3666381, 0, 0
0.37011, 0, 0
0.3734422, 0, 0
0.3770194, 0, 0
0.3819825, 0, 0
0.3858873, 0, 0
0.3897242, 0, 0
0.3937832, 0, 0
0.397921, 0, 0
0.4033023, 0, 0
0.4072103, 0, 0
0.4108616, 0, 0
0.4141924, 0, 0
0.4174644, 0, 0
0.422644, 0, 0
0.4275727, 0, 0
0.431237, 0, 0
0.4355679, 0, 0
0.4393512, 0, 0
0.4560204, 0, 0
0.465643, 0, 0
0.4716592, 0, 0
0.4759542, 0, 0
0.4797544, 0, 0
0.4838085, 0, 0
0.4889942, 0, 0
0.4929731, 0, 0
0.4967813, 0, 0
0.5002915, 0, 0
0.5041824, 0, 0
0.5090282, 0, 0
0.5124557, 0, 0
0.5162138, 0, 0
0.5195649, 0, 0
0.5238561, 0, 0
0.5296497, 0, 0
