Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.123906, 0, 0
0.1506307, 0, 0
0.1551005, 0, 0
0.1580108, 0, 0
0.160716, 0, 0
0.1635182, 0, 0
0.1657976, 0, 0
0.1683871, 0, 0
0.1711368, 0, 0
0.1734912, 0, 0
0.1759767, 0, 0
0.1786146, 0, 0
0.1810907, 0, 0
0.1836988, 0, 0
0.186283, 0, 0
0.1888856, 0, 0
0.1918652, 0, 0
0.1944882, 0, 0
0.196479, 0, 0
0.1977585, 0, 0
0.1995738, 0, 0
0.2015386, 0, 0
0.2041215, 0, 0
0.2060321, 0, 0
0.2077666, 0, 0
0.2095708, 0, 0
0.2117074, 0, 0
0.2143761, 0, 0
0.2161863, 0, 0
0.218075, 0, 0
0.2199108, 0, 0
0.2213171, 0, 0
0.2231691, 0, 0
0.2250697, 0, 0
0.2263902, 0, 0
0.2277682, 0, 0
0.2304651, 0, 0
0.2332787, 0, 0
0.2357669, 0, 0
0.2384456, 0, 0
0.2406711, 0, 0
0.2431805, 0, 0
0.2460278, 0, 0
0.2486812, 0, 0
0.251276, 0, 0
0.2530562, 0, 0
0.2560785, 0, 0
0.2577793, 0, 0
0.2597112, 0, 0
0.2617725, 0, 0
0.263272, 0, 0
0.2646827, 0, 0
0.266568, 0, 0
0.2685698, 0, 0
0.2712107, 0, 0
0.2726258, 0, 0
0.2740811, 0, 0
0.2764629, 0, 0
0.283945, 0, 0
0.2859763, 0, 0
0.288298, 0, 0
0.2905679, 0, 0
0.2932072, 0, 0
0.2961202, 0, 0
0.2991753, 0, 0
0.3016884, 0, 0
0.3043291, 0, 0
0.3071939, 0, 0
0.3096728, 0, 0
0.3124658, 0, 0
0.315212, 0, 0
0.3177918, 0, 0
0.3203086, 0, 0
0.3239923, 0, 0
0.3254908, 0, 0
0.3273911, 0, 0
0.3295305, 0, 0
0.3309822, 0, 0
0.3327715, 0, 0
0.3340718, 0, 0
0.3352786, 0, 0
