Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0934314, 0, 0
0.103155, 0, 0
0.1071195, 0, 0
0.1114696, 0, 0
0.11698, 0, 0
0.1215411, 0, 0
0.1259041, 0, 0
0.1295035, 0, 0
0.1351085, 0, 0
0.1392254, 0, 0
0.1439985, 0, 0
0.1480065, 0, 0
0.1521482, 0, 0
0.1569174, 0, 0
0.1603748, 0, 0
0.1644432, 0, 0
0.1682893, 0, 0
0.1722304, 0, 0
0.1796085, 0, 0
0.1839498, 0, 0
0.1887703, 0, 0
0.1926491, 0, 0
0.1974, 0, 0
0.2010351, 0, 0
0.2053898, 0, 0
0.208607, 0, 0
0.2120551, 0, 0
0.2171184, 0, 0
0.2215039, 0, 0
0.2251687, 0, 0
0.2284562, 0, 0
0.2316344, 0, 0
0.2366259, 0, 0
0.2401641, 0, 0
0.2445782, 0, 0
0.2480085, 0, 0
0.2521696, 0, 0
0.2584617, 0, 0
0.2619201, 0, 0
0.2657227, 0, 0
0.2695941, 0, 0
0.2733605, 0, 0
0.2790907, 0, 0
0.282868, 0, 0
0.2871513, 0, 0
0.2904737, 0, 0
0.2935624, 0, 0
0.2980868, 0, 0
0.3020751, 0, 0
0.3056956, 0, 0
0.3090526, 0, 0
0.3126922, 0, 0
0.3167128, 0, 0
0.3228582, 0, 0
0.3301519, 0, 0
0.3344102, 0, 0
0.339763, 0, 0
0.3437606, 0, 0
0.3477734, 0, 0
0.3516462, 0, 0
0.3552553, 0, 0
0.3604298, 0, 0
0.3645403, 0, 0
0.3682162, 0, 0
0.3714432, 0, 0
0.3747998, 0, 0
0.3803307, 0, 0
0.3842399, 0, 0
0.388108, 0, 0
0.3915675, 0, 0
0.3950405, 0, 0
0.3994964, 0, 0
0.4035911, 0, 0
0.4070163, 0, 0
0.4107764, 0, 0
0.4147304, 0, 0
0.4210462, 0, 0
0.4251104, 0, 0
0.4282801, 0, 0
0.4315254, 0, 0
0.435344, 0, 0
