Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1532345, -999, 0
0.198711, -999, 0
0.2710681, -999, 0
0.2912852, -999, 0
0.2943241, -999, 0
0.2964824, -999, 0
0.3032874, -999, 0
0.3056833, -999, 0
0.3265339, -999, 0
0.3289207, -999, 0
0.3311124, -999, 0
0.3335699, -999, 0
0.3362979, -999, 0
0.3387928, -999, 0
0.3411762, -999, 0
0.3434495, -999, 0
0.3573633, -999, 0
0.3639876, -999, 0
0.3666759, -999, 0
0.3693969, -999, 0
0.3719678, -999, 0
0.3744767, -999, 0
0.3773068, -999, 0
0.3803111, -999, 0
0.3827647, -999, 0
0.3852648, -999, 0
0.3881174, -999, 0
0.3905729, -999, 0
0.393244, -999, 0
0.3960832, -999, 0
0.3982918, -999, 0
0.4007736, -999, 0
0.4033745, -999, 0
0.4059768, -999, 0
0.4094484, -999, 0
0.4118766, -999, 0
0.4144612, -999, 0
0.4167964, -999, 0
0.4193002, -999, 0
0.4218715, -999, 0
0.4244784, -999, 0
0.4275247, -999, 0
0.4305657, -999, 0
0.4331973, -999, 0
0.4360159, -999, 0
0.4384488, -999, 0
0.4410582, -999, 0
0.4440162, -999, 0
0.4466687, -999, 0
0.4500444, -999, 0
0.4525885, -999, 0
0.4566399, -999, 0
0.4580182, -999, 0
0.4607545, -999, 0
0.4636973, -999, 0
0.4662814, -999, 0
0.4689413, -999, 0
0.4712499, -999, 0
0.4737495, -999, 0
0.4760754, -999, 0
0.478309, -999, 0
0.4806727, -999, 0
0.48316, -999, 0
0.4857884, -999, 0
0.4892281, -999, 0
0.4917798, -999, 0
0.4948625, -999, 0
0.4975761, -999, 0
0.5000858, -999, 0
0.5027698, -999, 0
0.5057057, -999, 0
0.5080719, -999, 0
0.5107344, -999, 0
0.5134641, -999, 0
0.516269, -999, 0
0.5189552, -999, 0
0.5215023, -999, 0
0.5239732, -999, 0
0.5272322, -999, 0
0.5312603, -999, 0
0.533878, -999, 0
