Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2192049, 0, 0
0.27215, 0, 0
0.3152359, 0, 0
0.3429077, 0, 0
0.3519576, 0, 0
0.3550832, 0, 0
0.3579624, 0, 0
0.3611459, 0, 0
0.366808, 0, 0
0.3723871, 0, 0
0.3749502, 0, 0
0.3779782, 0, 0
0.3811308, 0, 0
0.383848, 0, 0
0.3874685, 0, 0
0.4011462, 0, 0
0.4138559, 0, 0
0.4218167, 0, 0
0.4271512, 0, 0
0.430774, 0, 0
0.4341864, 0, 0
0.4374239, 0, 0
0.4405603, 0, 0
0.4444201, 0, 0
0.4480537, 0, 0
0.4696415, 0, 0
0.4801021, 0, 0
0.4830263, 0, 0
0.4860722, 0, 0
0.4892997, 0, 0
0.4955923, 0, 0
0.4990416, 0, 0
0.5018268, 0, 0
0.5047174, 0, 0
0.5076603, 0, 0
0.5111336, 0, 0
0.5145075, 0, 0
0.5179806, 0, 0
0.5209804, 0, 0
0.5241266, 0, 0
0.5271412, 0, 0
0.5303141, 0, 0
0.5355449, 0, 0
0.5385212, 0, 0
0.5415788, 0, 0
0.5458443, 0, 0
0.5491285, 0, 0
0.5523264, 0, 0
0.5549628, 0, 0
0.5578434, 0, 0
0.561034, 0, 0
0.5641215, 0, 0
0.5667202, 0, 0
0.5703058, 0, 0
0.5732284, 0, 0
0.5780319, 0, 0
0.5817503, 0, 0
0.5845222, 0, 0
0.58756, 0, 0
0.5905499, 0, 0
0.5935172, 0, 0
0.5965451, 0, 0
0.6000499, 0, 0
0.6031539, 0, 0
0.6066037, 0, 0
0.6095548, 0, 0
0.6131259, 0, 0
0.6166046, 0, 0
0.6217042, 0, 0
0.6271735, 0, 0
0.6349412, 0, 0
0.637926, 0, 0
0.6410526, 0, 0
0.6443363, 0, 0
0.6481932, 0, 0
0.6509375, 0, 0
0.6539033, 0, 0
0.656717, 0, 0
0.6603168, 0, 0
0.6666093, 0, 0
0.6697624, 0, 0
