Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1910177, -999, 0
0.2331869, -999, 0
0.2984442, -999, 0
0.3157825, -999, 0
0.31839, -999, 0
0.3208891, -999, 0
0.3264125, -999, 0
0.34532, -999, 0
0.35047, -999, 0
0.3523384, -999, 0
0.3545077, -999, 0
0.3561965, -999, 0
0.3582934, -999, 0
0.3602862, -999, 0
0.3626055, -999, 0
0.3645466, -999, 0
0.3666992, -999, 0
0.3691752, -999, 0
0.3710695, -999, 0
0.3734789, -999, 0
0.3754581, -999, 0
0.3777352, -999, 0
0.3793911, -999, 0
0.3814437, -999, 0
0.3832682, -999, 0
0.3855244, -999, 0
0.3872654, -999, 0
0.3899361, -999, 0
0.3917847, -999, 0
0.4109583, -999, 0
0.4141808, -999, 0
0.4166056, -999, 0
0.419197, -999, 0
0.4276871, -999, 0
0.4303883, -999, 0
0.4329727, -999, 0
0.4357754, -999, 0
0.4382922, -999, 0
0.4409799, -999, 0
0.4435129, -999, 0
0.44632, -999, 0
0.4489624, -999, 0
0.4515114, -999, 0
0.4540789, -999, 0
0.4562873, -999, 0
0.4588837, -999, 0
0.4617624, -999, 0
0.464162, -999, 0
0.466921, -999, 0
0.4695803, -999, 0
0.4721839, -999, 0
0.4747436, -999, 0
0.4774134, -999, 0
0.4795983, -999, 0
0.4820776, -999, 0
0.484737, -999, 0
0.487186, -999, 0
0.4896977, -999, 0
0.4921705, -999, 0
0.4961973, -999, 0
0.49918, -999, 0
0.5018849, -999, 0
0.5044011, -999, 0
0.5065849, -999, 0
0.509176, -999, 0
0.5120213, -999, 0
0.514608, -999, 0
0.5171087, -999, 0
0.5198947, -999, 0
0.5225034, -999, 0
0.5250767, -999, 0
0.5276014, -999, 0
0.5296862, -999, 0
0.5323849, -999, 0
0.5348373, -999, 0
0.5368939, -999, 0
0.539289, -999, 0
0.5417909, -999, 0
0.5442927, -999, 0
0.5470889, -999, 0
0.5496937, -999, 0
0.5521795, -999, 0
0.5554044, -999, 0
0.5578271, -999, 0
0.5603393, -999, 0
0.5630729, -999, 0
0.5656186, -999, 0
0.5686374, -999, 0
0.5711738, -999, 0
0.5737713, -999, 0
0.5762805, -999, 0
0.5792137, -999, 0
0.5818097, -999, 0
0.5844957, -999, 0
0.5868799, -999, 0
0.5895011, -999, 0
0.5928848, -999, 0
0.5954086, -999, 0
0.597878, -999, 0
0.6000085, -999, 0
0.6026366, -999, 0
0.6052008, -999, 0
0.6076833, -999, 0
0.6099275, -999, 0
0.6126069, -999, 0
0.6152919, -999, 0
0.6177625, -999, 0
0.6198162, -999, 0
0.622098, -999, 0
0.6247064, -999, 0
0.6272473, -999, 0
0.6293776, -999, 0
0.6317091, -999, 0
0.6344512, -999, 0
0.636802, -999, 0
0.6388892, -999, 0
0.6409978, -999, 0
0.6430751, -999, 0
0.6460782, -999, 0
0.6481037, -999, 0
0.6505811, -999, 0
0.6531769, -999, 0
0.6656588, -999, 0
0.672232, -999, 0
0.6744872, -999, 0
0.6770124, -999, 0
0.6798685, -999, 0
0.6819898, -999, 0
0.6844799, -999, 0
0.6871036, -999, 0
0.6893723, -999, 0
0.69177, -999, 0
0.6938961, -999, 0
0.6961741, -999, 0
0.698693, -999, 0
0.7015253, -999, 0
0.703509, -999, 0
0.7060794, -999, 0
0.7086934, -999, 0
0.711251, -999, 0
0.7151042, -999, 0
0.716092, -999, 0
0.7184932, -999, 0
0.7207935, -999, 0
0.7230394, -999, 0
0.725484, -999, 0
0.7276612, -999, 0
0.7306029, -999, 0
0.733205, -999, 0
0.7357622, -999, 0
0.7380224, -999, 0
0.7404818, -999, 0
0.7426741, -999, 0
0.7452179, -999, 0
0.7476878, -999, 0
0.750185, -999, 0
0.7527726, -999, 0
0.7553967, -999, 0
0.7575797, -999, 0
0.7596451, -999, 0
0.7620752, -999, 0
0.764583, -999, 0
0.7668075, -999, 0
0.7695479, -999, 0
0.7720032, -999, 0
0.7743762, -999, 0
0.7765845, -999, 0
0.7793815, -999, 0
0.7813766, -999, 0
0.7834712, -999, 0
0.7856081, -999, 0
0.787672, -999, 0
0.7899352, -999, 0
0.7920882, -999, 0
0.7946128, -999, 0
0.7970373, -999, 0
0.7992889, -999, 0
0.8014151, -999, 0
0.8036193, -999, 0
0.8057889, -999, 0
0.8077936, -999, 0
0.8099996, -999, 0
0.8124746, -999, 0
0.8149494, -999, 0
0.816986, -999, 0
0.8190914, -999, 0
0.8212822, -999, 0
0.823571, -999, 0
0.8260444, -999, 0
0.8282796, -999, 0
0.8304936, -999, 0
0.832596, -999, 0
0.8348018, -999, 0
0.8373464, -999, 0
0.8394803, -999, 0
0.8420778, -999, 0
0.8448843, -999, 0
0.8501637, -999, 0
0.8512406, -999, 0
0.8535993, -999, 0
0.8561982, -999, 0
0.8584766, -999, 0
0.8609958, -999, 0
0.8630911, -999, 0
0.8657027, -999, 0
0.8682117, -999, 0
0.8704565, -999, 0
0.8724756, -999, 0
0.8745735, -999, 0
0.87686, -999, 0
0.8796945, -999, 0
0.8821843, -999, 0
0.8846768, -999, 0
0.8867655, -999, 0
0.8894932, -999, 0
0.8917022, -999, 0
0.8944802, -999, 0
0.8969846, -999, 0
0.8990672, -999, 0
0.9011793, -999, 0
0.903459, -999, 0
0.9058939, -999, 0
0.9079762, -999, 0
0.910092, -999, 0
0.912577, -999, 0
0.9151404, -999, 0
0.9177297, -999, 0
0.9197934, -999, 0
0.9223904, -999, 0
0.9248214, -999, 0
0.9271991, -999, 0
0.9291792, -999, 0
0.9312908, -999, 0
0.9332749, -999, 0
0.9355891, -999, 0
0.9382102, -999, 0
0.9402879, -999, 0
0.9427552, -999, 0
0.9452965, -999, 0
0.9481689, -999, 0
0.9503981, -999, 0
0.9529131, -999, 0
0.9556888, -999, 0
0.9583502, -999, 0
0.9608788, -999, 0
0.9633576, -999, 0
0.9659909, -999, 0
0.9686123, -999, 0
0.9715596, -999, 0
0.9739854, -999, 0
0.9768309, -999, 0
0.9798386, -999, 0
0.9826131, -999, 0
0.9853038, -999, 0
0.9883438, -999, 0
0.9912155, -999, 0
0.9940484, -999, 0
0.9964826, -999, 0
0.9991187, -999, 0
1.00185, -999, 0
1.034979, -999, 0
1.047229, -999, 0
1.049708, -999, 0
1.052184, -999, 0
1.054903, -999, 0
1.057714, -999, 0
1.060221, -999, 0
1.063397, -999, 0
1.066088, -999, 0
1.068523, -999, 0
1.074499, -999, 0
1.077176, -999, 0
1.080109, -999, 0
1.082701, -999, 0
1.085351, -999, 0
1.088335, -999, 0
1.090708, -999, 0
1.093207, -999, 0
1.096193, -999, 0
1.098927, -999, 0
1.10106, -999, 0
1.104109, -999, 0
1.106633, -999, 0
1.108656, -999, 0
1.111271, -999, 0
1.113606, -999, 0
1.116072, -999, 0
1.118793, -999, 0
1.121631, -999, 0
1.123975, -999, 0
1.126176, -999, 0
1.128884, -999, 0
1.131098, -999, 0
1.133697, -999, 0
1.136099, -999, 0
1.138366, -999, 0
1.14088, -999, 0
1.143096, -999, 0
1.146011, -999, 0
1.148699, -999, 0
1.15108, -999, 0
1.153476, -999, 0
1.156416, -999, 0
1.158992, -999, 0
1.161498, -999, 0
1.164064, -999, 0
1.166417, -999, 0
1.168951, -999, 0
1.171904, -999, 0
1.174726, -999, 0
1.177236, -999, 0
1.180139, -999, 0
1.182693, -999, 0
1.185532, -999, 0
1.188363, -999, 0
1.190913, -999, 0
1.193488, -999, 0
1.196649, -999, 0
1.19916, -999, 0
1.20214, -999, 0
1.205105, -999, 0
1.207797, -999, 0
1.210395, -999, 0
1.212722, -999, 0
1.2154, -999, 0
1.21799, -999, 0
1.220928, -999, 0
1.224011, -999, 0
1.22668, -999, 0
1.229827, -999, 0
1.232349, -999, 0
1.235006, -999, 0
1.237727, -999, 0
1.240849, -999, 0
1.24732, -999, 0
1.249759, -999, 0
1.252071, -999, 0
1.255336, -999, 0
1.257931, -999, 0
1.260361, -999, 0
1.263721, -999, 0
1.26661, -999, 0
1.269212, -999, 0
1.27193, -999, 0
1.274511, -999, 0
1.277135, -999, 0
1.27964, -999, 0
1.282415, -999, 0
1.285443, -999, 0
1.288671, -999, 0
1.291159, -999, 0
1.293851, -999, 0
1.296444, -999, 0
1.299122, -999, 0
1.301613, -999, 0
1.30441, -999, 0
1.307325, -999, 0
1.30979, -999, 0
1.312929, -999, 0
1.315498, -999, 0
1.318192, -999, 0
1.320723, -999, 0
1.323221, -999, 0
