Time, Volume, Harmonicity
0, -999, 0
0.02, -999, 0
0.166419, -999, 0
0.2354235, -999, 0
0.2674777, -999, 0
0.2880059, -999, 0
0.2908234, -999, 0
0.2942434, -999, 0
0.2968962, -999, 0
0.3001475, -999, 0
0.303827, -999, 0
0.3122637, -999, 0
0.3147044, -999, 0
0.3180064, -999, 0
0.3208383, -999, 0
0.3232247, -999, 0
0.3258143, -999, 0
0.3288402, -999, 0
0.331672, -999, 0
0.3343132, -999, 0
0.3471719, -999, 0
0.3523379, -999, 0
0.3541948, -999, 0
0.3567227, -999, 0
0.3593093, -999, 0
0.3620392, -999, 0
0.3648172, -999, 0
0.3676261, -999, 0
0.3706597, -999, 0
0.3730319, -999, 0
0.3756727, -999, 0
0.3784128, -999, 0
0.3810549, -999, 0
0.3836004, -999, 0
0.3864051, -999, 0
0.3889123, -999, 0
0.3909429, -999, 0
0.3929488, -999, 0
0.3948629, -999, 0
0.3966136, -999, 0
0.3987277, -999, 0
0.4011545, -999, 0
0.402894, -999, 0
0.4050288, -999, 0
0.4069033, -999, 0
0.4083957, -999, 0
0.4103069, -999, 0
0.4122066, -999, 0
0.4143043, -999, 0
0.4162229, -999, 0
0.4179994, -999, 0
0.4199212, -999, 0
0.4222301, -999, 0
0.4242074, -999, 0
0.4261225, -999, 0
0.4281271, -999, 0
0.4300838, -999, 0
0.4317976, -999, 0
0.4339652, -999, 0
0.4359108, -999, 0
0.4378965, -999, 0
0.4398445, -999, 0
0.4411674, -999, 0
0.4431051, -999, 0
0.4451104, -999, 0
0.4471059, -999, 0
0.4488938, -999, 0
0.4509113, -999, 0
0.452913, -999, 0
0.4549174, -999, 0
0.4564262, -999, 0
0.457977, -999, 0
0.4598021, -999, 0
0.4617065, -999, 0
0.4635971, -999, 0
0.465609, -999, 0
0.4675209, -999, 0
0.4707091, -999, 0
0.4718017, -999, 0
0.4736065, -999, 0
0.4750138, -999, 0
0.477209, -999, 0
0.4792132, -999, 0
0.4810087, -999, 0
0.4830258, -999, 0
0.4849418, -999, 0
0.4868112, -999, 0
0.4884172, -999, 0
0.4902579, -999, 0
0.4919237, -999, 0
0.4937108, -999, 0
0.4957129, -999, 0
0.4976103, -999, 0
0.4996038, -999, 0
0.5015874, -999, 0
0.5034078, -999, 0
0.5049584, -999, 0
0.5068199, -999, 0
0.5082147, -999, 0
0.5102311, -999, 0
0.511981, -999, 0
0.514116, -999, 0
0.51613, -999, 0
0.5180254, -999, 0
0.5198911, -999, 0
0.5222405, -999, 0
0.524329, -999, 0
0.5263181, -999, 0
0.5282069, -999, 0
0.5303074, -999, 0
0.5322165, -999, 0
0.5342047, -999, 0
0.5362179, -999, 0
0.5383375, -999, 0
0.5405227, -999, 0
0.5421298, -999, 0
0.5440962, -999, 0
0.5461977, -999, 0
0.5481799, -999, 0
0.5503292, -999, 0
0.5522901, -999, 0
0.5545081, -999, 0
0.5570032, -999, 0
0.5588031, -999, 0
0.5609238, -999, 0
0.5631266, -999, 0
0.5654358, -999, 0
0.567396, -999, 0
0.5697023, -999, 0
0.5720847, -999, 0
0.5747121, -999, 0
0.5769952, -999, 0
0.579502, -999, 0
0.5818386, -999, 0
0.5842357, -999, 0
0.5867173, -999, 0
0.5891026, -999, 0
0.592098, -999, 0
0.5949241, -999, 0
0.5976079, -999, 0
0.6003429, -999, 0
0.6028166, -999, 0
0.6054252, -999, 0
0.608501, -999, 0
0.6110927, -999, 0
0.6139158, -999, 0
0.6167314, -999, 0
0.6199696, -999, 0
0.6225254, -999, 0
0.6256351, -999, 0
0.6282254, -999, 0
0.6310024, -999, 0
0.6338172, -999, 0
0.6365255, -999, 0
0.6393203, -999, 0
0.6424586, -999, 0
0.6452104, -999, 0
0.6480079, -999, 0
0.6508179, -999, 0
0.6534001, -999, 0
0.6557934, -999, 0
0.6588843, -999, 0
0.6617594, -999, 0
0.6644158, -999, 0
0.6672231, -999, 0
0.6698324, -999, 0
0.6729673, -999, 0
0.675714, -999, 0
0.6783791, -999, 0
0.6811283, -999, 0
0.6840369, -999, 0
0.6867149, -999, 0
0.6897296, -999, 0
0.6926703, -999, 0
0.6955235, -999, 0
0.6982061, -999, 0
0.7009678, -999, 0
0.7037224, -999, 0
0.7061245, -999, 0
0.7091836, -999, 0
0.7120053, -999, 0
0.7147107, -999, 0
0.7176483, -999, 0
0.7203383, -999, 0
0.7226995, -999, 0
0.7257726, -999, 0
0.7286321, -999, 0
0.7313076, -999, 0
0.7341081, -999, 0
0.7370046, -999, 0
0.7394199, -999, 0
0.7423414, -999, 0
0.7446992, -999, 0
0.7475253, -999, 0
0.7503293, -999, 0
0.7529266, -999, 0
0.7556997, -999, 0
0.7589366, -999, 0
0.7616484, -999, 0
0.7644354, -999, 0
0.7673172, -999, 0
0.7701243, -999, 0
0.7729444, -999, 0
0.7757286, -999, 0
0.7784418, -999, 0
