Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.084651, 0, 0
0.1051545, 0, 0
0.1185257, 0, 0
0.1269918, 0, 0
0.131893, 0, 0
0.1353576, 0, 0
0.1392921, 0, 0
0.142114, 0, 0
0.1450409, 0, 0
0.1489727, 0, 0
0.1514551, 0, 0
0.1541937, 0, 0
0.1571761, 0, 0
0.1625155, 0, 0
0.1661605, 0, 0
0.1698108, 0, 0
0.1718973, 0, 0
0.1733575, 0, 0
0.175296, 0, 0
0.176641, 0, 0
0.1778568, 0, 0
0.1791106, 0, 0
0.1822068, 0, 0
0.1840328, 0, 0
0.1854483, 0, 0
0.189066, 0, 0
0.1910644, 0, 0
0.192792, 0, 0
0.1948385, 0, 0
0.2004758, 0, 0
0.2032518, 0, 0
0.2045357, 0, 0
0.2072825, 0, 0
0.2086161, 0, 0
0.2103148, 0, 0
0.211683, 0, 0
0.2129675, 0, 0
0.2142479, 0, 0
0.215575, 0, 0
0.2168104, 0, 0
0.2180733, 0, 0
0.2192971, 0, 0
0.2204793, 0, 0
0.2219171, 0, 0
0.2231406, 0, 0
0.2243355, 0, 0
0.2256237, 0, 0
0.2295709, 0, 0
0.2387301, 0, 0
0.2408729, 0, 0
0.24298, 0, 0
0.2443979, 0, 0
0.2456668, 0, 0
0.2484321, 0, 0
0.249835, 0, 0
0.2511318, 0, 0
0.2527415, 0, 0
0.2540268, 0, 0
0.2552821, 0, 0
0.2571665, 0, 0
0.2585137, 0, 0
0.2597752, 0, 0
0.2610231, 0, 0
0.2624336, 0, 0
0.2636834, 0, 0
0.2648628, 0, 0
0.2660373, 0, 0
0.2693156, 0, 0
0.270749, 0, 0
0.2722595, 0, 0
0.2735559, 0, 0
0.2748361, 0, 0
0.2760623, 0, 0
0.2774123, 0, 0
0.2787223, 0, 0
0.2799265, 0, 0
0.2811472, 0, 0
0.2829245, 0, 0
0.2843056, 0, 0
0.2857121, 0, 0
0.2884072, 0, 0
