Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1624076, -999, 0
0.1957603, -999, 0
0.2430058, -999, 0
0.2525815, -999, 0
0.2556129, -999, 0
0.2581733, -999, 0
0.2622911, -999, 0
0.2654172, -999, 0
0.26813, -999, 0
0.2704719, -999, 0
0.2730382, -999, 0
0.275806, -999, 0
0.2780906, -999, 0
0.2807353, -999, 0
0.2834017, -999, 0
0.2859885, -999, 0
0.2887355, -999, 0
0.2911093, -999, 0
0.2941735, -999, 0
0.2970221, -999, 0
0.3000113, -999, 0
0.3024477, -999, 0
0.3050235, -999, 0
0.3258399, -999, 0
0.3290157, -999, 0
0.3314644, -999, 0
0.3340993, -999, 0
0.337314, -999, 0
0.3398817, -999, 0
0.3423829, -999, 0
0.3453456, -999, 0
0.3478122, -999, 0
0.3504675, -999, 0
0.3530738, -999, 0
0.3555822, -999, 0
0.3583917, -999, 0
0.3610939, -999, 0
0.3636906, -999, 0
0.366579, -999, 0
0.3691587, -999, 0
0.3716691, -999, 0
0.3741776, -999, 0
0.3757701, -999, 0
0.3769665, -999, 0
0.3793369, -999, 0
0.381073, -999, 0
0.3825835, -999, 0
0.3842762, -999, 0
0.3856866, -999, 0
0.387577, -999, 0
0.3895246, -999, 0
0.3913849, -999, 0
0.3931834, -999, 0
0.3945829, -999, 0
0.3964464, -999, 0
0.397681, -999, 0
0.3999915, -999, 0
0.4018048, -999, 0
0.403688, -999, 0
0.4055879, -999, 0
0.4071815, -999, 0
0.4085702, -999, 0
0.4110134, -999, 0
0.412779, -999, 0
0.4139865, -999, 0
0.4153931, -999, 0
0.416778, -999, 0
0.4184776, -999, 0
0.4198895, -999, 0
0.422262, -999, 0
0.4239824, -999, 0
0.4489501, -999, 0
0.4570205, -999, 0
0.4593061, -999, 0
0.4607767, -999, 0
0.4629945, -999, 0
0.4654113, -999, 0
0.4668786, -999, 0
0.4683817, -999, 0
0.4703988, -999, 0
0.4724177, -999, 0
0.4742701, -999, 0
0.4777644, -999, 0
0.478752, -999, 0
0.4807982, -999, 0
0.4826962, -999, 0
0.484694, -999, 0
0.4868725, -999, 0
0.488764, -999, 0
0.4901711, -999, 0
0.4922836, -999, 0
0.4943868, -999, 0
0.496177, -999, 0
0.4981934, -999, 0
0.4996708, -999, 0
0.5008714, -999, 0
0.5021802, -999, 0
0.5041974, -999, 0
0.5064584, -999, 0
0.5080745, -999, 0
0.509367, -999, 0
0.5105685, -999, 0
0.5118726, -999, 0
0.5132021, -999, 0
0.5143824, -999, 0
0.5157847, -999, 0
0.5179787, -999, 0
0.5193649, -999, 0
0.5209761, -999, 0
0.5224005, -999, 0
0.538986, -999, 0
0.5443898, -999, 0
0.5464723, -999, 0
0.548474, -999, 0
0.550694, -999, 0
0.552873, -999, 0
0.5547556, -999, 0
0.5562996, -999, 0
0.5583666, -999, 0
0.5606959, -999, 0
0.5625762, -999, 0
0.5648025, -999, 0
0.5664762, -999, 0
0.5686822, -999, 0
0.5707948, -999, 0
0.5729764, -999, 0
0.5753745, -999, 0
0.5778976, -999, 0
0.5803971, -999, 0
0.5826974, -999, 0
0.5843887, -999, 0
0.5862781, -999, 0
0.5876632, -999, 0
0.5891298, -999, 0
0.590695, -999, 0
0.5928857, -999, 0
0.5943742, -999, 0
0.5957664, -999, 0
0.5973439, -999, 0
0.5989743, -999, 0
0.60118, -999, 0
0.6031832, -999, 0
0.6046672, -999, 0
0.6062906, -999, 0
0.6077765, -999, 0
0.6096838, -999, 0
0.6117344, -999, 0
0.6140037, -999, 0
0.6161769, -999, 0
0.6179773, -999, 0
0.6202706, -999, 0
0.6221243, -999, 0
0.6236742, -999, 0
0.6252918, -999, 0
0.6284085, -999, 0
0.6305012, -999, 0
0.6328773, -999, 0
0.6351658, -999, 0
0.6376913, -999, 0
0.6394281, -999, 0
0.6411636, -999, 0
0.64338, -999, 0
0.6454781, -999, 0
0.6473755, -999, 0
0.6492944, -999, 0
0.6513849, -999, 0
0.6539695, -999, 0
0.6561655, -999, 0
0.6584697, -999, 0
0.6609149, -999, 0
0.6633138, -999, 0
0.6658958, -999, 0
0.6684846, -999, 0
0.6705656, -999, 0
0.6728061, -999, 0
0.6754014, -999, 0
0.6779782, -999, 0
0.6802986, -999, 0
0.6830941, -999, 0
0.6851615, -999, 0
0.6872618, -999, 0
0.6893679, -999, 0
0.6916761, -999, 0
0.6947296, -999, 0
0.697108, -999, 0
0.6998798, -999, 0
0.7024744, -999, 0
0.7051901, -999, 0
0.707789, -999, 0
0.7102658, -999, 0
0.7126685, -999, 0
0.7151691, -999, 0
0.7174184, -999, 0
0.7195935, -999, 0
0.7221608, -999, 0
0.7246911, -999, 0
0.7274544, -999, 0
0.7300875, -999, 0
0.7329772, -999, 0
0.7355804, -999, 0
0.7383584, -999, 0
0.7404502, -999, 0
0.7430878, -999, 0
0.7452708, -999, 0
0.7477615, -999, 0
0.7503098, -999, 0
0.7524021, -999, 0
0.7545884, -999, 0
0.7567825, -999, 0
0.7589932, -999, 0
0.7613683, -999, 0
0.7640877, -999, 0
0.7666765, -999, 0
0.7691852, -999, 0
0.7714702, -999, 0
0.7735474, -999, 0
0.7757007, -999, 0
0.7779723, -999, 0
0.7809967, -999, 0
0.7834057, -999, 0
0.7859831, -999, 0
0.7883633, -999, 0
0.7903727, -999, 0
0.7926883, -999, 0
0.7948858, -999, 0
0.7970667, -999, 0
0.7995632, -999, 0
0.8018622, -999, 0
0.8044692, -999, 0
0.8071656, -999, 0
0.8099687, -999, 0
0.8121864, -999, 0
0.8146548, -999, 0
0.8169795, -999, 0
0.8194684, -999, 0
0.8216659, -999, 0
0.8237784, -999, 0
0.8259942, -999, 0
0.8282861, -999, 0
0.8307167, -999, 0
0.8332663, -999, 0
0.8359881, -999, 0
0.838502, -999, 0
0.8410752, -999, 0
0.8432805, -999, 0
0.8453687, -999, 0
0.8475221, -999, 0
0.8497882, -999, 0
0.8521928, -999, 0
0.8542795, -999, 0
0.856464, -999, 0
0.8586009, -999, 0
0.8609797, -999, 0
0.8633264, -999, 0
0.8655686, -999, 0
0.8710653, -999, 0
0.8734062, -999, 0
0.8757848, -999, 0
0.8779782, -999, 0
0.8800951, -999, 0
0.8825768, -999, 0
0.884816, -999, 0
0.8872826, -999, 0
0.8894268, -999, 0
0.891875, -999, 0
0.8941769, -999, 0
0.8967766, -999, 0
0.8993765, -999, 0
0.9018626, -999, 0
0.9040927, -999, 0
0.9066859, -999, 0
0.9088199, -999, 0
0.9115853, -999, 0
0.9141694, -999, 0
0.9165697, -999, 0
0.918654, -999, 0
0.9208921, -999, 0
0.9234602, -999, 0
0.9257787, -999, 0
0.9279755, -999, 0
0.9300867, -999, 0
0.9328634, -999, 0
0.9353752, -999, 0
0.9378887, -999, 0
0.9400623, -999, 0
0.9422774, -999, 0
0.9449897, -999, 0
0.9473582, -999, 0
0.9500667, -999, 0
0.9572491, -999, 0
0.9597355, -999, 0
0.9619953, -999, 0
0.9645193, -999, 0
0.9668782, -999, 0
0.9693899, -999, 0
0.9719157, -999, 0
0.9740846, -999, 0
0.9837558, -32.89232, 0.8775649
0.9861768, -32.89232, 0.8775649
0.9887828, -32.89232, 0.8775649
0.9912724, -32.89232, 0.8775649
0.9940981, -32.89232, 0.8775649
0.9966726, -32.89232, 0.8775649
0.9992847, -34.10625, 0.8084612
1.001773, -34.10625, 0.8084612
1.030023, -34.10625, 0.8084612
1.048492, -32.81575, 0.6527599
1.061655, -999, 0.6527599
1.065536, -999, 0.6527599
1.067767, -999, 0.6527599
1.07028, -999, 0.6527599
1.072413, -999, 0.6527599
1.076616, -999, 0.6527599
1.077591, -999, 0.6527599
1.079973, -999, 0.6527599
1.082964, -999, 0.6527599
1.085888, -999, 0.6527599
1.088623, -999, 0.6527599
1.091001, -999, 0.6527599
1.093515, -999, 0.6527599
1.095574, -999, 0.6527599
1.097797, -999, 0.6527599
1.100717, -999, 0.6527599
1.103184, -999, 0.6527599
1.105583, -999, 0.6527599
1.108204, -999, 0.6527599
1.110457, -999, 0.6527599
1.112986, -999, 0.6527599
1.1151, -999, 0.6527599
1.117891, -999, 0.6527599
1.120456, -999, 0.6527599
1.122581, -999, 0.6527599
1.124898, -999, 0.6527599
1.127079, -999, 0.6527599
1.129188, -999, 0.6527599
1.131323, -999, 0.6527599
1.133634, -999, 0.6527599
1.135787, -999, 0.6527599
1.138328, -999, 0.6527599
1.140386, -999, 0.6527599
