Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3533334, 0, 0
0.4442841, 0, 0
0.4969234, 0, 0
0.5269185, 0, 0
0.5356067, 0, 0
0.5382439, 0, 0
0.5415054, 0, 0
0.5441694, 0, 0
0.547299, 0, 0
0.5499349, 0, 0
0.5560521, 0, 0
0.5610234, 0, 0
0.5656162, 0, 0
0.5680872, 0, 0
0.5707565, 0, 0
0.5741153, 0, 0
0.5766296, 0, 0
0.5792878, 0, 0
0.5818451, 0, 0
0.5841898, 0, 0
0.5869843, 0, 0
0.5893447, 0, 0
0.5918959, 0, 0
0.6138355, 0, 0
0.6190897, 0, 0
0.625825, 0, 0
0.6281624, 0, 0
0.6306489, 0, 0
0.6331504, 0, 0
0.6356676, 0, 0
0.6410044, 0, 0
0.6434588, 0, 0
0.6458609, 0, 0
0.6484677, 0, 0
0.6515431, 0, 0
0.6544102, 0, 0
0.6574145, 0, 0
0.6661806, 0, 0
0.6699865, 0, 0
0.6724679, 0, 0
0.675167, 0, 0
0.6776587, 0, 0
0.6819562, 0, 0
0.684563, 0, 0
0.6872584, 0, 0
0.690066, 0, 0
0.6926844, 0, 0
0.6950816, 0, 0
0.6977707, 0, 0
0.7033354, 0, 0
0.705982, 0, 0
0.708486, 0, 0
0.7109303, 0, 0
0.713573, 0, 0
0.7161856, 0, 0
0.7186999, 0, 0
0.7211784, 0, 0
0.7253489, 0, 0
0.7274736, 0, 0
0.7300385, 0, 0
0.732641, 0, 0
0.735047, 0, 0
0.7376636, 0, 0
0.7407385, 0, 0
0.7442631, 0, 0
0.7468974, 0, 0
0.7495287, 0, 0
0.7578356, 0, 0
0.7596053, 0, 0
0.7617263, 0, 0
0.7652705, 0, 0
0.7677668, 0, 0
0.7703597, 0, 0
0.7728651, 0, 0
0.7753622, 0, 0
0.7776541, 0, 0
0.7801597, 0, 0
0.7827008, 0, 0
0.7852923, 0, 0
0.789152, 0, 0
0.7917727, 0, 0
